bin_45.peg.51	iPC815.YPO0556	26.9	468	273	13	2	414	21	474	3.51e-36	138
bin_45.peg.51	iCN718.ABAYE_RS01280	26.4	454	277	11	2	408	24	467	5.91e-36	137
bin_45.peg.51	iML1515.b0091	27.4	463	275	12	2	413	21	473	6.64e-36	137
bin_45.peg.51	iSbBS512_1146.SbBS512_E0084	27.4	463	275	12	2	413	21	473	9.13e-36	137
bin_45.peg.51	iSSON_1240.SSON_0099	27.4	463	275	12	2	413	21	473	9.13e-36	137
bin_45.peg.51	iSF_1195.SF0088	27.4	463	275	12	2	413	21	473	2.37e-35	135
bin_45.peg.56	iEK1008.Rv2936	40.9	220	123	2	5	217	8	227	9.26e-46	155
bin_45.peg.56	iCN900.CD630_16140	37.2	247	139	2	6	247	26	261	2.64e-45	152
bin_45.peg.56	iCHOv1.100761226	38.5	231	130	5	2	221	893	1122	1.67e-38	142
bin_45.peg.56	iMM1415.11303	38.5	231	130	5	2	221	893	1122	2.26e-38	142
bin_45.peg.57	iJN1463.PP_2667	26.7	180	126	4	181	356	65	242	2.40e-07	51.2
bin_45.peg.60	iEK1008.Rv2173	32.8	317	204	5	17	326	5	319	2.05e-32	124
bin_45.peg.61	iSynCJ816.SGL_RS08445	27.0	270	168	8	9	252	21	287	9.83e-13	66.6
bin_45.peg.62	iYS854.USA300HOU_RS13900	30.4	496	319	12	8	485	2	489	4.39e-66	221
bin_45.peg.62	iYS854.USA300HOU_RS13915	27.8	500	333	7	6	490	2	488	2.20e-64	216
bin_45.peg.66	iAF692.Mbar_A0548	30.6	170	114	4	1	169	1	167	8.38e-15	68.6
bin_45.peg.69	iCN900.CD630_18360	32.2	180	121	1	1	180	122	300	3.31e-24	97.4
bin_45.peg.69	iYL1228.KPN_02920	32.0	181	117	3	4	180	102	280	7.84e-24	96.3
bin_45.peg.69	STM_v1_0.STM2667	30.9	181	119	3	4	180	102	280	2.74e-22	92.0
bin_45.peg.69	iML1515.b2599	31.5	181	118	3	4	180	102	280	1.37e-21	90.1
bin_45.peg.69	iSbBS512_1146.SbBS512_E2986	31.5	181	118	3	4	180	102	280	1.37e-21	90.1
bin_45.peg.69	iSDY_1059.SDY_2767	31.5	181	118	3	4	180	102	280	1.37e-21	90.1
bin_45.peg.69	iSF_1195.SF2659	31.5	181	118	3	4	180	102	280	1.37e-21	90.1
bin_45.peg.69	iSSON_1240.SSON_2750	31.5	181	118	3	4	180	102	280	1.37e-21	90.1
bin_45.peg.74	iIT341.HP0212	26.5	385	228	17	6	348	8	379	1.65e-18	85.5
bin_45.peg.75	iYL1228.KPN_02657	33.3	84	38	3	27	93	12	94	5.70e-08	47.4
bin_45.peg.75	iNF517.LLMG_RS10755	35.7	70	39	2	7	70	15	84	1.23e-06	44.7
bin_45.peg.75	iSynCJ816.SGL_RS05525	28.8	111	62	3	9	112	25	125	3.47e-06	43.1
bin_45.peg.78	iYO844.BSU14610	31.1	444	290	10	7	440	9	446	1.34e-63	212
bin_45.peg.78	iYS854.USA300HOU_RS05470	32.8	458	291	12	7	454	9	459	2.51e-63	211
bin_45.peg.78	iYO844.BSU24060	32.1	464	294	9	7	452	4	464	6.28e-61	205
bin_45.peg.78	iAF987.Gmet_1896	33.9	443	271	9	8	439	4	435	1.03e-60	204
bin_45.peg.78	iHN637.CLJU_RS18515	31.1	438	289	7	10	439	3	435	2.56e-59	201
bin_45.peg.78	iAF987.Gmet_0177	29.9	461	315	7	1	456	1	458	2.35e-58	198
bin_45.peg.78	iCN900.CD630_07230	31.3	438	287	8	10	439	3	434	8.10e-56	191
bin_45.peg.82	iLB1027_lipid.PHATRDRAFT_6756	39.5	152	85	3	32	178	2	151	1.22e-24	93.6
bin_45.peg.98	iJN1463.PP_0565	36.6	145	85	2	3	147	15	152	1.09e-20	83.6
bin_45.peg.110	iEK1008.Rv1445c	32.5	243	146	8	4	234	5	241	1.33e-26	102
bin_45.peg.110	iSynCJ816.SGL_RS17560	33.0	215	127	8	28	234	43	248	6.53e-23	93.2
bin_45.peg.115	iYL1228.KPN_02814	45.5	145	76	2	8	149	10	154	8.19e-40	131
bin_45.peg.115	iPC815.YPO3064	45.5	145	76	2	8	149	11	155	3.40e-39	129
bin_45.peg.115	iML1515.b2480	44.1	145	78	2	8	149	10	154	1.33e-38	128
bin_45.peg.115	iSbBS512_1146.SbBS512_E2852	44.1	145	78	2	8	149	10	154	1.33e-38	128
bin_45.peg.115	iSDY_1059.SDY_2669	44.1	145	78	2	8	149	10	154	1.33e-38	128
bin_45.peg.115	iSF_1195.SF2523	44.1	145	78	2	8	149	10	154	1.33e-38	128
bin_45.peg.115	iSSON_1240.SSON_2561	44.1	145	78	2	8	149	10	154	1.33e-38	128
bin_45.peg.117	iAT_PLT_636.4905	34.7	225	133	4	190	401	242	465	2.03e-27	117
bin_45.peg.117	iMM1415.18195	34.7	225	133	4	190	401	242	465	2.03e-27	117
bin_45.peg.118	iJN1463.PP_0601	26.7	397	256	7	28	408	14	391	6.21e-27	114
bin_45.peg.118	iSbBS512_1146.SbBS512_E2257	27.2	408	270	10	17	411	1	394	1.50e-26	112
bin_45.peg.118	iSF_1195.SF1075	27.2	408	270	10	17	411	1	394	1.50e-26	112
bin_45.peg.118	iSSON_1240.SSON_1089	27.2	408	270	10	17	411	1	394	1.50e-26	112
bin_45.peg.118	iML1515.b1069	27.0	408	271	10	17	411	1	394	2.01e-26	112
bin_45.peg.118	iSDY_1059.SDY_2083	27.2	408	270	10	17	411	1	394	3.64e-26	111
bin_45.peg.119	iSynCJ816.SGL_RS17200	26.6	522	245	15	7	403	9	517	1.97e-26	114
bin_45.peg.120	iHN637.CLJU_RS06145	33.5	203	124	5	28	226	10	205	1.06e-25	99.4
bin_45.peg.120	iCN900.CD630_25880	33.7	193	116	5	26	213	9	194	2.34e-23	93.2
bin_45.peg.120	iLB1027_lipid.PHATRDRAFT_11281	35.8	159	94	3	24	179	6	159	1.07e-22	90.5
bin_45.peg.126	iML1515.b0650	34.9	496	253	8	5	480	8	453	1.57e-81	267
bin_45.peg.126	iSbBS512_1146.SbBS512_E0599	34.9	496	253	8	5	480	8	453	1.57e-81	267
bin_45.peg.126	iSSON_1240.SSON_0604	34.7	496	254	8	5	480	8	453	4.29e-81	266
bin_45.peg.126	STM_v1_0.STM0659	33.2	509	296	6	5	506	8	479	3.62e-79	261
bin_45.peg.128	iEK1008.Rv2746c	35.1	174	94	7	22	189	29	189	4.75e-19	81.3
bin_45.peg.128	iLB1027_lipid.PHATRDRAFT_8663	32.4	185	107	6	22	198	1	175	5.94e-19	80.5
bin_45.peg.128	iSynCJ816.SGL_RS11680	31.1	180	104	5	22	196	3	167	1.99e-17	76.3
bin_45.peg.138	iAF692.Mbar_A3203	30.7	264	149	6	61	292	65	326	1.06e-24	101
bin_45.peg.142	iYS854.USA300HOU_RS10265	39.3	234	139	2	3	235	4	235	1.60e-49	162
bin_45.peg.143	iNF517.LLMG_RS07395	29.1	429	254	16	23	415	26	440	3.67e-43	156
bin_45.peg.145	iCN900.CD630_20200	30.6	654	306	13	266	781	209	852	4.59e-79	272
bin_45.peg.149	iSynCJ816.SGL_RS05525	55.6	36	16	0	39	74	31	66	6.77e-06	43.1
bin_45.peg.149	iSF_1195.SF2330	27.5	91	53	3	50	130	12	99	6.14e-05	40.0
bin_45.peg.149	iSSON_1240.SSON_2312	27.5	91	53	3	50	130	33	120	8.17e-05	40.0
bin_45.peg.149	iML1515.b2251	26.4	91	54	3	50	130	33	120	2.13e-04	38.9
bin_45.peg.149	STM_v1_0.STM2295	27.3	88	57	3	50	130	33	120	2.13e-04	38.9
bin_45.peg.162	iML1515.b1600	30.1	103	70	2	3	104	5	106	1.38e-09	51.2
bin_45.peg.162	iSbBS512_1146.SbBS512_E1786	30.1	103	70	2	3	104	5	106	1.38e-09	51.2
bin_45.peg.162	iSDY_1059.SDY_1553	30.1	103	70	2	3	104	5	106	1.38e-09	51.2
bin_45.peg.162	iSF_1195.SF1621	30.1	103	70	2	3	104	5	106	1.38e-09	51.2
bin_45.peg.162	iSSON_1240.SSON_1560	30.1	103	70	2	3	104	5	106	1.38e-09	51.2
bin_45.peg.163	iML1515.b1600	33.6	110	70	2	4	111	5	113	9.18e-13	59.7
bin_45.peg.163	iSbBS512_1146.SbBS512_E1786	33.6	110	70	2	4	111	5	113	9.18e-13	59.7
bin_45.peg.163	iSDY_1059.SDY_1553	33.6	110	70	2	4	111	5	113	9.18e-13	59.7
bin_45.peg.163	iSF_1195.SF1621	33.6	110	70	2	4	111	5	113	9.18e-13	59.7
bin_45.peg.163	iSSON_1240.SSON_1560	33.6	110	70	2	4	111	5	113	9.18e-13	59.7
bin_45.peg.172	iAF692.Mbar_A0278	33.3	162	100	4	1	158	1	158	3.64e-24	93.2
bin_45.peg.173	iYL1228.KPN_00244	32.8	174	104	7	75	238	236	406	9.22e-17	78.2
bin_45.peg.174	iLB1027_lipid.PHATRDRAFT_44482	20.1	149	92	4	62	183	293	441	2.64e-05	43.9
bin_45.peg.175	iCN718.ABAYE_RS15605	31.1	427	278	6	76	502	4	414	2.05e-55	191
bin_45.peg.175	iCN900.CD630_01230	29.1	430	287	10	78	507	12	423	8.97e-54	186
bin_45.peg.175	iHN637.CLJU_RS01205	28.9	432	287	6	78	507	6	419	3.09e-53	185
bin_45.peg.175	iPC815.YPO3569	27.8	431	295	6	76	506	4	418	1.71e-50	177
bin_45.peg.175	iIT341.HP0648	27.1	439	292	9	76	507	4	421	4.84e-49	174
bin_45.peg.175	iYS854.USA300HOU_RS11340	27.9	433	292	6	78	507	6	421	1.77e-48	172
bin_45.peg.176	iYS854.USA300HOU_RS11410	57.5	398	153	3	9	406	6	387	1.99e-146	421
bin_45.peg.176	iAF987.Gmet_1605	56.1	394	156	4	11	404	8	384	1.91e-142	411
bin_45.peg.176	iYO844.BSU36900	55.3	396	160	4	11	406	8	386	1.02e-139	404
bin_45.peg.176	iLJ478.TM0720	54.3	396	165	5	11	406	9	388	2.16e-139	404
bin_45.peg.176	iML1515.b2551	55.9	388	156	5	10	397	11	383	4.39e-139	403
bin_45.peg.176	iSbBS512_1146.SbBS512_E2916	55.9	388	156	5	10	397	11	383	4.39e-139	403
bin_45.peg.176	iSF_1195.SF2598	55.9	388	156	5	10	397	11	383	4.39e-139	403
bin_45.peg.176	iSSON_1240.SSON_2634	55.9	388	156	5	10	397	11	383	4.39e-139	403
bin_45.peg.176	STM_v1_0.STM2555	55.4	388	158	5	10	397	11	383	6.22e-139	402
bin_45.peg.176	iSDY_1059.SDY_2741	55.7	388	157	5	10	397	11	383	1.77e-138	401
bin_45.peg.176	iYL1228.KPN_02876	55.2	388	159	5	10	397	11	383	3.55e-138	400
bin_45.peg.176	iHN637.CLJU_RS05640	54.5	387	159	4	11	397	10	379	2.11e-136	396
bin_45.peg.176	iSynCJ816.SGL_RS04690	54.1	390	163	4	11	400	13	386	3.25e-136	396
bin_45.peg.176	iJN1463.PP_0322	53.4	395	169	4	10	404	11	390	6.63e-136	395
bin_45.peg.176	iJN1463.PP_0671	53.5	396	168	4	9	404	10	389	2.67e-135	393
bin_45.peg.176	iCN718.ABAYE_RS06300	53.8	394	167	4	11	404	11	389	5.36e-135	392
bin_45.peg.176	iCN900.CD630_27260	54.6	392	161	4	9	400	7	381	5.56e-134	390
bin_45.peg.176	iPC815.YPO2907	53.9	388	164	5	10	397	11	383	3.51e-133	388
bin_45.peg.180	iJN1463.PP_1904	37.0	330	206	2	7	336	21	348	5.18e-68	216
bin_45.peg.180	iCN718.ABAYE_RS07990	34.4	337	215	3	1	337	1	331	3.26e-64	206
bin_45.peg.183	iIT341.HP0577	32.9	277	172	3	3	265	10	286	4.44e-42	145
bin_45.peg.183	iYO844.BSU24310	33.9	280	170	4	3	268	5	283	1.39e-41	144
bin_45.peg.183	iAF987.Gmet_1162	30.9	278	177	4	3	266	4	280	6.19e-40	139
bin_45.peg.183	iYS854.USA300HOU_RS05295	31.8	277	174	5	2	264	4	279	1.76e-39	138
bin_45.peg.183	iNF517.LLMG_RS08520	33.6	280	169	6	1	265	1	278	4.77e-39	137
bin_45.peg.184	iAF987.Gmet_1914	27.9	104	73	2	1	104	1	102	2.04e-07	47.8
bin_45.peg.184	iAF987.Gmet_0043	28.6	98	68	1	4	101	282	377	2.87e-07	47.4
bin_45.peg.184	iAF987.Gmet_2999	29.7	101	71	0	4	104	10	110	7.97e-06	43.1
bin_45.peg.186	iAF987.Gmet_0043	31.4	245	161	3	473	712	24	266	9.86e-27	115
bin_45.peg.193	iSynCJ816.SGL_RS07035	39.9	474	275	7	6	473	8	477	9.32e-97	303
bin_45.peg.193	iCN900.CD630_33940	39.7	479	267	11	6	472	6	474	3.21e-96	301
bin_45.peg.193	iAF987.Gmet_0122	39.9	476	267	8	6	472	6	471	6.00e-95	295
bin_45.peg.193	iYS854.USA300HOU_RS09005	38.8	477	276	8	6	472	2	472	1.14e-92	292
bin_45.peg.193	iJN1463.PP_4301	37.8	474	280	8	6	472	5	470	4.71e-88	276
bin_45.peg.193	iHN637.CLJU_RS01595	35.2	477	293	8	6	472	2	472	1.33e-86	276
bin_45.peg.193	iYO844.BSU29180	36.3	476	285	10	6	470	2	470	1.86e-86	276
bin_45.peg.193	iSynCJ816.SGL_RS15640	38.9	434	252	7	7	437	17	440	1.30e-87	276
bin_45.peg.193	iLJ478.TM0208	36.8	478	271	8	6	469	2	462	8.12e-88	276
bin_45.peg.193	iEK1008.Rv1617	35.9	468	292	5	6	470	3	465	1.49e-86	273
bin_45.peg.194	iLJ478.TM0689	44.6	404	210	8	5	404	3	396	2.67e-101	314
bin_45.peg.194	iSynCJ816.SGL_RS11980	45.1	401	206	8	8	404	9	399	2.67e-99	301
bin_45.peg.194	iYO844.BSU33930	42.1	401	221	6	5	404	3	393	2.50e-98	298
bin_45.peg.194	iHN637.CLJU_RS19270	43.3	409	215	12	1	404	1	397	5.14e-93	285
bin_45.peg.195	iYO844.BSU33920	37.7	247	153	1	5	250	3	249	1.29e-62	196
bin_45.peg.195	iCN900.CD630_31720	41.6	245	140	3	5	248	3	245	1.72e-61	193
bin_45.peg.195	iYS854.USA300HOU_RS04195	37.3	249	151	3	7	251	5	252	1.50e-58	186
bin_45.peg.195	iLJ478.TM0689	40.1	237	140	2	5	239	402	638	6.15e-54	184
bin_45.peg.195	iNF517.LLMG_RS07185	37.4	246	153	1	5	249	4	249	3.29e-57	182
bin_45.peg.199	iAM_Pv461.PVX_085660	36.1	180	107	4	6	180	82	258	2.96e-19	85.9
bin_45.peg.202	iAF987.Gmet_2321	39.7	471	263	6	6	463	3	465	3.11e-122	367
bin_45.peg.202	iLJ478.TM1085	37.8	503	279	8	7	482	2	497	9.38e-119	362
bin_45.peg.202	iYO844.BSU00380	38.9	481	263	8	9	464	9	483	6.59e-115	353
bin_45.peg.202	iHN637.CLJU_RS00840	39.3	486	272	8	5	475	3	480	2.36e-113	348
bin_45.peg.202	iYS854.USA300HOU_RS02505	38.3	486	270	8	5	466	3	482	1.86e-112	346
bin_45.peg.202	iNF517.LLMG_RS08860	39.1	486	262	10	6	466	5	481	2.00e-109	338
bin_45.peg.202	iCN900.CD630_35400	37.6	474	273	9	9	467	7	472	1.69e-106	330
bin_45.peg.206	iCN900.CD630_12790	34.4	372	220	4	1	359	6	366	6.05e-70	224
bin_45.peg.206	iAF987.Gmet_0992	32.9	371	227	4	1	359	4	364	2.50e-63	207
bin_45.peg.206	iSynCJ816.SGL_RS13005	34.5	386	226	7	1	372	5	377	6.64e-62	203
bin_45.peg.210	iAF987.Gmet_0201	33.3	753	323	17	1	625	1	702	1.75e-109	349
bin_45.peg.210	iLJ478.TM1396	32.6	740	336	15	1	625	4	695	2.72e-108	345
bin_45.peg.210	iYS854.USA300HOU_RS08615	32.1	750	330	19	1	625	4	699	1.72e-102	330
bin_45.peg.210	iCN900.CD630_12820	29.8	748	351	13	1	625	4	700	1.40e-100	325
bin_45.peg.210	iSynCJ816.SGL_RS11990	33.2	745	322	17	1	625	8	696	7.17e-100	323
bin_45.peg.210	iSDY_1059.SDY_2893	32.3	740	334	19	5	625	7	698	5.20e-99	321
bin_45.peg.210	iSSON_1240.SSON_2841	32.3	740	334	19	5	625	7	698	5.20e-99	321
bin_45.peg.210	iSbBS512_1146.SbBS512_E3180	32.3	740	334	19	5	625	7	698	7.26e-99	321
bin_45.peg.210	iSF_1195.SF2720	32.3	740	334	19	5	625	7	698	7.26e-99	321
bin_45.peg.210	STM_v1_0.STM2827	32.3	740	334	19	5	625	7	698	5.37e-98	318
bin_45.peg.215	iCN900.CD630_12260	30.8	338	220	7	77	404	3	336	1.41e-39	144
bin_45.peg.216	iYS854.USA300HOU_RS02340	25.1	251	171	5	99	341	93	334	3.78e-14	72.0
bin_45.peg.217	iML1515.b4173	33.1	130	77	4	159	283	200	324	1.94e-09	58.9
bin_45.peg.221	iCN900.CD630_31950	33.0	957	459	17	5	933	4	806	4.54e-156	479
bin_45.peg.222	iEK1008.Rv1326c	29.4	589	352	23	1	557	130	686	5.06e-53	192
bin_45.peg.223	iNF517.LLMG_RS09290	28.6	133	89	2	66	192	59	191	1.96e-10	58.2
bin_45.peg.225	iML1515.b0914	34.6	477	295	8	122	589	113	581	6.95e-69	233
bin_45.peg.225	iSbBS512_1146.SbBS512_E2410	34.6	477	295	8	122	589	113	581	6.95e-69	233
bin_45.peg.225	iSDY_1059.SDY_2344	34.6	477	295	8	122	589	113	581	6.95e-69	233
bin_45.peg.225	iSF_1195.SF0910	34.6	477	295	8	122	589	113	581	9.68e-69	233
bin_45.peg.225	iSSON_1240.SSON_0916	34.6	477	295	8	122	589	113	581	9.68e-69	233
bin_45.peg.225	iCHOv1.100682535	51.0	243	117	1	350	590	392	634	1.48e-65	232
bin_45.peg.225	iAF987.Gmet_2349	44.3	273	150	2	316	587	298	569	4.01e-68	231
bin_45.peg.225	STM_v1_0.STM0984	34.0	477	298	8	122	589	113	581	5.07e-68	231
bin_45.peg.225	iPC815.YPO1395	30.2	566	375	10	35	589	25	581	2.66e-67	229
bin_45.peg.225	iMM1415.18670	49.8	243	120	1	350	590	389	631	7.53e-64	227
bin_45.peg.225	iYL1228.KPN_00941	40.8	304	177	3	288	589	279	581	2.72e-63	218
bin_45.peg.225	iPC815.YPO1914	45.8	238	128	1	351	587	343	580	7.39e-62	214
bin_45.peg.226	iML1515.b0914	50.4	262	124	3	322	577	320	581	7.02e-71	238
bin_45.peg.226	iSbBS512_1146.SbBS512_E2410	50.4	262	124	3	322	577	320	581	7.02e-71	238
bin_45.peg.226	iSDY_1059.SDY_2344	50.4	262	124	3	322	577	320	581	7.02e-71	238
bin_45.peg.226	iSF_1195.SF0910	50.4	262	124	3	322	577	320	581	7.02e-71	238
bin_45.peg.226	iSSON_1240.SSON_0916	50.4	262	124	3	322	577	320	581	7.02e-71	238
bin_45.peg.226	STM_v1_0.STM0984	52.3	243	115	1	336	577	339	581	1.40e-69	234
bin_45.peg.226	iYL1228.KPN_00941	51.3	240	116	1	339	577	342	581	5.28e-69	233
bin_45.peg.226	iAF987.Gmet_2349	50.8	238	115	1	338	575	334	569	5.81e-69	233
bin_45.peg.226	iPC815.YPO1395	50.8	240	117	1	339	577	342	581	2.03e-67	229
bin_45.peg.226	iCHOv1.100682535	38.1	383	232	4	200	578	253	634	1.43e-63	226
bin_45.peg.226	iMM1415.18670	37.9	383	233	4	200	578	250	631	1.60e-62	223
bin_45.peg.226	iPC815.YPO1914	35.9	418	252	6	167	575	170	580	4.16e-63	218
bin_45.peg.226	iJN1463.PP_4935	51.3	232	112	1	343	573	359	590	8.34e-63	217
bin_45.peg.233	iYS854.USA300HOU_RS08170	32.1	246	148	6	149	388	106	338	3.18e-31	121
bin_45.peg.236	iSF_1195.SF3494	24.9	454	277	20	96	521	36	453	1.90e-14	75.9
bin_45.peg.236	iSSON_1240.SSON_3714	24.8	447	286	18	96	521	36	453	1.90e-14	75.9
bin_45.peg.236	iSDY_1059.SDY_3631	24.7	457	274	20	96	521	36	453	2.52e-14	75.5
bin_45.peg.236	iML1515.b3476	24.7	454	278	20	96	521	36	453	7.73e-14	73.9
bin_45.peg.236	iSbBS512_1146.SbBS512_E3845	24.9	454	277	20	96	521	36	453	7.73e-14	73.9
bin_45.peg.236	iML1515.b1487	22.5	493	334	15	101	574	42	505	1.76e-13	72.8
bin_45.peg.236	iYL1228.KPN_03899	23.8	520	340	17	97	584	28	523	3.15e-13	72.0
bin_45.peg.236	iSSON_1240.SSON_1637	22.1	493	336	15	101	574	42	505	9.45e-13	70.5
bin_45.peg.236	iSbBS512_1146.SbBS512_E1750	21.2	499	333	14	101	574	42	505	1.66e-12	69.7
