bin_19.peg.35	iCHOv1.100753973	38.3	462	239	12	32	448	26	486	4.43e-89	280
bin_19.peg.46	iML1515.b1771	42.0	319	176	6	6	318	5	320	5.12e-73	228
bin_19.peg.46	iYO844.BSU09530	39.2	316	178	3	7	319	6	310	9.43e-72	225
bin_19.peg.48	iCHOv1.100758693	24.6	211	125	10	362	551	240	437	1.29e-05	47.8
bin_19.peg.49	iPC815.YPO3064	24.0	104	76	2	32	134	5	106	6.60e-05	41.2
bin_19.peg.49	iYL1228.KPN_02814	25.0	104	75	2	32	134	4	105	1.22e-04	40.4
bin_19.peg.49	iML1515.b2480	25.0	104	75	2	32	134	4	105	1.66e-04	40.0
bin_19.peg.49	iSbBS512_1146.SbBS512_E2852	25.0	104	75	2	32	134	4	105	1.66e-04	40.0
bin_19.peg.49	iSDY_1059.SDY_2669	25.0	104	75	2	32	134	4	105	1.66e-04	40.0
bin_19.peg.49	iSF_1195.SF2523	25.0	104	75	2	32	134	4	105	1.66e-04	40.0
bin_19.peg.49	iSSON_1240.SSON_2561	25.0	104	75	2	32	134	4	105	1.66e-04	40.0
bin_19.peg.57	iMM904.YOL064C	37.7	342	176	9	7	318	6	340	3.78e-63	204
bin_19.peg.61	iSynCJ816.SGL_RS17215	64.1	329	117	1	1	328	18	346	3.89e-155	438
bin_19.peg.61	iYO844.BSU28290	62.8	331	123	0	1	331	1	331	7.35e-154	434
bin_19.peg.61	iAF987.Gmet_1262	62.7	327	121	1	2	327	1	327	8.57e-152	429
bin_19.peg.61	iLJ478.TM0550	59.8	331	132	1	1	330	1	331	2.04e-147	418
bin_19.peg.61	iYS854.USA300HOU_RS11075	59.7	330	133	0	1	330	1	330	4.19e-144	409
bin_19.peg.61	iHN637.CLJU_RS10005	60.2	327	129	1	2	327	4	330	1.89e-143	408
bin_19.peg.61	iHN637.CLJU_RS10010	60.2	327	129	1	2	327	4	330	1.89e-143	408
bin_19.peg.61	iAF692.Mbar_A0220	60.1	328	130	1	1	327	1	328	1.76e-143	408
bin_19.peg.62	iAF692.Mbar_A0219	57.0	158	66	1	11	168	2	157	1.25e-54	170
bin_19.peg.62	iAF987.Gmet_1261	55.1	158	69	1	11	168	2	157	5.05e-52	163
bin_19.peg.62	iEK1008.Rv3002c	51.6	159	75	1	10	168	4	160	1.80e-48	154
bin_19.peg.63	iAF692.Mbar_A0218	54.6	573	237	6	18	590	11	560	4.37e-215	610
bin_19.peg.63	iAF987.Gmet_1260	51.1	585	255	5	14	589	1	563	1.77e-211	600
bin_19.peg.64	iAF987.Gmet_1353	50.4	117	58	0	107	223	235	351	1.74e-31	117
bin_19.peg.64	iCN900.CD630_21280	44.8	134	72	1	87	220	220	351	4.53e-30	114
bin_19.peg.67	iAF987.Gmet_2095	34.4	90	54	2	5	89	10	99	1.20e-10	61.6
bin_19.peg.67	iSbBS512_1146.SbBS512_E2571	22.9	218	129	6	8	200	15	218	1.25e-09	58.5
bin_19.peg.67	iSDY_1059.SDY_0825	22.9	218	129	6	8	200	15	218	1.25e-09	58.5
bin_19.peg.67	iSF_1195.SF0731	22.9	218	129	6	8	200	15	218	1.25e-09	58.5
bin_19.peg.67	iML1515.b0781	22.9	218	129	6	8	200	15	218	1.67e-09	58.2
bin_19.peg.67	iSSON_1240.SSON_0760	23.8	206	142	5	8	200	15	218	1.67e-09	58.2
bin_19.peg.67	iAF987.Gmet_0301	34.4	90	54	3	5	89	10	99	7.05e-09	56.2
bin_19.peg.67	iAF987.Gmet_0337	33.3	90	55	2	5	89	10	99	9.42e-09	55.8
bin_19.peg.68	iML1515.b4169	28.8	267	152	9	151	404	184	425	1.11e-20	94.7
bin_19.peg.68	iSSON_1240.SSON_4354	28.8	267	152	9	151	404	184	425	1.11e-20	94.7
bin_19.peg.68	iYL1228.KPN_04567	29.1	258	146	8	159	404	196	428	1.51e-20	94.4
bin_19.peg.68	STM_v1_0.STM4358	28.3	258	148	8	159	404	187	419	4.54e-20	92.8
bin_19.peg.68	iSbBS512_1146.SbBS512_E4700	28.5	267	153	9	151	404	184	425	4.74e-20	92.8
bin_19.peg.68	iJN1463.PP_4897	26.9	327	193	10	159	476	179	468	7.70e-20	92.4
bin_19.peg.68	iSDY_1059.SDY_4420	28.8	264	150	9	151	401	184	422	8.45e-20	92.0
bin_19.peg.68	iSF_1195.SF4324	28.5	267	153	9	151	404	184	425	1.13e-19	91.7
bin_19.peg.68	iYL1228.KPN_03225	28.6	248	139	8	159	397	189	407	9.45e-18	85.5
bin_19.peg.71	iML1515.b2254	36.3	311	191	3	8	317	10	314	1.06e-59	194
bin_19.peg.71	iSSON_1240.SSON_2315	36.3	311	191	3	8	317	10	314	1.06e-59	194
bin_19.peg.71	iSF_1195.SF2333	36.0	311	192	3	8	317	10	314	2.10e-59	193
bin_19.peg.71	iYL1228.KPN_03846	37.0	316	190	5	8	321	10	318	6.75e-59	192
bin_19.peg.71	iPC815.YPO2421	37.1	313	186	6	8	317	10	314	1.48e-57	188
bin_19.peg.71	STM_v1_0.STM2298	35.4	311	194	3	8	317	10	314	1.27e-55	183
bin_19.peg.71	iAF987.Gmet_0885	34.2	307	194	3	8	314	6	304	2.24e-55	182
bin_19.peg.73	iSynCJ816.SGL_RS09110	25.7	311	176	14	254	530	347	636	2.54e-10	62.8
bin_19.peg.74	iLJ478.TM0402	56.9	439	161	7	36	466	16	434	2.28e-159	457
bin_19.peg.79	iSynCJ816.SGL_RS06885	31.9	238	136	11	33	267	456	670	1.86e-23	100
bin_19.peg.80	iEK1008.Rv3703c	33.3	204	97	4	223	388	191	393	4.56e-26	108
bin_19.peg.84	iML1515.b0837	28.5	291	169	11	30	317	22	276	5.06e-23	99.4
bin_19.peg.84	iSF_1195.SF0787	28.5	291	169	11	30	317	22	276	2.24e-23	99.4
bin_19.peg.84	iSbBS512_1146.SbBS512_E2507	28.5	291	169	11	30	317	22	276	6.88e-23	99.0
bin_19.peg.84	iYL1228.KPN_00869	28.4	282	169	10	42	314	32	289	9.15e-23	98.6
bin_19.peg.84	iSSON_1240.SSON_0820	28.2	291	170	11	30	317	22	276	2.35e-22	97.4
bin_19.peg.85	iHN637.CLJU_RS10220	30.8	315	213	1	86	400	5	314	1.50e-53	181
bin_19.peg.87	iJN1463.PP_3425	23.5	378	246	8	17	377	15	366	1.14e-13	71.6
bin_19.peg.88	iJN1463.PP_3426	23.5	1150	749	28	16	1141	8	1050	1.50e-54	207
bin_19.peg.88	iJN1463.PP_2410	22.9	1142	735	29	12	1122	6	1033	1.31e-52	201
bin_19.peg.88	iAF987.Gmet_3509	24.0	1137	715	31	12	1122	6	1019	8.87e-52	198
bin_19.peg.88	STM_v1_0.STM3391	22.7	1153	744	33	16	1142	6	1037	6.06e-50	192
bin_19.peg.88	iYL1228.KPN_03673	23.1	1134	729	33	16	1123	6	1022	5.68e-49	189
bin_19.peg.88	iML1515.b3266	22.2	1125	751	30	16	1123	6	1023	1.73e-48	187
bin_19.peg.90	iML1515.b3582	25.0	256	153	11	48	284	20	255	1.06e-07	52.0
bin_19.peg.92	iMM1415.15931	27.0	456	253	14	32	432	40	470	1.53e-31	127
bin_19.peg.92	iJN1463.PP_0077	26.8	441	278	14	30	449	3	419	1.15e-28	118
bin_19.peg.93	iCHOv1.100753973	35.8	391	192	11	38	404	31	386	3.67e-61	208
bin_19.peg.93	iAT_PLT_636.412	31.2	455	199	8	34	406	30	452	9.96e-55	192
bin_19.peg.95	iJN1463.PP_1169	31.4	318	211	4	12	327	11	323	2.08e-47	162
bin_19.peg.97	iJN1463.PP_1167	40.6	433	244	6	10	441	5	425	3.24e-100	305
bin_19.peg.98	iCHOv1.100753973	35.8	477	238	14	21	458	14	461	5.16e-76	248
bin_19.peg.98	iAT_PLT_636.412	31.4	558	247	17	30	478	25	555	2.23e-70	234
bin_19.peg.98	iCHOv1.100754567	34.0	468	246	13	28	460	10	449	1.99e-67	225
bin_19.peg.100	iAF987.Gmet_3031	33.4	515	247	8	25	537	28	448	6.16e-77	253
bin_19.peg.101	iMM1415.11883	40.4	478	226	15	12	449	5	463	1.81e-89	281
bin_19.peg.101	iAT_PLT_636.412	38.0	445	194	10	26	394	26	464	4.82e-87	277
bin_19.peg.101	iCHOv1.100754567	38.5	473	236	14	11	447	5	458	3.01e-87	275
bin_19.peg.101	iCHOv1.100753973	40.4	408	205	12	12	396	8	400	1.59e-80	258
bin_19.peg.103	iJN1463.PP_3427	28.0	465	301	8	15	455	6	460	3.58e-34	133
bin_19.peg.103	iJN1463.PP_4211	28.1	463	310	8	13	455	2	461	4.84e-34	133
bin_19.peg.104	iML1515.b3241	23.7	262	169	8	84	331	48	292	4.79e-08	53.9
bin_19.peg.104	iJN1463.PP_0044	23.1	308	195	10	88	384	122	398	1.19e-07	53.1
bin_19.peg.105	iAF987.Gmet_3509	22.4	1051	761	25	14	1031	5	1033	1.52e-47	184
bin_19.peg.105	iJN1463.PP_1385	22.3	1054	739	27	21	1026	8	1029	3.68e-47	183
bin_19.peg.105	iSF_1195.SF2512	22.0	1041	754	30	21	1024	8	1027	8.24e-47	182
bin_19.peg.105	iML1515.b2470	22.0	1041	754	30	21	1024	8	1027	1.09e-46	181
bin_19.peg.105	iJN1463.PP_0043	23.6	1064	724	32	14	1020	5	1036	1.99e-46	181
bin_19.peg.105	iSSON_1240.SSON_2550	22.0	1041	754	30	21	1024	8	1027	2.53e-46	180
bin_19.peg.105	iSDY_1059.SDY_2654	21.6	1040	759	28	21	1024	8	1027	3.34e-46	180
bin_19.peg.105	iJN1463.PP_3426	20.8	1043	773	23	21	1024	10	1038	4.37e-45	176
bin_19.peg.105	iJN1463.PP_2410	21.7	1065	743	23	14	1020	5	1036	8.51e-43	169
bin_19.peg.105	iJN1463.PP_5387	22.7	1054	742	26	14	1020	5	1032	1.13e-42	169
bin_19.peg.105	iSF_1195.SF0481	22.6	1064	738	26	14	1020	1	1035	7.86e-42	166
bin_19.peg.105	iSSON_1240.SSON_0526	22.7	1064	737	26	14	1020	1	1035	7.86e-42	166
bin_19.peg.107	iLJ478.TM0061	28.1	153	100	4	84	231	910	1057	3.66e-06	49.3
bin_19.peg.110	iCN718.ABAYE_RS00775	47.0	332	175	1	3	333	5	336	6.12e-115	336
bin_19.peg.110	iML1515.b4269	46.3	335	178	1	1	333	1	335	4.80e-111	326
bin_19.peg.111	iCHOv1.100753973	33.5	379	210	15	43	402	31	386	4.50e-41	154
bin_19.peg.115	iYO844.BSU39420	44.8	203	111	1	7	208	4	206	1.81e-46	153
bin_19.peg.115	iYS854.USA300HOU_RS11540	43.5	209	118	0	7	215	4	212	1.32e-45	151
bin_19.peg.115	iYS854.USA300HOU_RS00730	42.7	211	121	0	5	215	2	212	2.64e-45	150
bin_19.peg.115	iHN637.CLJU_RS08910	43.3	203	114	1	7	208	4	206	1.41e-43	145
bin_19.peg.117	iNF517.LLMG_RS07670	40.1	297	163	4	19	313	14	297	2.55e-69	217
bin_19.peg.118	iSynCJ816.SGL_RS14540	45.0	171	92	2	9	178	7	176	3.23e-47	152
bin_19.peg.118	iCN900.CD630_25950	42.9	170	96	1	9	177	6	175	1.16e-44	145
bin_19.peg.118	iAF987.Gmet_1768	49.1	159	78	3	10	166	8	165	1.70e-44	145
bin_19.peg.118	iHN637.CLJU_RS05275	42.6	169	95	2	10	177	7	174	1.51e-42	140
bin_19.peg.119	iAF987.Gmet_1769	52.3	300	142	1	7	305	6	305	2.14e-110	323
bin_19.peg.119	iJN1463.PP_4998	52.0	304	143	2	7	307	19	322	1.95e-101	301
bin_19.peg.119	iSynCJ816.SGL_RS10555	47.4	323	150	4	1	303	4	326	4.65e-99	295
bin_19.peg.120	iYO844.BSU15500	41.3	409	240	0	5	413	19	427	1.47e-108	326
bin_19.peg.120	iAF987.Gmet_1770	41.0	402	235	2	3	403	16	416	1.80e-102	310
bin_19.peg.120	iYS854.USA300HOU_RS06035	40.9	406	239	1	4	408	16	421	5.48e-99	301
bin_19.peg.120	iEK1008.Rv1381	40.0	415	242	4	4	412	15	428	8.30e-97	296
bin_19.peg.123	iCN718.ABAYE_RS18875	38.7	284	163	6	13	288	281	561	2.83e-48	171
bin_19.peg.123	iJN1463.PP_1805	37.7	310	165	8	9	292	315	622	1.21e-44	162
bin_19.peg.124	iCN900.CD630_32530	35.1	422	261	4	30	450	20	429	5.92e-79	251
bin_19.peg.126	iEK1008.Rv0143c	38.6	438	253	10	36	461	51	484	7.49e-75	247
bin_19.peg.126	iAF692.Mbar_A1823	32.6	515	326	11	94	600	82	583	1.19e-72	244
bin_19.peg.126	iAF987.Gmet_3470	29.5	569	377	10	39	600	57	608	1.87e-71	241
bin_19.peg.126	iAF692.Mbar_A2221	29.9	511	341	10	96	600	85	584	1.69e-67	230
bin_19.peg.129	iAF987.Gmet_0043	31.0	113	68	2	436	538	154	266	3.16e-10	62.4
bin_19.peg.130	iAF987.Gmet_1914	31.5	130	89	0	13	142	4	133	9.35e-15	75.9
bin_19.peg.130	iAF987.Gmet_1919	29.6	125	88	0	13	137	5	129	1.72e-13	71.2
bin_19.peg.131	iYS854.USA300HOU_RS07580	38.5	317	191	3	10	324	7	321	4.74e-75	233
bin_19.peg.134	iPC815.YPO2422	31.7	353	224	4	2	342	29	376	3.85e-53	179
bin_19.peg.134	iAF987.Gmet_2351	33.2	337	214	4	5	340	35	361	1.04e-51	175
bin_19.peg.134	iSSON_1240.SSON_2314	30.9	356	219	4	2	340	40	385	3.61e-51	174
bin_19.peg.134	iSF_1195.SF2332	30.9	356	219	4	2	340	18	363	4.22e-51	174
bin_19.peg.134	iML1515.b2253	30.6	356	220	4	2	340	29	374	4.16e-50	171
bin_19.peg.134	iYL1228.KPN_03847	32.3	350	220	5	2	339	18	362	3.21e-50	171
bin_19.peg.136	iYS854.USA300HOU_RS01730	41.5	171	86	5	14	171	91	260	1.44e-29	108
bin_19.peg.138	iAF987.Gmet_2908	34.3	370	234	4	3	366	5	371	5.37e-61	200
bin_19.peg.138	iJN1463.PP_3722	34.2	360	225	6	12	366	52	404	9.56e-59	195
bin_19.peg.138	iSynCJ816.SGL_RS15085	35.6	357	218	4	9	359	39	389	6.32e-57	190
bin_19.peg.140	iYL1228.KPN_00792	42.0	69	28	2	582	639	7	74	7.80e-07	52.4
bin_19.peg.140	iEK1008.Rv1381	36.6	71	39	1	590	660	10	74	8.25e-07	52.4
bin_19.peg.140	iYO844.BSU32410	44.4	63	27	3	590	652	15	69	5.91e-06	49.7
bin_19.peg.140	iAF692.Mbar_A3252	36.4	66	40	2	578	642	4	68	1.32e-05	48.5
bin_19.peg.143	iEK1008.Rv2051c	27.7	206	131	8	10	201	611	812	1.01e-10	60.8
bin_19.peg.143	iLB1027_lipid.PHATRDRAFT_19705	23.1	212	131	7	12	201	4	205	6.30e-11	60.1
bin_19.peg.143	iYL1228.KPN_03846	27.5	189	109	7	10	177	9	190	7.06e-10	57.8
bin_19.peg.143	STM_v1_0.STM2298	27.4	197	115	7	10	185	9	198	3.17e-09	55.8
bin_19.peg.145	iSbBS512_1146.SbBS512_E2575	28.1	121	74	4	228	345	46	156	7.59e-05	43.9
bin_19.peg.145	iSSON_1240.SSON_0756	28.1	121	74	4	228	345	46	156	7.59e-05	43.9
bin_19.peg.145	iSF_1195.SF0727	29.8	104	63	2	228	331	46	139	1.01e-04	43.5
bin_19.peg.145	iAF987.Gmet_1167	31.4	105	67	3	228	330	73	174	7.95e-04	40.8
bin_19.peg.146	iCHOv1.100753973	34.8	397	198	12	37	397	29	400	6.84e-57	196
bin_19.peg.146	iMM1415.50917	36.0	336	160	10	32	333	21	335	2.05e-50	176
bin_19.peg.151	iJN1463.PP_0077	31.1	456	261	13	30	463	4	428	9.35e-48	172
bin_19.peg.153	iEK1008.Rv1106c	30.8	120	71	4	6	115	11	128	1.08e-06	50.4
bin_19.peg.155	iEK1008.Rv0112	27.3	121	78	3	158	271	1	118	2.45e-05	45.8
bin_19.peg.155	iSDY_1059.SDY_0706	25.6	129	79	3	158	271	1	127	2.50e-04	42.7
bin_19.peg.156	iCHOv1.100758359	29.0	238	133	8	16	227	151	378	4.60e-10	60.1
bin_19.peg.156	iEK1008.Rv3265c	24.5	253	160	7	20	246	1	248	1.93e-09	57.4
bin_19.peg.156	iSbBS512_1146.SbBS512_E4050	30.5	105	66	2	12	112	2	103	1.26e-08	55.1
bin_19.peg.156	iSSON_1240.SSON_3782	30.5	105	66	2	12	112	2	103	1.26e-08	55.1
bin_19.peg.159	iJN1463.PP_0960	33.1	133	77	5	4	131	7	132	7.03e-09	54.7
bin_19.peg.160	iJN1463.PP_0958	37.3	244	153	0	2	245	9	252	1.81e-52	171
bin_19.peg.160	iYO844.BSU33730	40.2	229	129	5	12	237	13	236	3.65e-45	155
bin_19.peg.161	iJN1463.PP_0959	35.2	210	135	1	33	241	51	260	3.60e-37	131
bin_19.peg.162	iYO844.BSU34790	48.4	308	156	3	5	311	3	308	1.44e-94	283
bin_19.peg.162	iCN900.CD630_23560	46.2	316	159	3	1	310	1	311	1.40e-94	283
bin_19.peg.162	iHN637.CLJU_RS13735	45.7	311	160	3	6	309	2	310	1.29e-92	278
bin_19.peg.162	iYS854.USA300HOU_RS04135	47.4	306	156	4	9	312	6	308	1.68e-89	270
bin_19.peg.162	iNF517.LLMG_RS08000	44.3	305	167	3	8	311	5	307	2.58e-85	259
bin_19.peg.172	iYS854.USA300HOU_RS03935	47.7	107	56	0	4	110	32	138	3.33e-33	113
bin_19.peg.175	iCN900.CD630_21580	32.9	429	275	8	36	457	7	429	9.91e-70	228
bin_19.peg.175	iJN1463.PP_0214	34.6	407	245	14	60	454	28	425	4.76e-65	215
bin_19.peg.175	iYS854.USA300HOU_RS14115	32.9	432	273	9	38	456	6	433	9.42e-62	207
bin_19.peg.180	iSynCJ816.SGL_RS04465	48.4	419	215	1	10	428	11	428	9.19e-140	406
bin_19.peg.181	iMM904.YOR202W	34.2	158	99	2	34	191	54	206	1.55e-16	74.7
bin_19.peg.181	iCN718.ABAYE_RS01785	28.6	199	132	4	9	206	8	197	2.79e-16	73.6
bin_19.peg.181	iJN1463.PP_0289	29.3	184	120	4	8	190	20	194	3.52e-15	70.9
bin_19.peg.181	iYO844.BSU34900	32.8	195	107	5	11	197	8	186	3.71e-15	70.5
bin_19.peg.183	iEK1008.Rv2455c	58.2	596	243	5	18	611	26	617	1.08e-246	694
bin_19.peg.184	iEK1008.Rv2454c	53.0	338	151	5	9	343	40	372	1.47e-120	352
bin_19.peg.185	iAF692.Mbar_A2894	26.8	239	128	10	37	270	22	218	3.83e-05	43.9
bin_19.peg.187	iEK1008.Rv0958	42.5	468	256	7	2	469	5	459	1.80e-120	359
bin_19.peg.188	iJN1463.PP_1802	34.9	364	226	6	16	374	12	369	2.52e-57	191
bin_19.peg.191	iHN637.CLJU_RS16810	49.8	434	213	4	3	435	6	435	8.80e-150	432
bin_19.peg.191	iLJ478.TM0583	50.5	434	210	3	5	436	2	432	2.51e-148	428
bin_19.peg.192	iSynCJ816.SGL_RS15350	41.5	106	51	3	49	145	71	174	5.82e-12	64.3
bin_19.peg.192	iSynCJ816.SGL_RS11800	34.9	106	61	3	50	149	94	197	3.06e-11	62.4
bin_19.peg.192	iNF517.LLMG_RS03890	35.0	117	66	3	50	158	48	162	4.46e-11	61.2
bin_19.peg.193	iML1515.b3201	53.2	237	110	1	8	243	3	239	5.14e-81	243
bin_19.peg.193	iSbBS512_1146.SbBS512_E3569	53.2	237	110	1	8	243	3	239	5.14e-81	243
bin_19.peg.193	iSDY_1059.SDY_3382	53.2	237	110	1	8	243	3	239	5.14e-81	243
bin_19.peg.193	iSF_1195.SF3241	53.2	237	110	1	8	243	3	239	5.14e-81	243
bin_19.peg.193	iSSON_1240.SSON_3349	53.2	237	110	1	8	243	3	239	5.14e-81	243
bin_19.peg.193	iAF987.Gmet_1282	51.1	235	115	0	9	243	10	244	1.61e-78	236
bin_19.peg.193	iJN1463.PP_0953	48.1	237	122	1	8	243	3	239	7.81e-78	234
bin_19.peg.196	iCN900.CD630_21190	30.5	298	196	5	5	299	2	291	1.89e-41	145
bin_19.peg.196	iHN637.CLJU_RS03525	29.7	300	203	4	4	301	3	296	1.83e-37	134
bin_19.peg.197	iAF692.Mbar_A2083	43.4	364	193	4	201	564	27	377	8.01e-97	299
bin_19.peg.199	iMM1415.230612	43.6	532	260	8	9	501	33	563	3.87e-135	407
bin_19.peg.199	iCHOv1.100770888	41.3	549	276	8	9	511	27	575	3.51e-133	402
bin_19.peg.199	iMM1415.246787	41.2	556	281	8	9	518	23	578	3.13e-133	402
bin_19.peg.199	iCHOv1.100767281	42.3	525	260	9	9	490	28	552	1.39e-132	400
bin_19.peg.199	iMM1415.20537	41.4	526	263	8	9	490	28	552	8.48e-132	398
bin_19.peg.199	iCHOv1.100759273	41.2	565	277	9	1	514	1	561	2.83e-127	388
bin_19.peg.199	iAT_PLT_636.6526	42.2	550	263	9	1	499	1	546	5.61e-127	387
bin_19.peg.199	iAT_PLT_636.115584	40.7	546	286	7	3	510	22	567	2.68e-126	384
bin_19.peg.199	iAT_PLT_636.6523	41.1	525	266	8	9	490	28	552	5.53e-126	383
bin_19.peg.199	iMM1415.53881	41.0	566	277	10	1	514	1	561	3.44e-125	383
bin_19.peg.199	iCHOv1.100758999	43.8	493	239	7	46	501	3	494	6.90e-124	376
bin_19.peg.199	iMM1415.233836	39.8	545	290	7	3	509	22	566	4.85e-123	376
bin_19.peg.199	iCHOv1.100758893	39.9	541	285	7	3	504	22	561	6.41e-122	373
bin_19.peg.201	iSynCJ816.SGL_RS12820	53.9	653	277	6	22	653	104	753	1.94e-267	753
bin_19.peg.201	iJN1463.PP_4058	54.8	630	278	6	26	651	108	734	1.20e-252	714
bin_19.peg.201	iPC815.YPO3942	54.0	626	279	6	27	650	105	723	1.06e-238	678
bin_19.peg.203	iAF987.Gmet_1919	33.9	121	71	5	753	869	5	120	7.44e-08	55.1
bin_19.peg.204	iJN1463.PP_0553	27.6	261	168	7	3	257	123	368	1.29e-17	80.9
bin_19.peg.204	iJN1463.PP_1380	27.8	259	177	4	3	257	11	263	7.35e-16	74.7
bin_19.peg.206	iPC815.YPO2499	35.7	347	157	6	40	386	50	330	1.38e-51	175
bin_19.peg.206	iNF517.LLMG_RS04065	33.5	361	172	6	28	386	17	311	5.15e-50	170
bin_19.peg.206	iHN637.CLJU_RS00625	34.0	371	177	6	16	386	17	319	2.59e-49	169
bin_19.peg.206	iML1515.b3750	34.1	358	173	6	24	381	23	317	2.46e-49	169
bin_19.peg.206	iCN900.CD630_03020	32.2	366	181	4	28	392	33	332	8.96e-49	167
bin_19.peg.206	iYL1228.KPN_04155	33.5	358	175	6	24	381	23	317	3.67e-48	166
bin_19.peg.206	iYO844.BSU35950	35.5	363	169	6	20	382	21	318	5.28e-48	165
bin_19.peg.206	STM_v1_0.STM3883	34.6	358	171	8	24	381	23	317	5.46e-47	162
bin_19.peg.206	iLJ478.TM0955	32.3	353	170	4	40	385	37	327	5.55e-45	157
bin_19.peg.207	iPC815.YPO3964	44.1	499	278	1	1	498	1	499	1.39e-134	399
bin_19.peg.207	iNF517.LLMG_RS04060	44.0	489	272	2	7	494	3	490	1.77e-131	390
bin_19.peg.207	iYO844.BSU35940	42.9	489	278	1	7	494	3	491	2.58e-131	390
bin_19.peg.207	iHN637.CLJU_RS00620	41.5	492	285	2	6	494	5	496	1.15e-125	375
bin_19.peg.207	iLJ478.TM0956	41.4	512	289	4	6	506	12	523	4.33e-120	362
bin_19.peg.208	iCN900.CD630_03000	33.2	286	182	6	43	325	38	317	3.55e-37	135
bin_19.peg.218	iYO844.BSU15910	36.6	186	117	1	3	187	5	190	2.30e-27	104
bin_19.peg.218	iJN1463.PP_4862	29.6	243	159	4	1	232	1	242	7.47e-27	103
bin_19.peg.218	iCN718.ABAYE_RS09965	35.5	183	117	1	6	187	11	193	1.21e-26	103
bin_19.peg.218	iSynCJ816.SGL_RS07245	32.2	183	123	1	6	187	10	192	1.26e-26	102
