>c_000000001749
88387	89628	-	1	1.345007	I:	D:
89991	90929	-	3	1.348959	I:	D:
90939	92318	-	3	1.334852	I:	D:
92296	93426	-	1	1.339268	I:	D:
93423	94499	-	3	1.347637	I:	D:
94670	96022	-	2	1.344089	I:	D:
>c_000000104710
75	767	-	3	1.353445	I:	D:
1179	1694	-	3	1.317669	I:	D:
1994	2254	-	2	1.337019	I:	D:
2322	2717	-	3	1.342709	I:	D:
2894	3769	-	2	1.369059	I:	D:
3917	4267	-	2	1.316380	I:	D:
4567	7050	+	1	1.352507	I:	D:
>c_000000762977
188	1690	+	2	1.364736	I:	D:
>c_000000276018
1	316	+	2	1.363648	I:	D:
417	1337	+	3	1.397697	I:	D:
1365	2210	+	3	1.371973	I:	D:
2325	3260	+	3	1.333510	I:	D:
3343	3639	+	1	1.365958	I:	D:
>c_000000002768
245	766	+	2	1.334499	I:	D:
1133	1390	-	2	1.392868	I:	D:
1911	4157	-	3	1.354638	I:	D:
4135	5211	-	1	1.346358	I:	D:
5274	5756	-	3	1.311960	I:	D:
5746	7125	-	1	1.337551	I:	D:
7162	9102	-	1	1.349817	I:	D:
9110	10246	-	2	1.330022	I:	D:
10638	12020	+	3	1.355512	I:	D:
12279	12824	-	3	1.315775	I:	D:
13014	13418	+	3	1.305494	I:	D:
13434	14483	-	3	1.317007	I:	D:
14504	15568	-	2	1.324608	I:	D:
15601	16758	-	1	1.341788	I:	D:
17059	17478	-	1	1.395819	I:	D:
17541	18971	-	3	1.331226	I:	D:
19780	21243	+	1	1.374516	I:	D:
21318	23333	+	3	1.326942	I:	D:
23377	23742	+	1	1.308702	I:	D:
23745	23996	+	3	1.361930	I:	D:
24039	25310	+	3	1.324842	I:	D:
25294	25902	+	1	1.313373	I:	D:
26033	26449	+	2	1.298243	I:	D:
26451	26645	+	3	1.292968	I:	D:
26671	27030	+	1	1.331153	I:	D:
27037	27909	+	1	1.333477	I:	D:
27887	29947	+	2	1.318822	I:	D:
30131	31453	-	2	1.340450	I:	D:
31644	32282	-	3	1.336418	I:	D:
33100	33618	+	1	1.333964	I:	D:
33883	34182	+	1	1.362330	I:	D:
34186	35031	+	1	1.338581	I:	D:
35031	35720	+	3	1.352799	I:	D:
35798	36079	+	2	1.349240	I:	D:
36076	37599	+	1	1.361487	I:	D:
38030	39175	+	2	1.345947	I:	D:
39377	40246	+	2	1.377537	I:	D:
40243	41103	+	1	1.384105	I:	D:
41236	43266	+	1	1.348887	I:	D:
43489	44568	-	1	1.349950	I:	D:
44883	46121	+	3	1.390337	I:	D:
46245	47306	-	3	1.340625	I:	D:
47546	48424	-	2	1.365431	I:	D:
48421	49455	-	1	1.366140	I:	D:
49557	51305	-	3	1.342879	I:	D:
51724	53274	-	1	1.342430	I:	D:
53392	54342	-	1	1.382159	I:	D:
54332	55366	-	2	1.373982	I:	D:
55394	56290	-	2	1.369483	I:	D:
56290	57222	-	1	1.362115	I:	D:
57512	58894	-	2	1.342236	I:	D:
58887	60110	-	3	1.354900	I:	D:
60110	60805	-	2	1.353006	I:	D:
60813	61454	-	3	1.346341	I:	D:
61458	61871	-	3	1.323075	I:	D:
62090	63427	+	2	1.351606	I:	D:
63434	64060	-	2	1.401525	I:	D:
64178	65191	-	2	1.345023	I:	D:
65268	66272	-	3	1.361743	I:	D:
66619	67254	+	1	1.324737	I:	D:
67632	68342	-	3	1.332800	I:	D:
68487	69008	-	3	1.362632	I:	D:
69009	69293	-	3	1.351115	I:	D:
69503	70375	-	2	1.375784	I:	D:
70530	71501	-	3	1.334373	I:	D:
71990	73012	+	2	1.340495	I:	D:
73320	74609	+	3	1.383804	I:	D:
74647	76521	+	1	1.351141	I:	D:
77406	77566	-	3	1.347244	I:	D:
>c_000000447790
117	2447	+	3	1.348853	I:	D:
>c_000000055519
189	1250	+	3	1.340004	I:	D:
1274	1459	+	2	1.406834	I:	D:
1947	3095	-	3	1.343815	I:	D:
3158	3883	-	2	1.356792	I:	D:
4407	5540	+	3	1.331217	I:	D:
5668	6654	+	1	1.370746	I:	D:
6651	7418	+	3	1.346363	I:	D:
7536	7895	+	3	1.359878	I:	D:
7954	9114	-	1	1.331123	I:	D:
10074	10571	+	3	1.312120	I:	D:
10483	10902	+	1	1.292434	I:	D:
11011	11376	+	1	1.413164	I:	D:
>c_000000016235
284	1333	+	2	1.339096	I:	D:
1476	1640	+	3	1.330129	I:	D:
1705	2862	-	1	1.358956	I:	D:
3128	3508	-	2	1.425207	I:	D:
3580	4569	-	1	1.350049	I:	D:
4756	5733	+	1	1.349872	I:	D:
5924	7096	+	2	1.350380	I:	D:
7340	7780	-	2	1.312093	I:	D:
7818	8444	-	3	1.309017	I:	D:
8934	10742	+	3	1.342016	I:	D:
11157	12203	+	3	1.332783	I:	D:
12231	12584	-	3	1.398559	I:	D:
12670	13365	+	1	1.359425	I:	D:
13397	14323	+	2	1.358800	I:	D:
14316	15110	+	3	1.358938	I:	D:
15242	17416	-	2	1.353774	I:	D:
17413	18039	-	1	1.315572	I:	D:
18225	22328	+	3	1.351131	I:	D:
22727	23365	+	2	1.346760	I:	D:
23362	24240	+	1	1.352462	I:	D:
24240	25040	+	3	1.383055	I:	D:
25100	25597	+	2	1.345099	I:	D:
25745	27333	+	2	1.368031	I:	D:
>c_000000195524
1	233	+	3	1.327534	I:	D:
515	1438	+	2	1.307348	I:	D:
1528	1962	+	1	1.356650	I:	D:
1959	2312	+	3	1.353619	I:	D:
2416	2928	+	1	1.335792	I:	D:
2941	3930	+	1	1.377965	I:	D:
3944	4207	+	2	1.377706	I:	D:
4544	4699	-	2	1.382285	I:	D:
>c_000000074915
57	1391	+	3	1.356512	I:	D:
1540	1872	+	1	1.315927	I:	D:
1998	3083	-	3	1.348636	I:	D:
3230	4990	-	2	1.355722	I:	D:
4992	5912	-	3	1.366392	I:	D:
5912	6874	-	2	1.372740	I:	D:
6956	8290	-	2	1.334091	I:	D:
>c_000000572605
1	226	+	2	1.323593	I:	D:
430	2104	-	1	1.349116	I:	D:
>c_000000004953
13	1455	-	1	1.336028	I:	D:
1433	1612	-	2	1.303107	I:	D:
2028	2441	-	3	1.337535	I:	D:
2458	3666	-	1	1.347247	I:	D:
3696	6098	-	3	1.343903	I:	D:
6218	6682	-	2	1.319149	I:	D:
6750	7040	-	3	1.334737	I:	D:
7046	7177	-	2	1.301095	I:	D:
7208	9499	-	2	1.311876	I:	D:
9525	9776	-	3	1.238087	I:	D:
9800	10186	-	2	1.320594	I:	D:
10249	11781	-	1	1.336476	I:	D:
11824	12417	-	1	1.290143	I:	D:
12433	15210	-	1	1.330734	I:	D:
15291	16244	-	3	1.324694	I:	D:
16265	16732	-	2	1.341853	I:	D:
16859	17749	+	2	1.352214	I:	D:
17867	18046	+	2	1.358914	I:	D:
18071	18277	+	2	1.376606	I:	D:
18691	20136	+	1	1.341948	I:	D:
20165	21244	-	2	1.365253	I:	D:
21482	21772	+	2	1.347463	I:	D:
21870	22646	+	3	1.312019	I:	D:
22743	23420	-	3	1.318677	I:	D:
23548	25341	-	1	1.338814	I:	D:
25526	25876	+	2	1.339342	I:	D:
25887	26675	+	3	1.328637	I:	D:
27050	27496	+	2	1.371447	I:	D:
27620	27988	+	2	1.342235	I:	D:
28018	28413	-	1	1.382588	I:	D:
28540	28797	-	1	1.325939	I:	D:
28882	29286	-	1	1.366387	I:	D:
29367	30653	-	3	1.348315	I:	D:
30657	32969	-	3	1.318936	I:	D:
33007	33294	-	1	1.291062	I:	D:
33347	34672	-	2	1.341487	I:	D:
34847	36145	-	2	1.294084	I:	D:
36435	37880	+	3	1.360735	I:	D:
37898	38038	-	2	1.236171	I:	D:
38083	38952	+	1	1.359279	I:	D:
38964	39929	+	3	1.342872	I:	D:
39963	40823	-	3	1.364006	I:	D:
40919	41119	-	2	1.311090	I:	D:
41125	43083	+	1	1.351985	I:	D:
43131	43451	-	3	1.315161	I:	D:
43536	44966	-	3	1.360549	I:	D:
45276	47756	-	3	1.356434	I:	D:
47867	49594	-	2	1.329147	I:	D:
49944	50216	+	3	1.349935	I:	D:
50382	50783	+	3	1.338289	I:	D:
50790	51635	+	3	1.339849	I:	D:
51983	52354	+	2	1.389210	I:	D:
52515	53780	-	3	1.333872	I:	D:
53813	54994	-	2	1.329281	I:	D:
55197	55991	+	3	1.343577	I:	D:
56022	56791	-	3	1.344642	I:	D:
>c_000000003123
488	832	+	2	1.333785	I:	D:
838	1239	+	1	1.309998	I:	D:
1675	2001	-	1	1.398446	I:	D:
2317	2661	+	1	1.335687	I:	D:
2721	3161	-	3	1.355024	I:	D:
3336	4505	+	3	1.381310	I:	D:
4507	7212	+	1	1.341329	I:	D:
7409	8329	+	2	1.329112	I:	D:
8334	10514	-	3	1.365350	I:	D:
10838	12718	-	2	1.365319	I:	D:
12780	13409	-	3	1.332933	I:	D:
13613	14617	+	2	1.352014	I:	D:
14642	15112	+	2	1.346576	I:	D:
15147	16568	+	3	1.376855	I:	D:
16993	17298	-	1	1.356025	I:	D:
17288	18079	-	2	1.347798	I:	D:
18161	18832	+	2	1.368897	I:	D:
18854	20500	+	2	1.353270	I:	D:
20703	20891	+	3	1.368984	I:	D:
21237	21920	-	3	1.351877	I:	D:
22536	23417	-	3	1.368643	I:	D:
23633	23971	+	2	1.341828	I:	D:
24196	24774	-	1	1.331686	I:	D:
24906	26810	+	3	1.346342	I:	D:
26891	28285	-	2	1.357495	I:	D:
28400	29602	-	2	1.347697	I:	D:
29647	30198	-	1	1.326881	I:	D:
30492	32261	+	3	1.359652	I:	D:
32287	33714	-	1	1.352548	I:	D:
33801	34727	-	3	1.345257	I:	D:
35043	35531	+	3	1.336626	I:	D:
35565	37418	-	3	1.343026	I:	D:
37491	38792	-	3	1.346019	I:	D:
38794	38946	-	1	1.289731	I:	D:
38976	39845	-	3	1.376761	I:	D:
39881	40813	-	2	1.371884	I:	D:
40942	42543	-	1	1.342197	I:	D:
43043	44473	+	2	1.355096	I:	D:
44738	46153	+	2	1.333941	I:	D:
46780	47355	+	1	1.364415	I:	D:
47415	48188	-	3	1.367447	I:	D:
48526	48657	-	1	1.284215	I:	D:
48816	49250	+	3	1.343932	I:	D:
49465	49929	-	1	1.316453	I:	D:
50273	51112	+	2	1.329906	I:	D:
51227	51748	-	2	1.331147	I:	D:
51894	52601	+	3	1.356856	I:	D:
52921	53592	+	1	1.343421	I:	D:
53589	55118	+	3	1.378170	I:	D:
55285	56448	+	1	1.345041	I:	D:
56458	58581	-	1	1.336896	I:	D:
58649	58777	+	2	1.286575	I:	D:
58894	59796	+	1	1.335944	I:	D:
59910	61289	+	3	1.343456	I:	D:
61952	62512	+	2	1.356651	I:	D:
62746	63291	+	1	1.345064	I:	D:
63525	64421	+	3	1.357827	I:	D:
64560	65408	+	3	1.349870	I:	D:
65374	68052	+	1	1.329829	I:	D:
68636	69769	-	2	1.352101	I:	D:
70174	70998	+	1	1.334734	I:	D:
71002	71745	+	1	1.341402	I:	D:
71789	72031	-	2	1.318769	I:	D:
72547	72721	+	1	1.399094	I:	D:
>c_000000027420
277	894	+	1	1.327614	I:	D:
895	2019	+	1	1.352931	I:	D:
2041	2814	+	1	1.348300	I:	D:
2811	3560	+	3	1.362451	I:	D:
3562	4887	+	1	1.347103	I:	D:
5160	6029	+	3	1.356283	I:	D:
6073	6993	-	1	1.356507	I:	D:
7108	8523	-	1	1.344444	I:	D:
8679	10475	+	3	1.360616	I:	D:
10515	11684	-	3	1.345844	I:	D:
11721	12293	-	3	1.343214	I:	D:
12424	13167	+	1	1.331849	I:	D:
13184	13537	+	2	1.350854	I:	D:
13595	13954	+	2	1.342599	I:	D:
13963	14442	+	1	1.290912	I:	D:
14443	14997	+	1	1.325670	I:	D:
15066	16667	+	3	1.347775	I:	D:
17815	17985	+	1	1.424069	I:	D:
18915	19184	-	3	1.439793	I:	D:
>c_000000202402
1	3927	+	1	1.341683	I:	D:
3936	4295	+	3	1.299770	I:	D:
>c_000000240273
70	342	+	1	1.352733	I:	D:
468	1388	-	3	1.354002	I:	D:
1385	2122	-	2	1.361751	I:	D:
2668	3642	-	1	1.358220	I:	D:
>c_000000005852
1	1844	+	3	1.343701	I:	D:
1906	2904	+	1	1.385865	I:	D:
3104	3391	+	2	1.308838	I:	D:
3510	4064	+	3	1.355264	I:	D:
4141	5097	+	1	1.358714	I:	D:
5097	5738	+	3	1.338864	I:	D:
5766	6299	+	3	1.353949	I:	D:
6349	7113	-	1	1.290461	I:	D:
7241	8290	-	2	1.358762	I:	D:
8404	8691	-	1	1.358379	I:	D:
8675	9337	+	2	1.361493	I:	D:
9348	10199	+	3	1.350145	I:	D:
10186	11133	+	1	1.348956	I:	D:
11143	11952	-	1	1.355407	I:	D:
11954	13015	-	2	1.349902	I:	D:
13015	14358	-	1	1.353941	I:	D:
14362	16824	-	1	1.338695	I:	D:
16982	17701	-	2	1.314514	I:	D:
17739	18689	-	3	1.354902	I:	D:
18740	19747	-	2	1.345973	I:	D:
19913	20290	+	2	1.304542	I:	D:
20378	21211	-	2	1.339151	I:	D:
21563	24166	-	2	1.352101	I:	D:
24232	26913	-	1	1.352051	I:	D:
27179	28771	+	2	1.364770	I:	D:
29125	29265	+	1	1.280826	I:	D:
29284	30879	+	1	1.347294	I:	D:
30881	31675	+	2	1.376962	I:	D:
31682	32404	-	2	1.331869	I:	D:
32404	33240	-	1	1.330691	I:	D:
33216	34841	-	3	1.366830	I:	D:
34901	35656	-	2	1.383574	I:	D:
35713	35847	+	1	1.339190	I:	D:
35956	36498	-	1	1.337040	I:	D:
36499	36960	-	1	1.342098	I:	D:
37329	37769	-	3	1.313870	I:	D:
37865	38404	+	2	1.383122	I:	D:
38416	39303	-	1	1.352046	I:	D:
39305	41056	-	2	1.338333	I:	D:
41113	41397	-	1	1.409983	I:	D:
41443	41823	-	1	1.331567	I:	D:
41890	42192	-	1	1.297309	I:	D:
42299	43477	+	2	1.343559	I:	D:
43525	43950	+	1	1.338825	I:	D:
44150	45073	+	2	1.356096	I:	D:
45093	46820	-	3	1.349427	I:	D:
46863	47036	+	3	1.365460	I:	D:
47092	47634	-	1	1.356313	I:	D:
47682	48008	-	3	1.268719	I:	D:
48030	49577	-	3	1.334092	I:	D:
49728	49982	-	3	1.328899	I:	D:
50265	50621	-	3	1.319382	I:	D:
50765	51322	+	2	1.345155	I:	D:
>c_000000004947
1	300	+	1	1.363632	I:	D:
401	958	-	2	1.322393	I:	D:
1171	1830	+	1	1.349906	I:	D:
1849	3195	-	1	1.335778	I:	D:
3200	3694	-	2	1.306192	I:	D:
3825	5096	+	3	1.343480	I:	D:
5127	7901	+	3	1.329678	I:	D:
7911	10268	+	3	1.344203	I:	D:
10243	10701	+	1	1.357719	I:	D:
10866	11030	+	3	1.379323	I:	D:
11064	12440	-	3	1.342348	I:	D:
12847	14016	+	1	1.327257	I:	D:
14023	16569	+	1	1.307767	I:	D:
16872	17612	+	3	1.354575	I:	D:
17969	18187	+	2	1.365626	I:	D:
18218	19897	+	2	1.344881	I:	D:
19907	21706	+	2	1.335951	I:	D:
21693	22190	+	3	1.301093	I:	D:
22201	23205	+	1	1.327626	I:	D:
23202	24779	+	3	1.354801	I:	D:
24791	25774	+	2	1.346073	I:	D:
25777	27420	+	1	1.345237	I:	D:
27414	28679	+	3	1.362714	I:	D:
28696	29202	+	1	1.340386	I:	D:
29259	29573	-	3	1.280438	I:	D:
29929	30657	+	1	1.352584	I:	D:
30795	32306	+	3	1.351329	I:	D:
32330	33274	+	2	1.365188	I:	D:
33267	34094	+	3	1.357864	I:	D:
34130	34645	-	2	1.374972	I:	D:
34642	35583	-	1	1.335136	I:	D:
35810	36376	+	2	1.358792	I:	D:
36373	37377	+	1	1.344728	I:	D:
37494	38909	+	3	1.357191	I:	D:
39001	39924	+	1	1.314446	I:	D:
39954	40526	+	3	1.338677	I:	D:
40997	41299	-	2	1.404626	I:	D:
41588	42124	+	2	1.283966	I:	D:
42244	44304	-	1	1.331293	I:	D:
44305	44709	-	1	1.328134	I:	D:
44714	45883	-	2	1.351709	I:	D:
45887	46645	-	2	1.347813	I:	D:
46642	47916	-	1	1.337550	I:	D:
47947	48468	-	1	1.330519	I:	D:
48571	49050	-	1	1.312844	I:	D:
49213	50649	+	1	1.343229	I:	D:
50831	52138	+	2	1.359151	I:	D:
52210	53094	+	1	1.346816	I:	D:
53101	53934	+	1	1.350344	I:	D:
54181	54606	+	1	1.331307	I:	D:
54813	55679	+	3	1.332087	I:	D:
55736	56425	+	2	1.334127	I:	D:
>c_000000380745
1	1528	-	2	1.329652	I:	D:
1648	2304	+	1	1.333344	I:	D:
2325	2859	-	3	1.314071	I:	D:
>c_000000105961
1	126	+	1	1.380597	I:	D:
256	1599	-	1	1.349782	I:	D:
1647	3383	-	3	1.339618	I:	D:
3495	5108	-	3	1.337162	I:	D:
5270	6127	-	2	1.384403	I:	D:
6144	7085	-	3	1.386716	I:	D:
7195	7368	-	1	1.356907	I:	D:
>c_000000315891
1	140	-	3	1.355158	I:	D:
308	3289	-	2	1.348737	I:	D:
>c_000000070894
103	876	+	1	1.332322	I:	D:
893	2176	+	2	1.349596	I:	D:
2289	3602	+	3	1.329498	I:	D:
3614	4933	+	2	1.338133	I:	D:
4961	6253	+	2	1.382755	I:	D:
6348	7142	-	3	1.334589	I:	D:
7254	8030	-	3	1.330028	I:	D:
8122	8790	-	1	1.365969	I:	D:
8795	9739	-	2	1.344507	I:	D:
>c_000000218774
203	3400	+	2	1.362123	I:	D:
>c_000000019513
781	1992	+	1	1.338935	I:	D:
2025	3152	-	3	1.358104	I:	D:
3358	3984	-	1	1.349333	I:	D:
4480	5595	+	1	1.352963	I:	D:
5633	6346	-	2	1.332746	I:	D:
6471	6632	+	3	1.350388	I:	D:
6748	8163	-	1	1.355961	I:	D:
8260	9993	-	1	1.343483	I:	D:
10009	10887	-	1	1.345773	I:	D:
11262	12047	-	3	1.346487	I:	D:
12163	12804	-	1	1.343410	I:	D:
13019	14824	-	2	1.341463	I:	D:
15253	15399	+	1	1.315286	I:	D:
15436	16122	+	1	1.315401	I:	D:
16164	17051	-	3	1.341457	I:	D:
17239	17919	-	1	1.347835	I:	D:
18017	18478	-	2	1.355247	I:	D:
18633	18776	-	3	1.297427	I:	D:
18836	19360	+	2	1.322926	I:	D:
19370	20083	+	2	1.323191	I:	D:
20076	21236	+	3	1.340701	I:	D:
21239	21718	+	2	1.343682	I:	D:
21720	22787	+	3	1.330042	I:	D:
22928	23707	-	2	1.321055	I:	D:
>c_000000001810
19	336	-	1	1.387167	I:	D:
580	1524	+	1	1.367925	I:	D:
1585	2856	-	1	1.360470	I:	D:
2868	3320	-	3	1.337960	I:	D:
3342	4550	-	3	1.347718	I:	D:
4583	5167	-	2	1.349059	I:	D:
5337	6908	+	3	1.341238	I:	D:
6915	7379	+	3	1.350296	I:	D:
7384	8769	+	1	1.344381	I:	D:
8784	9611	+	3	1.325036	I:	D:
9635	9919	+	2	1.297108	I:	D:
10054	10326	+	1	1.321105	I:	D:
10372	11340	+	1	1.364494	I:	D:
12308	12802	-	2	1.380302	I:	D:
13035	14759	-	3	1.363368	I:	D:
15136	15684	+	1	1.329909	I:	D:
15715	16017	+	1	1.358609	I:	D:
16010	17185	+	2	1.354163	I:	D:
17202	18128	+	3	1.358060	I:	D:
18410	18844	-	2	1.328575	I:	D:
18903	20645	-	3	1.352639	I:	D:
20754	21428	-	3	1.340144	I:	D:
21468	21917	-	3	1.326311	I:	D:
22143	23495	+	3	1.364052	I:	D:
23499	25025	-	3	1.371149	I:	D:
25040	26050	-	2	1.369336	I:	D:
26050	27162	-	1	1.368596	I:	D:
27167	27664	-	2	1.348854	I:	D:
27657	28676	-	3	1.324968	I:	D:
28873	30354	+	1	1.370512	I:	D:
30403	30765	+	1	1.390172	I:	D:
30881	31543	+	2	1.363626	I:	D:
31558	32163	-	1	1.346025	I:	D:
32170	33210	-	1	1.356509	I:	D:
33226	34212	-	1	1.359711	I:	D:
34225	34452	-	1	1.330438	I:	D:
34545	35228	-	3	1.342551	I:	D:
35247	35744	-	3	1.368913	I:	D:
36035	36820	+	2	1.325568	I:	D:
36824	37486	+	2	1.326177	I:	D:
37483	38340	+	1	1.364079	I:	D:
38474	38824	-	2	1.345481	I:	D:
38817	39770	-	3	1.331656	I:	D:
39793	40419	-	1	1.373748	I:	D:
40446	40781	-	3	1.326515	I:	D:
40803	41162	-	3	1.382832	I:	D:
41306	41539	-	2	1.352923	I:	D:
41542	42294	-	1	1.350046	I:	D:
42291	42929	-	3	1.325934	I:	D:
42948	44240	-	3	1.364060	I:	D:
44248	44706	-	1	1.337444	I:	D:
44703	45215	-	3	1.354206	I:	D:
45217	45582	-	1	1.348493	I:	D:
45621	46187	-	3	1.332224	I:	D:
46201	46587	-	1	1.344298	I:	D:
46611	46796	-	3	1.336672	I:	D:
46811	47344	-	2	1.341759	I:	D:
47346	47657	-	3	1.380871	I:	D:
47666	48034	-	2	1.361528	I:	D:
48049	48282	-	1	1.323415	I:	D:
48482	48910	-	2	1.346814	I:	D:
48929	49585	-	2	1.360840	I:	D:
49585	49920	-	1	1.321068	I:	D:
49937	50224	-	2	1.362051	I:	D:
50232	51068	-	3	1.371897	I:	D:
51079	51372	-	1	1.341915	I:	D:
51386	52030	-	2	1.327914	I:	D:
52023	52649	-	3	1.347175	I:	D:
52675	52983	-	1	1.370236	I:	D:
52985	55030	-	2	1.345929	I:	D:
55166	55624	-	2	1.346875	I:	D:
55637	56008	-	2	1.387184	I:	D:
56092	61002	-	1	1.349756	I:	D:
61281	61532	-	3	1.361949	I:	D:
61651	63720	-	1	1.351439	I:	D:
63736	64764	-	1	1.360437	I:	D:
64814	65371	-	2	1.310177	I:	D:
65841	65978	+	3	1.268984	I:	D:
65989	66612	-	1	1.346307	I:	D:
66903	67574	-	3	1.327948	I:	D:
67592	68497	-	2	1.338390	I:	D:
68597	69784	+	2	1.354139	I:	D:
69771	70625	+	3	1.343337	I:	D:
70615	71247	+	1	1.338188	I:	D:
71247	71891	+	3	1.346370	I:	D:
72047	73717	+	2	1.340051	I:	D:
73719	74306	+	3	1.349106	I:	D:
74519	74665	+	2	1.335233	I:	D:
74689	75255	-	1	1.347057	I:	D:
75252	76115	-	3	1.339575	I:	D:
76108	77034	-	1	1.371321	I:	D:
77021	77287	-	2	1.411271	I:	D:
77333	79237	+	2	1.342265	I:	D:
79242	80420	+	3	1.340290	I:	D:
80437	80745	+	1	1.325965	I:	D:
80747	81421	+	2	1.365409	I:	D:
81430	82944	-	1	1.363345	I:	D:
82941	84647	-	3	1.377657	I:	D:
84706	85170	-	1	1.328692	I:	D:
85471	86298	+	1	1.357751	I:	D:
86376	87647	-	3	1.360558	I:	D:
87652	87813	-	1	1.320103	I:	D:
87848	88387	-	2	1.334067	I:	D:
88560	89213	-	3	1.344097	I:	D:
89274	89888	-	3	1.361700	I:	D:
89901	90218	-	3	1.343242	I:	D:
90284	90847	-	2	1.346261	I:	D:
90840	91532	-	3	1.366951	I:	D:
91538	91771	-	2	1.331572	I:	D:
91776	92045	-	3	1.376054	I:	D:
92067	93389	-	3	1.334053	I:	D:
93484	94236	-	1	1.393665	I:	D:
94245	94745	-	3	1.340239	I:	D:
>c_000000019362
219	1706	-	3	1.341236	I:	D:
1983	2981	+	3	1.321269	I:	D:
3562	4182	-	1	1.341438	I:	D:
4185	4577	-	3	1.273490	I:	D:
4606	5223	-	1	1.328481	I:	D:
5456	6862	-	2	1.336304	I:	D:
6872	7657	-	2	1.310097	I:	D:
7719	9242	-	3	1.339222	I:	D:
9226	9792	-	1	1.297426	I:	D:
9789	10307	-	3	1.291086	I:	D:
10323	10598	-	3	1.348921	I:	D:
10655	11347	-	2	1.331527	I:	D:
11359	11736	-	1	1.321849	I:	D:
11752	12318	-	1	1.314927	I:	D:
12609	14234	+	3	1.347375	I:	D:
14242	14949	-	1	1.323425	I:	D:
15090	16277	+	3	1.338092	I:	D:
16599	17015	+	3	1.299297	I:	D:
17023	17262	+	1	1.367049	I:	D:
