bin_38.peg.28	iJN1463.PP_5351	43.7	476	242	8	5	465	12	476	1.42e-120	361
bin_38.peg.28	iJN1463.PP_1022	41.7	482	264	9	4	475	10	484	6.54e-114	344
bin_38.peg.28	iPC815.YPO2066	39.9	481	273	7	5	475	12	486	1.56e-112	340
bin_38.peg.28	iML1515.b1852	39.7	481	274	7	5	475	12	486	4.92e-111	337
bin_38.peg.28	iSDY_1059.SDY_1138	39.7	481	274	7	5	475	12	486	4.92e-111	337
bin_38.peg.28	iSbBS512_1146.SbBS512_E2127	39.7	481	274	7	5	475	12	486	1.39e-110	335
bin_38.peg.28	iSSON_1240.SSON_1296	39.7	481	274	7	5	475	12	486	1.39e-110	335
bin_38.peg.28	STM_v1_0.STM1886	39.5	481	275	7	5	475	12	486	1.96e-110	335
bin_38.peg.28	iSF_1195.SF1862	39.7	481	274	7	5	475	12	486	1.96e-110	335
bin_38.peg.28	iYL1228.KPN_02367	39.5	481	275	7	5	475	12	486	1.10e-109	333
bin_38.peg.29	iPC815.YPO2977	41.6	317	176	3	7	322	4	312	4.77e-66	210
bin_38.peg.29	iYL1228.KPN_02738	41.0	315	177	3	9	322	6	312	7.09e-65	207
bin_38.peg.29	iML1515.b2388	40.7	317	179	3	7	322	4	312	1.41e-64	206
bin_38.peg.29	STM_v1_0.STM2403	40.4	317	180	3	7	322	4	312	1.41e-64	206
bin_38.peg.29	iSbBS512_1146.SbBS512_E2757	40.7	317	179	3	7	322	4	312	1.41e-64	206
bin_38.peg.29	iSSON_1240.SSON_2480	40.4	317	180	3	7	322	4	312	1.41e-64	206
bin_38.peg.29	iSF_1195.SF2454	40.7	317	179	3	7	322	4	312	3.97e-64	205
bin_38.peg.29	iSDY_1059.SDY_2587	40.4	317	180	3	7	322	4	312	2.22e-63	203
bin_38.peg.30	iJN1463.PP_1023	38.3	222	130	3	17	237	26	241	8.14e-37	129
bin_38.peg.31	iJN1463.PP_1010	57.8	599	249	2	3	599	1	597	3.58e-248	697
bin_38.peg.31	iCN718.ABAYE_RS16325	54.7	598	269	1	4	599	5	602	4.66e-236	666
bin_38.peg.31	iSDY_1059.SDY_1137	55.0	602	270	1	3	603	1	602	1.42e-231	654
bin_38.peg.31	STM_v1_0.STM1885	54.7	602	272	1	3	603	1	602	2.02e-231	654
bin_38.peg.31	iML1515.b1851	55.0	602	270	1	3	603	1	602	4.05e-231	653
bin_38.peg.31	iSF_1195.SF1861	54.8	602	271	1	3	603	1	602	2.32e-230	651
bin_38.peg.31	iPC815.YPO2533	53.9	623	266	2	1	602	1	623	4.99e-230	651
bin_38.peg.31	iSbBS512_1146.SbBS512_E2126	54.8	602	271	1	3	603	1	602	3.29e-230	651
bin_38.peg.31	iSSON_1240.SSON_1297	54.8	602	271	1	3	603	1	602	6.60e-230	650
bin_38.peg.31	iYL1228.KPN_02366	53.9	595	273	1	10	603	4	598	3.28e-224	635
bin_38.peg.32	iPC815.YPO2067	37.6	197	123	0	10	206	8	204	9.14e-51	163
bin_38.peg.32	iIT341.HP1099	37.9	198	123	0	7	204	2	199	1.79e-49	160
bin_38.peg.32	STM_v1_0.STM1884	38.6	197	121	0	10	206	8	204	9.42e-48	155
bin_38.peg.32	iML1515.b1850	38.1	197	122	0	10	206	8	204	1.33e-47	155
bin_38.peg.32	iSbBS512_1146.SbBS512_E2125	38.1	197	122	0	10	206	8	204	1.33e-47	155
bin_38.peg.32	iSF_1195.SF1860	38.1	197	122	0	10	206	8	204	1.33e-47	155
bin_38.peg.32	iSSON_1240.SSON_1298	38.1	197	122	0	10	206	8	204	1.33e-47	155
bin_38.peg.32	iSDY_1059.SDY_1136	37.6	197	123	0	10	206	8	204	1.07e-46	153
bin_38.peg.32	iJN1463.PP_1024	35.3	215	139	0	1	215	20	234	5.63e-46	152
bin_38.peg.32	iYL1228.KPN_02365	38.7	194	118	1	10	202	8	201	1.20e-45	150
bin_38.peg.34	iCN900.CD630_34150	34.2	260	170	1	19	277	27	286	2.21e-50	167
bin_38.peg.34	iYO844.BSU28730	37.0	262	162	2	20	278	20	281	3.84e-50	166
bin_38.peg.34	iEK1008.Rv2317	36.7	264	165	2	15	277	12	274	4.47e-50	166
bin_38.peg.34	iEK1008.Rv2039c	34.7	265	170	2	15	278	18	280	7.43e-50	165
bin_38.peg.35	iCN900.CD630_34160	33.2	280	182	2	1	280	1	275	3.95e-53	174
bin_38.peg.35	iEK1008.Rv2040c	37.0	292	175	4	3	291	7	292	8.31e-52	171
bin_38.peg.35	iEK1008.Rv2316	38.7	292	163	4	2	290	6	284	3.53e-51	169
bin_38.peg.35	iYO844.BSU28740	34.2	281	176	4	7	285	31	304	2.18e-48	163
bin_38.peg.36	iYO844.BSU28750	23.7	367	242	16	5	348	11	362	6.28e-11	63.5
bin_38.peg.44	iYS854.USA300HOU_RS07985	37.3	220	123	7	28	243	6	214	1.94e-32	124
bin_38.peg.44	iNF517.LLMG_RS06045	35.5	220	133	6	29	247	2	213	3.79e-30	117
bin_38.peg.46	iYS854.USA300HOU_RS10950	32.1	224	138	7	37	254	35	250	1.40e-23	95.9
bin_38.peg.46	iJN1463.PP_3846	32.8	253	152	7	4	249	1	242	4.49e-22	92.0
bin_38.peg.48	iYL1228.KPN_00645	54.2	380	173	1	3	382	8	386	5.59e-141	405
bin_38.peg.49	STM_v1_0.STM2254	43.5	207	109	3	10	212	1	203	3.69e-45	149
bin_38.peg.49	iYL1228.KPN_02081	42.4	203	112	3	10	210	1	200	2.49e-43	144
bin_38.peg.49	iPC815.YPO2734	43.6	188	102	2	10	194	1	187	4.81e-43	144
bin_38.peg.49	iML1515.b2201	41.7	187	104	3	10	194	3	186	8.90e-41	137
bin_38.peg.49	iSbBS512_1146.SbBS512_E0740	41.7	187	104	3	10	194	1	184	8.41e-41	137
bin_38.peg.49	iSF_1195.SF2285	41.7	187	104	3	10	194	3	186	8.90e-41	137
bin_38.peg.49	iSSON_1240.SSON_2259	41.2	187	105	3	10	194	1	184	2.37e-40	136
bin_38.peg.50	iJN1463.PP_4326	54.2	212	97	0	17	228	7	218	2.15e-62	194
bin_38.peg.52	iJN1463.PP_4325	48.5	239	123	0	8	246	7	245	6.76e-79	238
bin_38.peg.52	iPC815.YPO2736	48.9	235	117	1	8	242	4	235	1.71e-74	226
bin_38.peg.52	iML1515.b2199	47.7	237	121	2	10	246	6	239	2.08e-70	216
bin_38.peg.52	iSbBS512_1146.SbBS512_E0742	47.7	237	121	2	10	246	6	239	2.08e-70	216
bin_38.peg.52	iSDY_1059.SDY_0879	47.7	237	121	2	10	246	6	239	2.08e-70	216
bin_38.peg.52	iSF_1195.SF2283	47.7	237	121	2	10	246	6	239	2.08e-70	216
bin_38.peg.52	iSSON_1240.SSON_2257	47.7	237	121	2	10	246	6	239	2.08e-70	216
bin_38.peg.52	iYL1228.KPN_02079	45.9	242	124	2	1	242	1	235	4.17e-70	215
bin_38.peg.54	iML1515.b2197	42.7	143	75	3	5	140	5	147	1.01e-25	95.5
bin_38.peg.54	iSbBS512_1146.SbBS512_E0744	42.7	143	75	3	5	140	5	147	1.01e-25	95.5
bin_38.peg.54	iSDY_1059.SDY_0881	42.7	143	75	3	5	140	5	147	1.01e-25	95.5
bin_38.peg.54	iSF_1195.SF2281	42.7	143	75	3	5	140	5	147	1.01e-25	95.5
bin_38.peg.54	iSSON_1240.SSON_2255	42.7	143	75	3	5	140	5	147	1.42e-25	95.1
bin_38.peg.59	iSynCJ816.SGL_RS09640	37.7	53	33	0	51	103	133	185	9.55e-04	39.3
bin_38.peg.60	iJN1463.PP_5097	38.8	369	218	5	5	370	14	377	6.14e-83	257
bin_38.peg.60	iAF692.Mbar_A2428	34.4	427	202	5	18	370	36	458	4.05e-78	250
bin_38.peg.60	iAF987.Gmet_2783	39.7	340	197	6	31	368	30	363	1.60e-77	243
bin_38.peg.62	iYL1228.KPN_00918	37.7	536	311	9	9	534	9	531	1.64e-86	278
bin_38.peg.62	STM_v1_0.STM0956	35.8	525	332	5	11	534	11	531	1.14e-81	266
bin_38.peg.62	iSDY_1059.SDY_2375	35.2	526	338	3	9	534	9	531	2.24e-81	265
bin_38.peg.62	iSSON_1240.SSON_0887	36.0	528	331	6	9	534	9	531	4.66e-80	261
bin_38.peg.62	iSF_1195.SF0845	35.5	527	335	5	9	534	9	531	1.28e-79	260
bin_38.peg.62	iML1515.b0886	35.5	527	335	5	9	534	9	531	3.51e-79	259
bin_38.peg.62	iSbBS512_1146.SbBS512_E2443	36.2	528	330	7	9	534	9	531	4.92e-79	259
bin_38.peg.63	STM_v1_0.STM0957	39.5	539	306	5	21	547	12	542	3.66e-96	304
bin_38.peg.63	iSDY_1059.SDY_2374	39.5	539	306	5	21	547	12	542	3.66e-96	304
bin_38.peg.63	iML1515.b0887	39.3	539	307	5	21	547	12	542	7.24e-96	303
bin_38.peg.63	iSF_1195.SF0846	39.5	539	306	5	21	547	12	542	1.02e-95	303
bin_38.peg.63	iSbBS512_1146.SbBS512_E2442	39.1	539	308	5	21	547	12	542	2.82e-95	302
bin_38.peg.63	iSSON_1240.SSON_0888	39.3	539	307	5	21	547	12	542	3.96e-95	301
bin_38.peg.63	iYL1228.KPN_00919	38.1	551	316	8	21	556	12	552	4.10e-90	288
bin_38.peg.64	iCN718.ABAYE_RS08510	60.2	505	201	0	1	505	1	505	6.32e-221	620
bin_38.peg.64	iML1515.b0733	59.4	500	203	0	6	505	4	503	8.37e-220	617
bin_38.peg.64	iSSON_1240.SSON_0685	59.4	500	203	0	6	505	5	504	8.67e-220	617
bin_38.peg.64	iPC815.YPO1117	60.2	500	199	0	6	505	4	503	8.37e-220	617
bin_38.peg.64	STM_v1_0.STM0740	59.4	500	203	0	6	505	4	503	2.25e-217	610
bin_38.peg.64	iYL1228.KPN_00736	58.2	500	209	0	6	505	5	504	1.33e-216	608
bin_38.peg.65	iCN718.ABAYE_RS08505	49.7	378	189	1	6	382	2	379	7.98e-130	377
bin_38.peg.65	iYL1228.KPN_00737	48.5	377	193	1	6	382	2	377	3.97e-127	370
bin_38.peg.65	STM_v1_0.STM0741	48.8	377	192	1	6	382	2	377	7.97e-127	369
bin_38.peg.65	iPC815.YPO1118	48.7	376	192	1	7	382	3	377	2.98e-124	363
bin_38.peg.65	iML1515.b0734	47.7	377	196	1	6	382	2	377	4.84e-123	360
bin_38.peg.65	iSSON_1240.SSON_0686	47.7	377	196	1	6	382	2	377	4.84e-123	360
bin_38.peg.65	iSbBS512_1146.SbBS512_E2336	48.3	375	192	2	7	381	3	375	1.49e-116	343
bin_38.peg.65	iML1515.b0979	48.0	375	193	2	7	381	3	375	4.24e-116	342
bin_38.peg.65	iSDY_1059.SDY_0954	48.0	375	193	2	7	381	3	375	4.24e-116	342
bin_38.peg.65	iSSON_1240.SSON_0985	48.0	375	193	2	7	381	3	375	4.24e-116	342
bin_38.peg.65	iSF_1195.SF0981	47.7	375	194	2	7	381	3	375	2.42e-115	340
bin_38.peg.67	iJN1463.PP_0970	34.9	352	220	5	24	372	55	400	9.30e-55	186
bin_38.peg.68	iAF987.Gmet_3199	55.5	411	183	0	4	414	7	417	1.19e-146	422
bin_38.peg.69	iAF987.Gmet_3198	45.3	373	187	5	18	382	10	373	2.82e-85	263
bin_38.peg.69	iJN1463.PP_0691	46.6	369	188	6	18	382	9	372	7.73e-85	262
bin_38.peg.69	iSF_1195.SF0292	44.5	364	192	5	21	380	8	365	3.33e-82	255
bin_38.peg.69	iML1515.b0242	44.2	364	193	5	21	380	8	365	2.65e-81	253
bin_38.peg.69	iSbBS512_1146.SbBS512_E0239	44.2	364	193	5	21	380	8	365	2.65e-81	253
bin_38.peg.69	iSDY_1059.SDY_0474	44.2	364	193	5	21	380	8	365	2.65e-81	253
bin_38.peg.69	iSSON_1240.SSON_0284	44.2	364	193	5	21	380	8	365	2.65e-81	253
bin_38.peg.69	iYL1228.KPN_00281	44.5	364	194	5	21	381	8	366	5.28e-81	252
bin_38.peg.69	STM_v1_0.STM0321	43.7	364	195	5	21	380	8	365	5.28e-81	252
bin_38.peg.69	iPC815.YPO3222	42.5	365	200	5	21	381	8	366	1.47e-77	243
bin_38.peg.71	iLJ478.TM1781	37.5	328	196	4	65	387	59	382	2.70e-64	211
bin_38.peg.71	iMM1415.109900	35.7	381	235	4	12	388	16	390	8.63e-63	209
bin_38.peg.71	iAT_PLT_636.435	35.7	381	235	4	12	388	16	390	2.52e-61	205
bin_38.peg.71	iCHOv1.100756687	35.2	381	237	4	12	388	16	390	1.43e-59	201
bin_38.peg.71	iSDY_1059.SDY_3795	33.3	418	257	8	12	424	11	411	1.98e-56	192
bin_38.peg.71	iSSON_1240.SSON_4133	33.0	418	258	8	12	424	11	411	2.77e-56	192
bin_38.peg.71	iSbBS512_1146.SbBS512_E4446	33.0	418	258	8	12	424	11	411	7.58e-56	191
bin_38.peg.71	iML1515.b3960	33.5	379	244	6	12	386	11	385	1.06e-55	190
bin_38.peg.71	iSF_1195.SF4037	33.5	379	244	6	12	386	11	385	1.06e-55	190
bin_38.peg.72	iMM904.YER069W	49.1	318	151	5	8	317	543	857	2.04e-90	287
bin_38.peg.74	iMM904.YER069W	42.0	433	243	4	7	431	67	499	2.79e-105	331
bin_38.peg.75	iJN1463.PP_5186	29.8	325	208	10	42	351	45	364	3.79e-23	99.0
bin_38.peg.76	iYO844.BSU29450	33.1	396	254	7	5	395	2	391	2.25e-64	211
bin_38.peg.76	iAF692.Mbar_A2373	34.8	397	248	7	7	399	2	391	3.92e-63	207
bin_38.peg.76	iEK1008.Rv1658	34.6	399	248	10	7	398	2	394	1.27e-61	203
bin_38.peg.76	iSynCJ816.SGL_RS18195	33.0	406	253	9	7	402	4	400	1.45e-60	201
bin_38.peg.77	iAF987.Gmet_0205	34.6	338	178	14	4	335	3	303	1.96e-44	154
bin_38.peg.77	iEK1008.Rv1656	35.9	337	177	14	3	334	2	304	1.34e-41	146
bin_38.peg.77	iYO844.BSU11250	32.9	337	182	13	4	334	12	310	1.41e-39	141
bin_38.peg.79	iAF987.Gmet_0057	46.6	483	226	5	1	452	1	482	1.06e-133	394
bin_38.peg.79	iSDY_1059.SDY_0278	47.9	466	224	6	3	455	2	461	4.46e-132	389
bin_38.peg.79	iSbBS512_1146.SbBS512_E0448	47.9	466	224	6	3	455	2	461	1.26e-131	387
bin_38.peg.79	iSF_1195.SF0457	47.9	466	224	6	3	455	2	461	1.26e-131	387
bin_38.peg.79	iSSON_1240.SSON_0492	47.9	466	224	6	3	455	2	461	1.26e-131	387
bin_38.peg.79	STM_v1_0.STM0537	47.2	470	221	6	3	455	2	461	5.08e-131	386
bin_38.peg.79	iYL1228.KPN_00482	47.5	461	233	5	3	455	2	461	5.78e-130	383
bin_38.peg.79	iPC815.YPO3073	47.7	461	232	5	3	455	2	461	2.99e-127	376
bin_38.peg.80	iJN1463.PP_1528	40.4	114	67	1	29	141	20	133	9.30e-22	84.3
bin_38.peg.80	iSDY_1059.SDY_1910	37.1	116	71	2	28	141	19	134	3.08e-20	80.5
bin_38.peg.80	iML1515.b1679	37.1	116	71	2	28	141	19	134	4.34e-20	80.1
bin_38.peg.80	iSbBS512_1146.SbBS512_E1880	36.2	116	72	2	28	141	19	134	1.22e-19	79.0
bin_38.peg.80	iSSON_1240.SSON_1477	36.2	116	72	2	28	141	19	134	3.43e-19	77.8
bin_38.peg.81	iSbBS512_1146.SbBS512_E0493	26.4	406	273	10	13	407	13	403	1.76e-15	77.4
bin_38.peg.81	iSSON_1240.SSON_0542	26.1	406	274	10	13	407	13	403	2.36e-15	77.0
bin_38.peg.81	iML1515.b0591	26.1	391	263	10	13	392	13	388	4.22e-15	76.3
bin_38.peg.81	iSF_1195.SF0505	25.1	403	276	9	13	407	13	397	1.31e-14	74.7
bin_38.peg.81	iSDY_1059.SDY_0522	26.1	391	263	10	13	392	13	388	3.22e-14	73.6
bin_38.peg.81	STM_v1_0.STM0593	25.4	405	278	11	13	407	13	403	1.35e-13	71.6
bin_38.peg.84	iAF692.Mbar_A1783	31.2	423	271	10	1	412	1	414	4.11e-55	189
bin_38.peg.85	iML1515.b1856	37.7	146	82	7	137	276	266	408	7.68e-13	67.8
bin_38.peg.85	iAF987.Gmet_3012	47.1	85	42	2	181	264	50	132	3.29e-13	66.6
bin_38.peg.90	iJN1463.PP_1764	42.5	207	118	1	8	213	6	212	1.54e-45	151
bin_38.peg.91	iJN1463.PP_1765	53.2	231	108	0	8	238	2	232	2.81e-92	270
bin_38.peg.91	iML1515.b2232	52.0	229	109	1	4	231	6	234	3.25e-88	260
bin_38.peg.91	iSbBS512_1146.SbBS512_E2607	52.0	229	109	1	4	231	6	234	3.25e-88	260
bin_38.peg.91	iSDY_1059.SDY_2424	52.0	229	109	1	4	231	6	234	3.25e-88	260
bin_38.peg.91	iSF_1195.SF2312	52.0	229	109	1	4	231	6	234	4.62e-88	260
bin_38.peg.91	iSSON_1240.SSON_2290	52.0	229	109	1	4	231	6	234	4.62e-88	260
bin_38.peg.91	iYL1228.KPN_02641	53.1	224	104	1	9	231	11	234	5.69e-87	257
bin_38.peg.91	STM_v1_0.STM2276	50.0	226	112	1	7	231	9	234	1.76e-83	248
bin_38.peg.92	iAF692.Mbar_A3252	34.4	433	263	7	12	437	3	421	2.70e-70	228
bin_38.peg.95	iML1515.b4146	49.7	324	157	3	22	342	15	335	2.53e-95	286
bin_38.peg.95	iSbBS512_1146.SbBS512_E4676	49.7	324	157	3	22	342	15	335	3.60e-94	283
bin_38.peg.96	iAF987.Gmet_0782	41.6	437	248	4	270	706	295	724	2.08e-103	332
bin_38.peg.96	iAF987.Gmet_0700	41.4	430	245	3	268	697	386	808	4.29e-99	323
bin_38.peg.96	iAF987.Gmet_3085	40.8	461	261	8	250	706	431	883	8.98e-97	318
bin_38.peg.96	iAF987.Gmet_0957	39.5	446	264	4	267	712	186	625	4.17e-99	318
bin_38.peg.96	iAF987.Gmet_2629	39.2	439	259	4	268	706	377	807	9.82e-93	306
bin_38.peg.96	iAF987.Gmet_0987	37.8	437	265	4	270	706	354	783	1.53e-91	302
bin_38.peg.96	iJN1463.PP_0914	38.5	467	273	5	250	709	226	685	2.42e-92	301
bin_38.peg.96	iJN1463.PP_1144	40.7	437	248	5	273	707	286	713	1.32e-91	301
bin_38.peg.96	iJN1463.PP_3581	38.5	447	267	3	262	708	248	686	2.62e-91	299
bin_38.peg.97	iJN1463.PP_0824	25.5	157	103	4	9	164	99	242	5.38e-04	39.7
bin_38.peg.99	iJN1463.PP_0838	47.2	267	128	5	3	262	2	262	5.73e-70	216
bin_38.peg.99	STM_v1_0.STM2546	45.5	257	132	2	4	258	3	253	1.97e-69	215
bin_38.peg.99	iPC815.YPO2899	44.1	263	139	3	4	264	3	259	2.79e-69	214
bin_38.peg.99	iSDY_1059.SDY_2729	45.5	257	132	3	4	258	3	253	3.95e-69	214
bin_38.peg.99	iML1515.b2533	45.1	257	133	3	4	258	3	253	1.58e-68	213
bin_38.peg.99	iSbBS512_1146.SbBS512_E2908	45.1	257	133	3	4	258	3	253	1.58e-68	213
bin_38.peg.99	iSF_1195.SF2580	45.1	257	133	3	4	258	3	253	1.58e-68	213
bin_38.peg.99	iSSON_1240.SSON_2615	44.7	257	134	3	4	258	3	253	2.55e-67	209
bin_38.peg.99	iYL1228.KPN_02865	42.8	257	139	2	4	258	3	253	3.60e-67	209
bin_38.peg.101	iAF987.Gmet_1736	38.5	247	138	4	4	237	2	247	1.83e-44	156
bin_38.peg.101	iPC815.YPO2984	35.0	237	137	3	9	230	6	240	4.19e-40	145
bin_38.peg.101	iIT341.HP0476	33.3	246	143	3	9	237	7	248	5.16e-40	144
bin_38.peg.101	iYS854.USA300HOU_RS02780	34.1	258	136	5	3	230	2	255	7.01e-39	142
bin_38.peg.101	iSynCJ816.SGL_RS14665	34.9	258	142	3	7	238	4	261	1.33e-38	141
bin_38.peg.102	iML1515.b1093	46.5	241	126	1	5	245	6	243	4.75e-68	209
bin_38.peg.102	iSbBS512_1146.SbBS512_E2231	46.5	241	126	1	5	245	6	243	4.75e-68	209
bin_38.peg.102	iSF_1195.SF1097	46.5	241	126	1	5	245	6	243	4.75e-68	209
bin_38.peg.102	iSSON_1240.SSON_1113	46.5	241	126	1	5	245	6	243	4.75e-68	209
bin_38.peg.102	iSDY_1059.SDY_2057	46.5	241	126	1	5	245	6	243	1.91e-67	208
bin_38.peg.102	iYL1228.KPN_01091	46.1	241	127	1	5	245	6	243	3.83e-67	207
bin_38.peg.102	STM_v1_0.STM1195	45.2	241	129	1	5	245	6	243	3.09e-66	205
bin_38.peg.102	iPC815.YPO1599	43.9	244	128	3	5	245	6	243	7.38e-62	194
bin_38.peg.102	iAM_Pf480.PF3D7_0922900	41.8	239	139	0	4	242	60	298	2.24e-60	192
bin_38.peg.102	iYS854.USA300HOU_RS06185	40.7	243	143	1	4	245	2	244	5.93e-61	191
bin_38.peg.102	iYO844.BSU15910	41.9	246	142	1	1	245	1	246	7.16e-60	189
bin_38.peg.107	iJN1463.PP_4897	48.1	264	129	2	240	495	149	412	5.76e-72	236
bin_38.peg.109	iML1515.b4167	44.0	493	270	5	1	490	11	500	3.40e-102	315
bin_38.peg.110	iJN1463.PP_4900	57.8	348	145	2	7	353	5	351	3.27e-146	417
bin_38.peg.112	iAF987.Gmet_1238	31.0	229	131	6	57	280	33	239	2.89e-21	90.5
bin_38.peg.113	iJN1463.PP_4215	38.1	289	149	5	332	620	41	299	6.14e-49	172
bin_38.peg.115	iAF987.Gmet_0069	45.7	173	84	4	348	511	132	303	3.25e-33	128
bin_38.peg.115	iAF987.Gmet_2721	44.2	165	83	2	360	515	505	669	7.33e-29	120
bin_38.peg.117	iML1515.b1337	39.2	464	249	8	35	469	12	471	5.15e-83	264
bin_38.peg.121	STM_v1_0.STM4130	27.9	208	121	7	149	354	26	206	4.87e-09	60.1
bin_38.peg.121	iJN1463.PP_2242	29.3	191	126	3	167	352	53	239	1.23e-08	58.9
bin_38.peg.121	iML1515.b3966	26.6	199	117	7	149	345	26	197	7.54e-08	56.2
bin_38.peg.121	iJN1463.PP_4613	25.5	282	154	10	22	294	18	252	8.42e-08	56.2
bin_38.peg.121	iSSON_1240.SSON_4139	26.6	199	117	7	149	345	26	197	7.54e-08	56.2
bin_38.peg.121	iSF_1195.SF4048	26.1	199	118	7	149	345	26	197	2.25e-07	54.7
bin_38.peg.123	iJN1463.PP_0368	55.2	600	262	3	1	595	1	598	3.32e-221	626
bin_38.peg.126	iJN1463.PP_0527	60.7	615	236	3	8	621	16	625	2.19e-264	739
bin_38.peg.126	iPC815.YPO3177	60.2	615	238	4	2	615	3	611	3.83e-262	733
bin_38.peg.126	iML1515.b0420	58.5	622	249	6	3	622	4	618	1.63e-256	718
bin_38.peg.126	iSbBS512_1146.SbBS512_E0341	58.4	622	250	6	3	622	4	618	2.31e-256	718
bin_38.peg.126	iSDY_1059.SDY_0310	58.2	622	251	6	3	622	4	618	4.65e-256	717
bin_38.peg.126	STM_v1_0.STM0422	58.5	622	249	6	3	622	4	618	6.60e-256	717
bin_38.peg.126	iSSON_1240.SSON_0397	58.2	622	251	6	3	622	4	618	1.33e-255	716
