>c_000000000003
441658	442434	+	1	1.314969	I:	D:
442443	443840	+	3	1.315790	I:	D:
443852	444601	+	2	1.284564	I:	D:
444632	446587	+	2	1.294682	I:	D:
446647	447144	+	1	1.346553	I:	D:
447175	447933	+	1	1.307486	I:	D:
447930	449408	+	3	1.295903	I:	D:
449419	450384	-	1	1.295289	I:	D:
450442	451752	-	1	1.328697	I:	D:
452030	453814	-	2	1.309375	I:	D:
453934	454557	-	1	1.304265	I:	D:
454625	457717	-	2	1.322285	I:	D:
457824	458177	-	3	1.359992	I:	D:
458395	459948	+	1	1.310415	I:	D:
460077	460589	+	3	1.327661	I:	D:
460701	463286	-	3	1.284501	I:	D:
464138	464854	+	2	1.313256	I:	D:
464864	465382	-	2	1.312758	I:	D:
465698	466414	+	2	1.305080	I:	D:
466674	469082	+	3	1.311714	I:	D:
469137	470945	+	3	1.315210	I:	D:
471163	472620	+	1	1.309709	I:	D:
472635	473708	+	3	1.315114	I:	D:
473820	476102	+	3	1.304369	I:	D:
476146	476799	+	1	1.306934	I:	D:
476848	478665	+	1	1.306649	I:	D:
478812	479426	+	3	1.310135	I:	D:
479423	481588	+	2	1.311910	I:	D:
481590	483626	+	3	1.305230	I:	D:
483649	483840	+	1	1.290173	I:	D:
483854	484693	+	2	1.318085	I:	D:
484708	485085	-	1	1.315691	I:	D:
485427	487442	+	3	1.308728	I:	D:
487495	489012	+	1	1.316973	I:	D:
489101	491209	+	2	1.308546	I:	D:
491210	492016	+	2	1.301933	I:	D:
492040	493911	+	1	1.302182	I:	D:
494050	494409	+	1	1.303088	I:	D:
494412	495215	+	3	1.302817	I:	D:
495373	496908	+	1	1.323127	I:	D:
497985	498125	-	3	1.302854	I:	D:
498171	500351	-	3	1.314613	I:	D:
500399	502183	-	2	1.300811	I:	D:
502329	503183	+	3	1.299635	I:	D:
503195	504181	-	2	1.333169	I:	D:
504347	505621	+	2	1.315890	I:	D:
505649	505864	+	2	1.373262	I:	D:
506332	506535	+	1	1.315358	I:	D:
506691	507866	-	3	1.297657	I:	D:
508008	508298	-	3	1.353947	I:	D:
508536	508886	-	3	1.318157	I:	D:
508989	509174	-	3	1.277417	I:	D:
509204	510988	-	2	1.311821	I:	D:
511111	512169	-	1	1.315893	I:	D:
512191	512532	-	1	1.306861	I:	D:
512593	513612	-	1	1.315224	I:	D:
513605	515173	-	2	1.318611	I:	D:
515347	516165	+	1	1.314428	I:	D:
516162	517316	+	3	1.310161	I:	D:
517351	518472	+	1	1.315645	I:	D:
518492	519904	-	2	1.340693	I:	D:
520109	520537	-	2	1.288375	I:	D:
520564	521715	-	1	1.319372	I:	D:
521836	522543	+	1	1.324272	I:	D:
522566	523012	+	2	1.343926	I:	D:
523699	523863	-	1	1.363014	I:	D:
523996	524256	+	1	1.375422	I:	D:
524213	524617	+	2	1.361625	I:	D:
524791	526350	+	1	1.309676	I:	D:
526409	527155	-	2	1.343383	I:	D:
527152	528975	-	1	1.323606	I:	D:
529087	531828	-	1	1.307433	I:	D:
531986	533071	-	2	1.314792	I:	D:
533075	533872	-	2	1.299806	I:	D:
533947	534189	-	1	1.294287	I:	D:
534203	536134	-	2	1.298197	I:	D:
536288	537127	+	2	1.338862	I:	D:
537316	538218	+	1	1.301584	I:	D:
538222	538965	-	1	1.290075	I:	D:
539069	539665	+	2	1.300774	I:	D:
540199	541347	+	1	1.283081	I:	D:
541460	543157	-	2	1.308214	I:	D:
543255	544112	-	3	1.300051	I:	D:
544122	544805	-	3	1.306449	I:	D:
544932	545624	+	3	1.310740	I:	D:
545740	546564	+	1	1.306061	I:	D:
546629	548299	+	2	1.292561	I:	D:
548334	549530	+	3	1.304423	I:	D:
549678	550757	+	3	1.313961	I:	D:
550789	551514	-	1	1.331819	I:	D:
551608	552831	-	1	1.302971	I:	D:
553046	554887	-	2	1.310714	I:	D:
554997	555569	-	3	1.310409	I:	D:
555673	556953	-	1	1.294814	I:	D:
556993	558987	-	1	1.324606	I:	D:
559159	560025	+	1	1.297536	I:	D:
560033	560677	-	2	1.325975	I:	D:
560746	560937	+	1	1.356453	I:	D:
561017	562813	+	2	1.285850	I:	D:
562883	564718	+	2	1.312807	I:	D:
564807	566888	+	3	1.307270	I:	D:
566892	568451	-	3	1.323352	I:	D:
568545	569213	-	3	1.314661	I:	D:
569411	572959	+	2	1.288239	I:	D:
573197	575095	+	2	1.304292	I:	D:
575113	575586	-	1	1.334581	I:	D:
575682	577628	-	3	1.316479	I:	D:
577737	578513	-	3	1.306056	I:	D:
578553	579818	-	3	1.310684	I:	D:
579962	581002	+	2	1.306489	I:	D:
581068	582786	-	1	1.291364	I:	D:
583419	586205	+	3	1.303680	I:	D:
586331	587665	+	2	1.285256	I:	D:
587702	589105	+	2	1.273639	I:	D:
589124	590272	-	2	1.299567	I:	D:
590269	591021	-	1	1.307760	I:	D:
590750	591151	+	2	1.332006	I:	D:
591817	592917	-	1	1.309478	I:	D:
593084	594586	-	2	1.282720	I:	D:
594758	596032	+	2	1.296817	I:	D:
596339	597613	+	2	1.320451	I:	D:
597543	598592	+	3	1.338721	I:	D:
598634	599302	+	2	1.301210	I:	D:
599611	599838	-	1	1.293653	I:	D:
599828	600040	-	2	1.287618	I:	D:
600269	601708	-	2	1.303251	I:	D:
601723	603405	-	1	1.289322	I:	D:
603581	603928	+	2	1.295684	I:	D:
603962	604255	+	2	1.340324	I:	D:
604358	605278	+	2	1.301000	I:	D:
605475	605678	+	3	1.292699	I:	D:
605910	607358	+	3	1.304222	I:	D:
607468	607758	-	1	1.274563	I:	D:
607870	612336	-	1	1.292178	I:	D:
612661	613287	+	1	1.300773	I:	D:
613444	613728	-	1	1.285487	I:	D:
614002	614250	-	1	1.321861	I:	D:
614383	615375	-	1	1.314572	I:	D:
615872	616519	+	2	1.347566	I:	D:
616660	619584	+	1	1.301997	I:	D:
619562	620962	+	2	1.298074	I:	D:
621027	621566	+	3	1.309350	I:	D:
621573	622328	+	3	1.295058	I:	D:
622347	623576	+	3	1.304962	I:	D:
623585	623896	+	2	1.306622	I:	D:
624494	625357	+	2	1.289450	I:	D:
625577	626668	+	2	1.309134	I:	D:
626724	628412	+	3	1.308205	I:	D:
628635	629555	+	3	1.295450	I:	D:
629585	629938	+	2	1.296490	I:	D:
629935	630528	+	1	1.326638	I:	D:
630577	631677	-	1	1.302560	I:	D:
631814	632854	-	2	1.303934	I:	D:
633017	634090	+	2	1.316793	I:	D:
634096	634704	+	1	1.297159	I:	D:
634806	636212	+	3	1.301616	I:	D:
636396	638312	+	3	1.302155	I:	D:
638420	639424	-	2	1.299553	I:	D:
639445	639804	-	1	1.290587	I:	D:
639925	640128	-	1	1.311236	I:	D:
640306	640815	-	1	1.300480	I:	D:
640992	642935	-	3	1.293036	I:	D:
643556	643720	+	2	1.347435	I:	D:
643733	644281	-	2	1.280113	I:	D:
644278	645135	-	1	1.302218	I:	D:
645150	646859	+	3	1.292714	I:	D:
646955	648121	-	2	1.271897	I:	D:
648519	650003	+	3	1.309131	I:	D:
650031	650600	+	3	1.284521	I:	D:
650694	651437	+	3	1.272169	I:	D:
651504	652580	+	3	1.305545	I:	D:
652918	653817	+	1	1.291623	I:	D:
653957	654139	+	2	1.354880	I:	D:
654209	655159	+	2	1.276926	I:	D:
655156	655953	+	1	1.277992	I:	D:
655959	657602	+	3	1.277074	I:	D:
657625	659067	+	1	1.295084	I:	D:
659103	659249	+	3	1.365083	I:	D:
659265	661862	+	3	1.295776	I:	D:
661847	663358	+	2	1.283466	I:	D:
663355	664278	+	1	1.278840	I:	D:
664473	664958	+	3	1.324617	I:	D:
665053	665865	+	1	1.286803	I:	D:
665930	666250	+	2	1.281864	I:	D:
666403	666924	+	1	1.304615	I:	D:
667065	668159	+	3	1.303487	I:	D:
668193	668822	-	3	1.324650	I:	D:
668847	669680	-	3	1.296339	I:	D:
670095	670262	+	3	1.371450	I:	D:
670331	671437	-	2	1.302243	I:	D:
671474	672883	-	2	1.291004	I:	D:
672940	673608	-	1	1.306141	I:	D:
673759	674958	-	1	1.303955	I:	D:
674989	675942	-	1	1.281385	I:	D:
676009	676803	-	1	1.317020	I:	D:
676854	677486	-	3	1.296604	I:	D:
677479	678219	-	1	1.285684	I:	D:
678439	678726	-	1	1.297244	I:	D:
678844	680142	-	1	1.310678	I:	D:
680171	680416	+	2	1.390275	I:	D:
680633	681328	+	2	1.308890	I:	D:
681365	682639	+	2	1.278376	I:	D:
682742	683452	-	2	1.296135	I:	D:
683622	684737	+	3	1.299174	I:	D:
684810	685151	+	3	1.359156	I:	D:
685241	686311	+	2	1.284056	I:	D:
686394	687812	-	3	1.302856	I:	D:
687923	689077	-	2	1.286706	I:	D:
689090	690229	-	2	1.285873	I:	D:
690275	691132	-	2	1.281075	I:	D:
691352	692893	+	2	1.279530	I:	D:
692988	693428	+	3	1.284170	I:	D:
693406	694710	+	1	1.293032	I:	D:
694742	695932	-	2	1.293098	I:	D:
696054	697748	-	3	1.303697	I:	D:
697960	700215	-	1	1.303453	I:	D:
700245	700469	-	3	1.376071	I:	D:
700535	702667	+	2	1.302392	I:	D:
702749	703456	+	2	1.309961	I:	D:
703456	703884	+	1	1.289555	I:	D:
703978	707010	+	1	1.290342	I:	D:
707295	707615	+	3	1.294682	I:	D:
707670	708434	+	3	1.299576	I:	D:
708470	709285	+	2	1.316610	I:	D:
709282	710097	+	1	1.313617	I:	D:
710118	712049	+	3	1.295552	I:	D:
712096	712539	-	1	1.276856	I:	D:
712564	713916	-	1	1.291392	I:	D:
713903	714400	-	2	1.320145	I:	D:
714397	716097	-	1	1.316192	I:	D:
716272	717366	+	1	1.313509	I:	D:
717387	717713	-	3	1.319379	I:	D:
717743	718486	-	2	1.296999	I:	D:
718477	719184	-	1	1.283382	I:	D:
719181	720080	-	3	1.302626	I:	D:
720354	722195	+	3	1.276344	I:	D:
722524	723822	+	1	1.272055	I:	D:
723890	724567	+	2	1.287732	I:	D:
724748	726004	+	2	1.278715	I:	D:
726115	726999	-	1	1.294572	I:	D:
727075	728037	-	1	1.307271	I:	D:
728124	728300	-	3	1.356437	I:	D:
728299	729651	+	1	1.288288	I:	D:
729671	731167	+	2	1.283318	I:	D:
731213	732571	+	2	1.276485	I:	D:
732598	733479	+	1	1.266068	I:	D:
733494	733823	+	3	1.301689	I:	D:
734165	735046	+	2	1.280794	I:	D:
735087	736064	+	3	1.293923	I:	D:
736086	736985	+	3	1.295604	I:	D:
736988	737917	+	2	1.301496	I:	D:
738087	741185	+	3	1.274565	I:	D:
741305	741796	+	2	1.285431	I:	D:
742190	748867	-	2	1.309184	I:	D:
749148	752186	+	3	1.296561	I:	D:
752300	752617	+	2	1.311496	I:	D:
752656	752841	+	1	1.304058	I:	D:
752875	753060	+	1	1.283731	I:	D:
753146	754156	-	2	1.286363	I:	D:
754379	755071	-	2	1.278460	I:	D:
755098	757332	-	1	1.280341	I:	D:
757329	758420	-	3	1.288650	I:	D:
758417	759538	-	2	1.298441	I:	D:
759564	759785	+	3	1.349825	I:	D:
759791	760720	+	2	1.280186	I:	D:
760756	761499	+	1	1.321623	I:	D:
761923	762759	+	1	1.285857	I:	D:
762915	763493	+	3	1.294622	I:	D:
763490	764863	+	2	1.289940	I:	D:
764933	765829	+	2	1.298980	I:	D:
765831	766073	-	3	1.319255	I:	D:
766123	766995	-	1	1.295850	I:	D:
767226	768758	-	3	1.277314	I:	D:
768775	769563	-	1	1.302414	I:	D:
769581	770435	-	3	1.314175	I:	D:
770494	771459	-	1	1.314787	I:	D:
771575	772957	-	2	1.280447	I:	D:
773029	773307	-	1	1.265040	I:	D:
773338	774555	-	1	1.272379	I:	D:
774623	774946	-	2	1.310926	I:	D:
775045	775377	-	1	1.316927	I:	D:
775711	777021	+	1	1.294989	I:	D:
777039	778121	+	3	1.277087	I:	D:
778235	779548	-	2	1.262726	I:	D:
779760	780503	+	3	1.316127	I:	D:
780662	780868	-	2	1.319492	I:	D:
780935	781132	-	2	1.323445	I:	D:
781246	783417	-	1	1.286150	I:	D:
783434	784213	-	2	1.310969	I:	D:
784223	784975	-	2	1.280637	I:	D:
785131	786930	+	1	1.307073	I:	D:
787030	787266	-	1	1.342132	I:	D:
787476	788585	-	3	1.281985	I:	D:
788707	789903	-	1	1.305449	I:	D:
