bin_101.peg.18	iSDY_1059.SDY_0757	29.2	473	290	12	34	492	35	476	1.36e-49	178
bin_101.peg.18	iML1515.b0830	29.2	473	290	12	34	492	35	476	1.88e-49	177
bin_101.peg.18	iSF_1195.SF0780	29.2	473	290	12	34	492	35	476	1.88e-49	177
bin_101.peg.18	iML1515.b3544	27.8	450	296	10	65	492	57	499	7.43e-49	176
bin_101.peg.18	iSDY_1059.SDY_4567	27.8	450	296	10	65	492	57	499	7.43e-49	176
bin_101.peg.18	iSF_1195.SF3579	27.8	450	296	10	65	492	57	499	7.43e-49	176
bin_101.peg.18	iSSON_1240.SSON_3846	27.6	450	297	10	65	492	57	499	2.70e-48	175
bin_101.peg.18	STM_v1_0.STM3630	27.8	450	296	11	65	492	57	499	5.15e-48	174
bin_101.peg.18	iYL1228.KPN_03899	27.3	450	298	10	65	492	48	490	2.92e-46	169
bin_101.peg.19	iML1515.b0831	40.0	310	181	2	1	310	1	305	8.53e-68	213
bin_101.peg.19	iSDY_1059.SDY_0756	40.0	310	181	2	1	310	1	305	8.53e-68	213
bin_101.peg.19	iSSON_1240.SSON_0813	40.3	310	180	3	1	310	1	305	8.53e-68	213
bin_101.peg.19	STM_v1_0.STM0850	39.4	310	183	2	1	310	1	305	3.40e-67	212
bin_101.peg.19	iSF_1195.SF0781	40.0	310	181	2	1	310	1	305	3.40e-67	212
bin_101.peg.19	iYL1228.KPN_00864	39.4	310	183	2	1	310	1	305	9.59e-67	211
bin_101.peg.19	iSbBS512_1146.SbBS512_E2517	39.7	310	182	2	1	310	1	305	1.35e-66	210
bin_101.peg.19	STM_v1_0.STM3629	36.2	340	184	3	1	310	1	337	9.86e-66	209
bin_101.peg.19	iSF_1195.SF3578	36.5	340	183	4	1	310	1	337	1.39e-65	209
bin_101.peg.19	iML1515.b3543	36.2	340	184	4	1	310	1	337	1.96e-65	208
bin_101.peg.19	iSDY_1059.SDY_4566	36.2	340	184	4	1	310	1	337	1.96e-65	208
bin_101.peg.19	iSSON_1240.SSON_3847	36.2	340	184	4	1	310	1	337	1.96e-65	208
bin_101.peg.19	iYL1228.KPN_03898	36.2	340	184	3	1	310	1	337	1.55e-64	206
bin_101.peg.19	iJN1463.PP_0881	39.2	339	172	5	1	310	1	334	1.59e-63	203
bin_101.peg.20	iJN1463.PP_0880	46.6	234	121	1	49	278	72	305	5.38e-64	202
bin_101.peg.20	iYL1228.KPN_03897	42.9	245	136	1	38	278	55	299	4.76e-57	184
bin_101.peg.20	iML1515.b1485	41.6	231	133	1	45	275	63	291	8.98e-57	184
bin_101.peg.20	iSSON_1240.SSON_1639	41.6	231	133	1	45	275	63	291	8.98e-57	184
bin_101.peg.22	iLJ478.TM1724	40.5	242	139	3	6	243	3	243	8.24e-47	155
bin_101.peg.22	iEK1008.Rv1928c	38.2	249	145	6	4	245	7	253	4.51e-42	143
bin_101.peg.22	iYO844.BSU15910	35.0	243	152	4	6	243	2	243	5.54e-41	140
bin_101.peg.23	iCN900.CD630_25770	38.4	245	144	2	16	259	4	242	1.20e-50	166
bin_101.peg.23	iAF987.Gmet_1601	40.5	252	138	3	11	259	1	243	1.72e-47	157
bin_101.peg.23	iAF987.Gmet_1531	39.4	249	140	4	13	259	4	243	1.05e-46	155
bin_101.peg.23	iYS854.USA300HOU_RS06185	39.8	249	137	4	15	259	2	241	1.43e-45	152
bin_101.peg.23	iLJ478.TM1724	37.6	250	144	3	13	259	3	243	3.34e-44	149
bin_101.peg.24	iCN900.CD630_16570	35.0	451	277	10	11	457	380	818	1.10e-78	261
bin_101.peg.24	iHN637.CLJU_RS11885	34.0	456	285	10	8	460	1	443	3.12e-81	258
bin_101.peg.25	iHN637.CLJU_RS11880	40.5	481	267	9	21	498	7	471	3.07e-116	351
bin_101.peg.25	iCN900.CD630_16580	38.6	492	285	9	21	511	7	482	1.22e-115	350
bin_101.peg.25	iYS854.USA300HOU_RS08195	39.1	481	280	6	20	500	7	474	2.52e-113	344
bin_101.peg.31	iAF692.Mbar_A2049	39.2	378	225	4	6	381	4	378	8.65e-80	250
bin_101.peg.32	iYO844.BSU31640	36.4	88	54	1	89	174	71	158	6.63e-12	60.1
bin_101.peg.33	iYO844.BSU31650	36.9	65	41	0	19	83	21	85	1.44e-09	49.7
bin_101.peg.34	iYO844.BSU31660	35.2	105	63	2	3	106	7	107	1.93e-13	61.6
bin_101.peg.36	iJN1463.PP_2230	42.9	56	32	0	30	85	724	779	9.04e-07	44.7
bin_101.peg.37	iYS854.USA300HOU_RS03385	36.6	82	45	1	1	82	1	75	2.58e-09	52.4
bin_101.peg.37	iYO844.BSU31610	33.0	100	51	2	7	106	10	93	3.76e-08	49.3
bin_101.peg.38	iYS854.USA300HOU_RS04710	36.2	94	56	2	21	114	15	104	1.18e-10	53.9
bin_101.peg.39	iML1515.b2482	30.7	443	281	11	84	507	75	510	1.71e-44	166
bin_101.peg.39	iYO844.BSU31630	27.4	515	340	12	7	515	6	492	5.82e-45	164
bin_101.peg.39	iYS854.USA300HOU_RS04720	28.3	441	288	9	84	503	74	507	6.72e-40	154
bin_101.peg.39	iYO844.BSU31600	29.1	409	266	9	113	503	104	506	1.23e-39	153
bin_101.peg.39	iLJ478.TM1212	29.1	429	264	12	84	488	54	466	3.85e-39	150
bin_101.peg.41	iAF692.Mbar_A0150	56.5	131	57	0	7	137	3	133	6.21e-54	166
bin_101.peg.42	STM_v1_0.STM2326	37.1	62	39	0	93	154	111	172	2.40e-08	52.0
bin_101.peg.42	iJN1463.PP_4121	34.6	81	47	3	75	154	91	166	3.25e-08	51.6
bin_101.peg.42	iYL1228.KPN_02676	37.1	62	39	0	93	154	113	174	4.42e-08	51.2
bin_101.peg.42	iML1515.b2286	37.1	62	39	0	93	154	107	168	1.49e-07	49.7
bin_101.peg.42	iSbBS512_1146.SbBS512_E2662	37.1	62	39	0	93	154	111	172	1.49e-07	49.7
bin_101.peg.42	iSDY_1059.SDY_2482	37.1	62	39	0	93	154	111	172	1.49e-07	49.7
bin_101.peg.42	iSF_1195.SF2362	37.1	62	39	0	93	154	111	172	1.49e-07	49.7
bin_101.peg.42	iSSON_1240.SSON_2343	37.1	62	39	0	93	154	111	172	1.49e-07	49.7
bin_101.peg.42	iCN718.ABAYE_RS15245	35.5	62	40	0	93	154	107	168	5.01e-07	48.1
bin_101.peg.42	iAF987.Gmet_0153	33.3	69	44	1	86	154	306	372	5.25e-07	48.1
bin_101.peg.42	iEK1008.Rv3147	30.2	96	56	2	59	154	127	211	4.40e-07	47.8
bin_101.peg.43	iSSON_1240.SSON_2568	39.9	376	211	4	25	400	184	544	3.18e-83	265
bin_101.peg.43	iAF692.Mbar_A0148	38.8	374	212	5	22	395	2	358	2.00e-81	254
bin_101.peg.43	STM_v1_0.STM2849	37.5	376	220	5	25	400	182	542	3.40e-77	249
bin_101.peg.43	iML1515.b2721	37.0	376	222	5	25	400	182	542	1.32e-76	248
bin_101.peg.43	iYL1228.KPN_03058	37.2	376	221	5	25	400	182	542	2.60e-76	247
bin_101.peg.43	iML1515.b2487	38.0	376	202	5	25	400	184	528	1.10e-74	243
bin_101.peg.44	iML1515.b2483	33.9	298	177	7	24	319	28	307	4.02e-30	116
bin_101.peg.44	iLJ478.TM1213	29.9	314	176	9	15	321	9	285	9.79e-28	109
bin_101.peg.44	iSynCJ816.SGL_RS17000	29.6	341	197	13	7	318	30	356	4.96e-27	108
bin_101.peg.45	STM_v1_0.STM2848	44.2	52	25	2	33	80	4	55	4.97e-07	46.2
bin_101.peg.45	iML1515.b2720	44.2	52	25	2	33	80	4	55	1.31e-06	45.1
bin_101.peg.45	iSSON_1240.SSON_2867	44.2	52	25	2	33	80	4	55	1.31e-06	45.1
bin_101.peg.45	iYL1228.KPN_03057	42.3	52	26	2	33	80	4	55	6.52e-06	43.1
bin_101.peg.48	iHN637.CLJU_RS01595	41.9	477	269	3	1	472	1	474	2.10e-122	369
bin_101.peg.48	iCN900.CD630_33940	43.8	477	262	4	4	477	8	481	3.06e-122	369
bin_101.peg.48	iYS854.USA300HOU_RS09005	41.2	483	274	4	1	477	1	479	3.24e-115	350
bin_101.peg.48	iYO844.BSU29180	43.5	481	256	7	1	472	1	474	4.57e-115	350
bin_101.peg.48	iAF987.Gmet_0122	41.4	474	271	4	4	475	8	476	4.05e-116	349
bin_101.peg.48	iSynCJ816.SGL_RS07035	42.5	473	260	5	4	470	10	476	4.76e-113	345
bin_101.peg.52	iCN900.CD630_26300	44.7	329	179	3	2	329	7	333	1.56e-88	268
bin_101.peg.52	iHN637.CLJU_RS06125	42.1	328	187	3	3	329	5	330	1.04e-83	256
bin_101.peg.52	iYS854.USA300HOU_RS07540	41.3	332	189	4	2	329	3	332	2.72e-78	242
bin_101.peg.54	iJN1463.PP_0880	43.2	273	149	1	11	277	34	306	2.44e-68	214
bin_101.peg.54	iSSON_1240.SSON_1639	42.3	267	154	0	9	275	27	293	5.80e-67	210
bin_101.peg.54	iML1515.b1485	43.4	256	145	0	20	275	38	293	3.27e-66	208
bin_101.peg.54	iSbBS512_1146.SbBS512_E1748	41.9	267	151	1	9	275	27	289	6.56e-65	204
bin_101.peg.54	iSbBS512_1146.SbBS512_E2516	45.8	271	146	1	7	276	32	302	1.21e-64	204
bin_101.peg.54	iSF_1195.SF0782	48.0	271	140	1	7	276	32	302	1.21e-64	204
bin_101.peg.54	iSSON_1240.SSON_0814	45.8	271	146	1	7	276	32	302	1.21e-64	204
bin_101.peg.54	iML1515.b0832	45.4	271	147	1	7	276	32	302	1.71e-64	204
bin_101.peg.54	iYL1228.KPN_03897	47.8	272	136	1	11	276	28	299	3.12e-64	203
bin_101.peg.54	iYL1228.KPN_00865	46.1	271	145	1	7	276	18	288	2.26e-64	203
bin_101.peg.54	iSDY_1059.SDY_0755	45.4	271	147	1	7	276	32	302	4.81e-64	202
bin_101.peg.54	iSDY_1059.SDY_4565	46.7	272	139	1	11	276	28	299	4.96e-63	200
bin_101.peg.54	STM_v1_0.STM0851	48.3	271	139	1	7	276	32	302	4.30e-62	197
bin_101.peg.54	iML1515.b3542	47.1	272	138	1	11	276	28	299	7.88e-62	197
bin_101.peg.54	STM_v1_0.STM3628	47.1	272	138	1	11	276	28	299	1.57e-61	196
bin_101.peg.54	iSSON_1240.SSON_3848	47.1	272	138	1	11	276	28	299	4.43e-61	195
bin_101.peg.54	iSF_1195.SF3577	46.7	272	139	1	11	276	28	299	6.26e-61	194
bin_101.peg.55	iYL1228.KPN_03898	37.4	337	186	2	1	312	1	337	4.21e-74	231
bin_101.peg.55	iML1515.b3543	36.5	337	189	2	1	312	1	337	9.46e-73	227
bin_101.peg.55	iSDY_1059.SDY_4566	36.5	337	189	2	1	312	1	337	9.46e-73	227
bin_101.peg.55	iSSON_1240.SSON_3847	36.5	337	189	2	1	312	1	337	9.46e-73	227
bin_101.peg.55	iSF_1195.SF3578	36.5	337	189	2	1	312	1	337	1.34e-72	227
bin_101.peg.55	STM_v1_0.STM3629	36.8	337	188	2	1	312	1	337	1.89e-72	226
bin_101.peg.55	iJN1463.PP_0881	37.4	334	187	2	1	312	1	334	1.38e-71	224
bin_101.peg.55	STM_v1_0.STM0850	38.1	312	186	2	1	312	1	305	9.10e-68	213
bin_101.peg.55	iYL1228.KPN_00864	37.8	312	187	2	1	312	1	305	1.82e-67	213
bin_101.peg.55	iML1515.b0831	37.5	312	188	2	1	312	1	305	2.57e-67	212
bin_101.peg.55	iSDY_1059.SDY_0756	37.5	312	188	2	1	312	1	305	2.57e-67	212
bin_101.peg.55	iSF_1195.SF0781	37.5	312	188	2	1	312	1	305	1.44e-66	210
bin_101.peg.55	iSbBS512_1146.SbBS512_E2517	37.2	312	189	2	1	312	1	305	4.07e-66	209
bin_101.peg.55	iSSON_1240.SSON_0813	37.2	312	189	2	1	312	1	305	8.13e-66	208
bin_101.peg.56	iYS854.USA300HOU_RS08170	27.3	253	170	2	145	397	115	353	1.52e-29	117
bin_101.peg.57	iYL1228.KPN_00863	26.3	502	321	11	30	518	30	495	2.56e-41	155
bin_101.peg.57	STM_v1_0.STM0849	26.0	520	340	10	10	518	10	495	1.22e-40	153
bin_101.peg.57	iSbBS512_1146.SbBS512_E2518	25.4	500	328	10	30	518	30	495	3.91e-39	149
bin_101.peg.57	iML1515.b0830	25.4	500	328	10	30	518	30	495	5.36e-39	149
bin_101.peg.57	iSF_1195.SF0780	25.4	500	328	10	30	518	30	495	5.36e-39	149
bin_101.peg.57	iSSON_1240.SSON_0812	25.4	500	328	10	30	518	30	495	5.36e-39	149
bin_101.peg.57	iSDY_1059.SDY_0757	25.4	500	328	10	30	518	30	495	7.33e-39	148
bin_101.peg.58	iAF987.Gmet_1630	23.1	186	131	7	4	184	7	185	2.46e-07	49.3
bin_101.peg.59	iEK1008.Rv1862	42.1	337	189	2	1	331	10	346	7.51e-90	272
bin_101.peg.61	iAF987.Gmet_0300	34.5	110	68	2	5	112	206	313	5.25e-11	61.2
bin_101.peg.61	iML1515.b3856	37.4	115	69	2	1	112	6	120	4.85e-10	56.6
bin_101.peg.61	iSbBS512_1146.SbBS512_E4328	37.4	115	69	2	1	112	6	120	4.85e-10	56.6
bin_101.peg.61	iSSON_1240.SSON_4028	37.4	115	69	2	1	112	1	115	4.48e-10	56.6
bin_101.peg.62	iLJ478.TM0862	38.3	371	188	7	2	349	3	355	2.01e-80	249
bin_101.peg.62	iSynCJ816.SGL_RS13560	38.7	357	210	7	1	349	1	356	3.04e-76	238
bin_101.peg.65	iYO844.BSU33180	27.1	277	179	9	49	318	43	303	6.95e-27	107
bin_101.peg.66	iYO844.BSU33170	39.6	328	192	3	17	339	25	351	6.04e-70	221
bin_101.peg.66	iAF692.Mbar_A2393	39.1	330	195	3	12	337	29	356	1.01e-69	221
bin_101.peg.66	iJN1463.PP_4688	39.6	338	186	6	9	333	10	342	3.80e-69	219
bin_101.peg.66	iAF692.Mbar_A2261	40.8	284	165	3	51	333	56	337	9.86e-66	210
bin_101.peg.66	iSF_1195.SF1520	43.1	297	153	5	46	336	40	326	7.53e-64	205
bin_101.peg.66	iML1515.b1711	43.1	297	153	5	46	336	40	326	1.06e-63	204
bin_101.peg.66	iSDY_1059.SDY_1806	43.2	294	157	3	46	336	40	326	1.06e-63	204
bin_101.peg.66	iSSON_1240.SSON_1447	42.8	297	154	5	46	336	40	326	2.98e-63	203
bin_101.peg.66	iAF692.Mbar_A2398	36.7	324	196	6	13	331	35	354	1.56e-62	202
bin_101.peg.67	iYO844.BSU03820	34.9	252	161	2	1	251	1	250	5.76e-57	182
bin_101.peg.67	iSynCJ816.SGL_RS01940	36.7	240	151	1	2	240	10	249	7.32e-56	179
bin_101.peg.67	iYS854.USA300HOU_RS03500	37.3	233	145	1	7	238	9	241	1.07e-54	176
bin_101.peg.67	iAF692.Mbar_A2262	32.8	253	169	1	1	252	4	256	3.79e-53	172
bin_101.peg.67	iCN900.CD630_16490	31.6	253	168	3	1	251	1	250	1.28e-52	171
bin_101.peg.67	iLJ478.TM0078	34.6	240	157	0	1	240	3	242	4.15e-52	169
bin_101.peg.67	iYO844.BSU33290	33.3	240	159	1	2	240	4	243	1.19e-51	169
bin_101.peg.67	iAF692.Mbar_A2394	36.6	254	160	1	1	254	1	253	2.13e-51	169
bin_101.peg.67	iYL1228.KPN_00606	34.9	235	152	1	7	240	13	247	2.92e-51	167
bin_101.peg.67	iYO844.BSU07490	34.5	232	151	1	7	237	9	240	4.37e-51	167
bin_101.peg.67	iYO844.BSU33160	36.4	250	151	4	2	246	1	247	2.98e-49	167
bin_101.peg.67	iML1515.b0588	35.1	231	149	1	7	236	13	243	5.02e-51	167
bin_101.peg.67	iSbBS512_1146.SbBS512_E0489	35.1	231	149	1	7	236	13	243	5.02e-51	167
bin_101.peg.67	iSDY_1059.SDY_0519	35.1	231	149	1	7	236	13	243	5.02e-51	167
bin_101.peg.67	iSF_1195.SF0502	35.1	231	149	1	7	236	13	243	5.02e-51	167
bin_101.peg.67	iAF692.Mbar_A1172	36.1	252	160	1	1	252	1	251	5.07e-51	167
bin_101.peg.67	iSSON_1240.SSON_0539	35.1	231	149	1	7	236	13	243	7.09e-51	167
bin_101.peg.67	iCN900.CD630_28750	30.9	243	167	1	2	243	4	246	1.04e-50	166
bin_101.peg.67	iJN1463.PP_4687	40.1	247	137	3	1	241	1	242	1.27e-50	166
bin_101.peg.67	iJN1463.PP_2592	36.5	252	157	2	1	251	1	250	2.77e-50	165
bin_101.peg.67	iYS854.USA300HOU_RS03980	33.3	252	165	2	1	251	1	250	3.39e-50	164
bin_101.peg.68	iAF692.Mbar_A1365	39.8	171	102	1	8	178	4	173	1.93e-32	114
bin_101.peg.70	iYL1228.KPN_00112	35.0	140	81	4	71	208	54	185	8.03e-13	64.7
bin_101.peg.70	STM_v1_0.STM0146	36.4	121	67	4	90	208	73	185	7.08e-11	59.3
bin_101.peg.75	iCN900.CD630_10870	30.4	270	166	7	7	263	1	261	8.33e-27	104
bin_101.peg.78	iHN637.CLJU_RS03270	32.2	447	257	12	3	423	8	434	3.97e-54	192
bin_101.peg.80	iAF692.Mbar_A1776	26.4	193	115	5	185	353	1	190	1.15e-08	57.4
bin_101.peg.83	iCN900.CD630_01280	43.7	142	77	3	3	143	2	141	3.06e-37	124
bin_101.peg.83	iJN1463.PP_1602	47.9	140	66	4	3	137	19	156	8.39e-34	115
bin_101.peg.83	iNF517.LLMG_RS08935	41.7	139	79	2	3	141	6	142	1.97e-33	114
bin_101.peg.84	iLJ478.TM0843	49.6	280	141	0	3	282	2	281	4.66e-99	293
bin_101.peg.86	iYO844.BSU00790	39.9	153	88	1	3	151	4	156	1.40e-30	108
bin_101.peg.86	iAF987.Gmet_0495	38.5	135	82	1	5	138	6	140	1.38e-29	105
bin_101.peg.86	iML1515.b0142	39.3	140	84	1	1	139	1	140	8.07e-28	101
bin_101.peg.86	iSDY_1059.SDY_0158	39.3	140	84	1	1	139	1	140	8.07e-28	101
bin_101.peg.86	iSSON_1240.SSON_0154	39.3	140	84	1	1	139	1	140	8.07e-28	101
bin_101.peg.86	iNF517.LLMG_RS06775	43.5	131	74	0	1	131	1	131	5.13e-26	100
bin_101.peg.86	iSynCJ816.SGL_RS02755	38.8	139	84	1	7	145	19	156	2.85e-27	100
bin_101.peg.86	iYS854.USA300HOU_RS02645	37.7	138	86	0	1	138	1	138	1.57e-27	100
bin_101.peg.86	STM_v1_0.STM0183	38.6	140	85	1	1	139	1	140	2.27e-27	100
bin_101.peg.86	iCN718.ABAYE_RS15840	42.5	134	74	1	2	135	3	133	3.30e-27	99.8
bin_101.peg.86	iSF_1195.SF0134	38.6	140	85	1	1	139	1	140	1.28e-26	98.2
bin_101.peg.87	iCN900.CD630_34480	35.2	253	138	5	12	259	9	240	8.10e-39	138
bin_101.peg.87	iLJ478.TM0273	38.5	244	138	6	1	243	3	235	2.40e-38	138
bin_101.peg.87	iCN900.CD630_04030	36.7	264	130	7	10	251	7	255	1.10e-37	136
bin_101.peg.87	iCN900.CD630_30740	34.6	257	146	4	10	263	7	244	9.88e-38	135
bin_101.peg.87	STM_v1_0.STM3253	32.8	262	149	7	10	265	7	247	1.35e-35	130
bin_101.peg.87	iYS854.USA300HOU_RS11470	32.4	321	175	10	9	328	6	285	3.88e-35	129
bin_101.peg.87	iYL1228.KPN_03543	33.5	260	150	6	10	265	7	247	1.41e-34	127
bin_101.peg.88	iAF987.Gmet_1640	45.4	337	166	7	3	324	4	337	1.09e-88	270
bin_101.peg.88	iSynCJ816.SGL_RS03255	43.2	336	175	9	1	324	4	335	3.34e-84	258
bin_101.peg.88	iCN900.CD630_33950	40.1	339	176	3	1	338	1	313	2.14e-80	247
bin_101.peg.89	iHN637.CLJU_RS10220	37.7	321	161	9	3	292	2	314	5.11e-59	191
bin_101.peg.89	iNF517.LLMG_RS11535	37.0	311	164	10	9	288	7	316	2.66e-53	176
bin_101.peg.92	iAF692.Mbar_A0023	37.5	288	173	5	22	302	13	300	3.91e-53	176
bin_101.peg.92	iYO844.BSU15230	36.4	291	172	4	22	304	14	299	8.04e-52	172
bin_101.peg.92	iHN637.CLJU_RS01560	35.8	288	172	5	24	304	20	301	6.44e-51	170
bin_101.peg.92	iCN900.CD630_34020	33.8	287	180	5	24	304	19	301	1.29e-46	159
bin_101.peg.93	iAF987.Gmet_0413	41.2	447	256	5	8	448	7	452	1.61e-113	341
bin_101.peg.94	iCN900.CD630_26510	32.8	314	204	5	1	309	15	326	1.43e-46	163
bin_101.peg.94	iYO844.BSU15220	28.2	355	244	6	1	349	14	363	4.68e-42	150
bin_101.peg.95	iML1515.b0089	37.3	343	210	2	18	355	55	397	1.93e-62	204
bin_101.peg.96	iCN900.CD630_26530	32.3	455	263	9	25	445	7	450	5.17e-69	226
bin_101.peg.96	iAF987.Gmet_0410	34.5	455	247	13	26	445	8	446	2.70e-64	213
bin_101.peg.96	iLJ478.TM0234	31.9	439	260	12	24	441	1	421	5.23e-61	204
bin_101.peg.97	iSynCJ816.SGL_RS11800	41.0	105	56	3	40	143	94	193	8.68e-12	63.2
bin_101.peg.97	iSynCJ816.SGL_RS15350	35.2	105	65	2	42	145	74	176	1.41e-11	62.4
bin_101.peg.97	iPC815.YPO3781	35.5	110	60	3	40	143	64	168	2.27e-10	58.5
bin_101.peg.97	iJN1463.PP_1765	34.9	109	64	4	40	146	48	151	3.57e-10	57.8
bin_101.peg.105	iCN900.CD630_31820	42.0	490	273	3	12	499	4	484	1.15e-130	389
bin_101.peg.107	iML1515.b0831	40.7	305	181	0	1	305	1	305	3.96e-73	227
bin_101.peg.107	iSDY_1059.SDY_0756	40.7	305	181	0	1	305	1	305	3.96e-73	227
bin_101.peg.107	iSSON_1240.SSON_0813	40.7	305	181	0	1	305	1	305	7.92e-73	226
bin_101.peg.107	iSF_1195.SF0781	40.3	305	182	0	1	305	1	305	3.17e-72	224
bin_101.peg.107	iSbBS512_1146.SbBS512_E2517	40.3	305	182	0	1	305	1	305	6.33e-72	224
bin_101.peg.107	iJN1463.PP_0881	40.1	334	171	2	1	305	1	334	6.14e-71	222
bin_101.peg.107	iYL1228.KPN_00864	40.3	305	182	0	1	305	1	305	5.06e-71	221
bin_101.peg.107	STM_v1_0.STM0850	40.0	305	183	0	1	305	1	305	8.07e-70	218
bin_101.peg.107	iYL1228.KPN_03898	38.6	337	175	2	1	305	1	337	8.38e-66	209
bin_101.peg.107	iYL1228.KPN_03851	38.8	307	185	2	1	304	1	307	5.79e-66	209
bin_101.peg.107	STM_v1_0.STM3629	38.0	337	177	2	1	305	1	337	1.18e-65	209
bin_101.peg.107	iML1515.b3477	38.8	307	185	2	1	304	1	307	3.25e-65	207
bin_101.peg.107	iSbBS512_1146.SbBS512_E3844	38.8	307	185	2	1	304	1	307	3.25e-65	207
bin_101.peg.107	iSSON_1240.SSON_3715	38.8	307	185	2	1	304	1	307	3.25e-65	207
bin_101.peg.107	iML1515.b3543	37.7	337	178	2	1	305	1	337	9.36e-65	206
bin_101.peg.107	iSDY_1059.SDY_4566	37.7	337	178	2	1	305	1	337	9.36e-65	206
bin_101.peg.107	iSSON_1240.SSON_3847	37.7	337	178	2	1	305	1	337	9.36e-65	206
bin_101.peg.107	iSDY_1059.SDY_3632	38.4	307	186	2	1	304	1	307	6.49e-65	206
bin_101.peg.107	iSF_1195.SF3578	37.7	337	178	2	1	305	1	337	1.32e-64	206
bin_101.peg.107	iSF_1195.SF3495	38.4	307	186	2	1	304	1	307	2.58e-64	204
bin_101.peg.108	iSbBS512_1146.SbBS512_E2516	43.3	277	152	2	8	281	28	302	9.19e-67	209
bin_101.peg.108	iSSON_1240.SSON_0814	43.3	277	152	2	8	281	28	302	9.19e-67	209
bin_101.peg.108	iML1515.b0832	43.0	277	153	2	8	281	28	302	1.30e-66	209
bin_101.peg.108	iYL1228.KPN_00865	43.0	277	153	2	8	281	14	288	2.42e-66	208
bin_101.peg.108	iSDY_1059.SDY_0755	42.6	277	154	2	8	281	28	302	2.07e-65	206
bin_101.peg.108	iYO844.BSU12940	39.1	271	164	1	12	281	49	319	1.20e-62	199
bin_101.peg.108	iSF_1195.SF0782	41.9	277	156	2	8	281	28	302	7.40e-63	199
bin_101.peg.108	iYL1228.KPN_03897	41.9	272	152	1	16	281	28	299	1.35e-62	199
bin_101.peg.108	iJN1463.PP_0880	43.8	272	147	1	16	281	34	305	1.70e-62	199
