SCN18_26_2_15_R3_B_scaffold_6_62789_63154_-	iSynCJ816.SGL_RS05525	28.8	111	62	3	9	112	25	125	3.47e-06	43.1
SCN18_26_2_15_R3_B_scaffold_6_64644_66014_-	iYO844.BSU14610	31.1	444	290	10	7	440	9	446	1.34e-63	212
SCN18_26_2_15_R3_B_scaffold_6_64644_66014_-	iYS854.USA300HOU_RS05470	32.8	458	291	12	7	454	9	459	2.51e-63	211
SCN18_26_2_15_R3_B_scaffold_6_64644_66014_-	iYO844.BSU24060	32.1	464	294	9	7	452	4	464	6.28e-61	205
SCN18_26_2_15_R3_B_scaffold_6_64644_66014_-	iAF987.Gmet_1896	33.9	443	271	9	8	439	4	435	1.03e-60	204
SCN18_26_2_15_R3_B_scaffold_6_64644_66014_-	iHN637.CLJU_RS18515	31.1	438	289	7	10	439	3	435	2.56e-59	201
SCN18_26_2_15_R3_B_scaffold_6_64644_66014_-	iAF987.Gmet_0177	29.9	461	315	7	1	456	1	458	2.35e-58	198
SCN18_26_2_15_R3_B_scaffold_6_64644_66014_-	iCN900.CD630_07230	31.3	438	287	8	10	439	3	434	8.10e-56	191
SCN18_26_2_15_R3_B_scaffold_6_67329_67892_-	iLB1027_lipid.PHATRDRAFT_6756	39.5	152	85	3	32	178	2	151	1.22e-24	93.6
SCN18_26_2_15_R3_B_scaffold_6_78318_78836_+	iJN1463.PP_0565	36.6	145	85	2	3	147	15	152	1.09e-20	83.6
SCN18_26_2_15_R3_B_scaffold_6_88278_88991_+	iEK1008.Rv1445c	32.5	243	146	8	4	234	5	241	1.33e-26	102
SCN18_26_2_15_R3_B_scaffold_6_88278_88991_+	iSynCJ816.SGL_RS17560	33.0	215	127	8	28	234	43	248	6.53e-23	93.2
SCN18_26_2_15_R3_B_scaffold_6_94141_94602_+	iYL1228.KPN_02814	45.5	145	76	2	8	149	10	154	8.19e-40	131
SCN18_26_2_15_R3_B_scaffold_6_94141_94602_+	iPC815.YPO3064	45.5	145	76	2	8	149	11	155	3.40e-39	129
SCN18_26_2_15_R3_B_scaffold_6_94141_94602_+	iML1515.b2480	44.1	145	78	2	8	149	10	154	1.33e-38	128
SCN18_26_2_15_R3_B_scaffold_6_94141_94602_+	iSbBS512_1146.SbBS512_E2852	44.1	145	78	2	8	149	10	154	1.33e-38	128
SCN18_26_2_15_R3_B_scaffold_6_94141_94602_+	iSDY_1059.SDY_2669	44.1	145	78	2	8	149	10	154	1.33e-38	128
SCN18_26_2_15_R3_B_scaffold_6_94141_94602_+	iSF_1195.SF2523	44.1	145	78	2	8	149	10	154	1.33e-38	128
SCN18_26_2_15_R3_B_scaffold_6_94141_94602_+	iSSON_1240.SSON_2561	44.1	145	78	2	8	149	10	154	1.33e-38	128
SCN18_26_2_15_R3_B_scaffold_6_95481_97343_+	iAT_PLT_636.4905	34.7	225	133	4	190	401	242	465	2.03e-27	117
SCN18_26_2_15_R3_B_scaffold_6_95481_97343_+	iMM1415.18195	34.7	225	133	4	190	401	242	465	2.03e-27	117
SCN18_26_2_15_R3_B_scaffold_6_97364_98995_+	iJN1463.PP_0601	26.7	397	256	7	28	408	14	391	6.21e-27	114
SCN18_26_2_15_R3_B_scaffold_6_97364_98995_+	iSbBS512_1146.SbBS512_E2257	27.2	408	270	10	17	411	1	394	1.50e-26	112
SCN18_26_2_15_R3_B_scaffold_6_97364_98995_+	iSF_1195.SF1075	27.2	408	270	10	17	411	1	394	1.50e-26	112
SCN18_26_2_15_R3_B_scaffold_6_97364_98995_+	iSSON_1240.SSON_1089	27.2	408	270	10	17	411	1	394	1.50e-26	112
SCN18_26_2_15_R3_B_scaffold_6_97364_98995_+	iML1515.b1069	27.0	408	271	10	17	411	1	394	2.01e-26	112
SCN18_26_2_15_R3_B_scaffold_6_97364_98995_+	iSDY_1059.SDY_2083	27.2	408	270	10	17	411	1	394	3.64e-26	111
SCN18_26_2_15_R3_B_scaffold_6_98992_100770_+	iSynCJ816.SGL_RS17200	26.6	522	245	15	7	403	9	517	1.97e-26	114
SCN18_26_2_15_R3_B_scaffold_6_100818_101528_+	iHN637.CLJU_RS06145	33.5	203	124	5	28	226	10	205	1.06e-25	99.4
SCN18_26_2_15_R3_B_scaffold_6_100818_101528_+	iCN900.CD630_25880	33.7	193	116	5	26	213	9	194	2.34e-23	93.2
SCN18_26_2_15_R3_B_scaffold_6_100818_101528_+	iLB1027_lipid.PHATRDRAFT_11281	35.8	159	94	3	24	179	6	159	1.07e-22	90.5
SCN18_26_2_15_R3_B_scaffold_6_104797_106692_+	iML1515.b0650	34.9	496	253	8	5	480	8	453	1.57e-81	267
SCN18_26_2_15_R3_B_scaffold_6_104797_106692_+	iSbBS512_1146.SbBS512_E0599	34.9	496	253	8	5	480	8	453	1.57e-81	267
SCN18_26_2_15_R3_B_scaffold_6_104797_106692_+	iSSON_1240.SSON_0604	34.7	496	254	8	5	480	8	453	4.29e-81	266
SCN18_26_2_15_R3_B_scaffold_6_104797_106692_+	STM_v1_0.STM0659	33.2	509	296	6	5	506	8	479	3.62e-79	261
SCN18_26_2_15_R3_B_scaffold_6_106853_107494_+	iEK1008.Rv2746c	35.1	174	94	7	22	189	29	189	4.75e-19	81.3
SCN18_26_2_15_R3_B_scaffold_6_106853_107494_+	iLB1027_lipid.PHATRDRAFT_8663	32.4	185	107	6	22	198	1	175	5.94e-19	80.5
SCN18_26_2_15_R3_B_scaffold_6_106853_107494_+	iSynCJ816.SGL_RS11680	31.1	180	104	5	22	196	3	167	1.99e-17	76.3
SCN18_26_2_15_R3_B_scaffold_6_115685_116605_+	iAF692.Mbar_A3203	30.7	264	149	6	61	292	65	326	1.06e-24	101
SCN18_26_2_15_R3_B_scaffold_6_120048_121319_-	iNF517.LLMG_RS07395	29.1	429	254	16	23	415	26	440	3.67e-43	156
SCN18_26_2_15_R3_B_scaffold_6_121742_124153_+	iCN900.CD630_20200	30.6	654	306	13	266	781	209	852	4.59e-79	272
SCN18_26_2_15_R3_B_scaffold_6_126360_126818_+	iSynCJ816.SGL_RS05525	55.6	36	16	0	39	74	31	66	6.77e-06	43.1
SCN18_26_2_15_R3_B_scaffold_6_126360_126818_+	iSF_1195.SF2330	27.5	91	53	3	50	130	12	99	6.14e-05	40.0
SCN18_26_2_15_R3_B_scaffold_6_126360_126818_+	iSSON_1240.SSON_2312	27.5	91	53	3	50	130	33	120	8.17e-05	40.0
SCN18_26_2_15_R3_B_scaffold_6_126360_126818_+	iML1515.b2251	26.4	91	54	3	50	130	33	120	2.13e-04	38.9
SCN18_26_2_15_R3_B_scaffold_6_126360_126818_+	STM_v1_0.STM2295	27.3	88	57	3	50	130	33	120	2.13e-04	38.9
SCN18_26_2_15_R3_B_scaffold_6_137428_137754_-	iML1515.b1600	30.1	103	70	2	3	104	5	106	1.38e-09	51.2
SCN18_26_2_15_R3_B_scaffold_6_137428_137754_-	iSbBS512_1146.SbBS512_E1786	30.1	103	70	2	3	104	5	106	1.38e-09	51.2
SCN18_26_2_15_R3_B_scaffold_6_137428_137754_-	iSDY_1059.SDY_1553	30.1	103	70	2	3	104	5	106	1.38e-09	51.2
SCN18_26_2_15_R3_B_scaffold_6_137428_137754_-	iSF_1195.SF1621	30.1	103	70	2	3	104	5	106	1.38e-09	51.2
SCN18_26_2_15_R3_B_scaffold_6_137428_137754_-	iSSON_1240.SSON_1560	30.1	103	70	2	3	104	5	106	1.38e-09	51.2
SCN18_26_2_15_R3_B_scaffold_6_137754_138101_-	iML1515.b1600	33.6	110	70	2	4	111	5	113	9.18e-13	59.7
SCN18_26_2_15_R3_B_scaffold_6_137754_138101_-	iSbBS512_1146.SbBS512_E1786	33.6	110	70	2	4	111	5	113	9.18e-13	59.7
SCN18_26_2_15_R3_B_scaffold_6_137754_138101_-	iSDY_1059.SDY_1553	33.6	110	70	2	4	111	5	113	9.18e-13	59.7
SCN18_26_2_15_R3_B_scaffold_6_137754_138101_-	iSF_1195.SF1621	33.6	110	70	2	4	111	5	113	9.18e-13	59.7
SCN18_26_2_15_R3_B_scaffold_6_137754_138101_-	iSSON_1240.SSON_1560	33.6	110	70	2	4	111	5	113	9.18e-13	59.7
SCN18_26_2_15_R3_B_scaffold_6_143827_144375_+	iAF692.Mbar_A0278	33.3	162	100	4	1	158	1	158	3.64e-24	93.2
SCN18_26_2_15_R3_B_scaffold_6_144420_145136_-	iYL1228.KPN_00244	32.8	174	104	7	75	238	236	406	9.22e-17	78.2
SCN18_26_2_15_R3_B_scaffold_6_145120_145740_-	iLB1027_lipid.PHATRDRAFT_44482	20.1	149	92	4	62	183	293	441	2.64e-05	43.9
SCN18_26_2_15_R3_B_scaffold_6_145764_147296_-	iCN718.ABAYE_RS15605	31.1	427	278	6	76	502	4	414	2.05e-55	191
SCN18_26_2_15_R3_B_scaffold_6_145764_147296_-	iCN900.CD630_01230	29.1	430	287	10	78	507	12	423	8.97e-54	186
SCN18_26_2_15_R3_B_scaffold_6_145764_147296_-	iHN637.CLJU_RS01205	28.9	432	287	6	78	507	6	419	3.09e-53	185
SCN18_26_2_15_R3_B_scaffold_6_145764_147296_-	iPC815.YPO3569	27.8	431	295	6	76	506	4	418	1.71e-50	177
SCN18_26_2_15_R3_B_scaffold_6_145764_147296_-	iIT341.HP0648	27.1	439	292	9	76	507	4	421	4.84e-49	174
SCN18_26_2_15_R3_B_scaffold_6_145764_147296_-	iYS854.USA300HOU_RS11340	27.9	433	292	6	78	507	6	421	1.77e-48	172
SCN18_26_2_15_R3_B_scaffold_6_147342_148598_+	iYS854.USA300HOU_RS11410	57.5	398	153	3	21	418	6	387	3.08e-146	421
SCN18_26_2_15_R3_B_scaffold_6_147342_148598_+	iAF987.Gmet_1605	56.1	394	156	4	23	416	8	384	2.95e-142	411
SCN18_26_2_15_R3_B_scaffold_6_147342_148598_+	iYO844.BSU36900	55.3	396	160	4	23	418	8	386	1.57e-139	404
SCN18_26_2_15_R3_B_scaffold_6_147342_148598_+	iLJ478.TM0720	54.3	396	165	5	23	418	9	388	3.32e-139	404
SCN18_26_2_15_R3_B_scaffold_6_147342_148598_+	iML1515.b2551	55.9	388	156	5	22	409	11	383	6.76e-139	403
SCN18_26_2_15_R3_B_scaffold_6_147342_148598_+	iSbBS512_1146.SbBS512_E2916	55.9	388	156	5	22	409	11	383	6.76e-139	403
SCN18_26_2_15_R3_B_scaffold_6_147342_148598_+	iSF_1195.SF2598	55.9	388	156	5	22	409	11	383	6.76e-139	403
SCN18_26_2_15_R3_B_scaffold_6_147342_148598_+	iSSON_1240.SSON_2634	55.9	388	156	5	22	409	11	383	6.76e-139	403
SCN18_26_2_15_R3_B_scaffold_6_147342_148598_+	STM_v1_0.STM2555	55.4	388	158	5	22	409	11	383	9.58e-139	402
SCN18_26_2_15_R3_B_scaffold_6_147342_148598_+	iSDY_1059.SDY_2741	55.7	388	157	5	22	409	11	383	2.73e-138	401
SCN18_26_2_15_R3_B_scaffold_6_147342_148598_+	iYL1228.KPN_02876	55.2	388	159	5	22	409	11	383	5.47e-138	400
SCN18_26_2_15_R3_B_scaffold_6_147342_148598_+	iHN637.CLJU_RS05640	54.5	387	159	4	23	409	10	379	3.24e-136	396
SCN18_26_2_15_R3_B_scaffold_6_147342_148598_+	iSynCJ816.SGL_RS04690	54.1	390	163	4	23	412	13	386	5.00e-136	396
SCN18_26_2_15_R3_B_scaffold_6_147342_148598_+	iJN1463.PP_0322	53.4	395	169	4	22	416	11	390	1.02e-135	395
SCN18_26_2_15_R3_B_scaffold_6_147342_148598_+	iJN1463.PP_0671	53.5	396	168	4	21	416	10	389	4.10e-135	393
SCN18_26_2_15_R3_B_scaffold_6_147342_148598_+	iCN718.ABAYE_RS06300	53.8	394	167	4	23	416	11	389	8.24e-135	392
SCN18_26_2_15_R3_B_scaffold_6_147342_148598_+	iCN900.CD630_27260	54.6	392	161	4	21	412	7	381	8.54e-134	390
SCN18_26_2_15_R3_B_scaffold_6_147342_148598_+	iPC815.YPO2907	53.9	388	164	5	22	409	11	383	5.38e-133	388
SCN18_26_2_15_R3_B_scaffold_6_150430_151455_-	iJN1463.PP_1904	37.0	330	206	2	7	336	21	348	5.18e-68	216
SCN18_26_2_15_R3_B_scaffold_6_150430_151455_-	iCN718.ABAYE_RS07990	34.4	337	215	3	1	337	1	331	3.26e-64	206
SCN18_26_2_15_R3_B_scaffold_6_153883_154698_+	iIT341.HP0577	32.9	277	172	3	3	265	10	286	4.44e-42	145
SCN18_26_2_15_R3_B_scaffold_6_153883_154698_+	iYO844.BSU24310	33.9	280	170	4	3	268	5	283	1.39e-41	144
SCN18_26_2_15_R3_B_scaffold_6_153883_154698_+	iAF987.Gmet_1162	30.9	278	177	4	3	266	4	280	6.19e-40	139
SCN18_26_2_15_R3_B_scaffold_6_153883_154698_+	iYS854.USA300HOU_RS05295	31.8	277	174	5	2	264	4	279	1.76e-39	138
SCN18_26_2_15_R3_B_scaffold_6_153883_154698_+	iNF517.LLMG_RS08520	33.6	280	169	6	1	265	1	278	4.77e-39	137
SCN18_26_2_15_R3_B_scaffold_6_156582_158726_+	iAF987.Gmet_0043	31.4	245	161	3	473	712	24	266	9.86e-27	115
SCN18_26_2_15_R3_B_scaffold_6_164552_165973_+	iSynCJ816.SGL_RS07035	39.9	474	275	7	6	473	8	477	9.32e-97	303
SCN18_26_2_15_R3_B_scaffold_6_164552_165973_+	iCN900.CD630_33940	39.7	479	267	11	6	472	6	474	3.21e-96	301
SCN18_26_2_15_R3_B_scaffold_6_164552_165973_+	iAF987.Gmet_0122	39.9	476	267	8	6	472	6	471	6.00e-95	295
SCN18_26_2_15_R3_B_scaffold_6_164552_165973_+	iYS854.USA300HOU_RS09005	38.8	477	276	8	6	472	2	472	1.14e-92	292
SCN18_26_2_15_R3_B_scaffold_6_164552_165973_+	iJN1463.PP_4301	37.8	474	280	8	6	472	5	470	4.71e-88	276
SCN18_26_2_15_R3_B_scaffold_6_164552_165973_+	iHN637.CLJU_RS01595	35.2	477	293	8	6	472	2	472	1.33e-86	276
SCN18_26_2_15_R3_B_scaffold_6_164552_165973_+	iYO844.BSU29180	36.3	476	285	10	6	470	2	470	1.86e-86	276
SCN18_26_2_15_R3_B_scaffold_6_164552_165973_+	iSynCJ816.SGL_RS15640	38.9	434	252	7	7	437	17	440	1.30e-87	276
SCN18_26_2_15_R3_B_scaffold_6_164552_165973_+	iLJ478.TM0208	36.8	478	271	8	6	469	2	462	8.12e-88	276
SCN18_26_2_15_R3_B_scaffold_6_164552_165973_+	iEK1008.Rv1617	35.9	468	292	5	6	470	3	465	1.49e-86	273
SCN18_26_2_15_R3_B_scaffold_6_165999_167222_+	iLJ478.TM0689	44.6	404	210	8	5	404	3	396	2.67e-101	314
SCN18_26_2_15_R3_B_scaffold_6_165999_167222_+	iSynCJ816.SGL_RS11980	45.1	401	206	8	8	404	9	399	2.67e-99	301
SCN18_26_2_15_R3_B_scaffold_6_165999_167222_+	iYO844.BSU33930	42.1	401	221	6	5	404	3	393	2.50e-98	298
SCN18_26_2_15_R3_B_scaffold_6_165999_167222_+	iHN637.CLJU_RS19270	43.3	409	215	12	1	404	1	397	5.14e-93	285
SCN18_26_2_15_R3_B_scaffold_6_167257_168036_+	iYO844.BSU33920	37.7	247	153	1	5	250	3	249	1.29e-62	196
SCN18_26_2_15_R3_B_scaffold_6_167257_168036_+	iCN900.CD630_31720	41.6	245	140	3	5	248	3	245	1.72e-61	193
SCN18_26_2_15_R3_B_scaffold_6_167257_168036_+	iYS854.USA300HOU_RS04195	37.3	249	151	3	7	251	5	252	1.50e-58	186
