GPB:bin_000083_GPB:bin_000083@contig_000001_257	iLB1027_lipid.PHATRDRAFT_14444	26.5	170	106	4	5	155	2	171	7.90e-11	57.4
GPB:bin_000083_GPB:bin_000083@contig_000001_258	iYS854.USA300HOU_RS07460	24.8	327	221	14	472	788	35	346	1.32e-07	54.3
GPB:bin_000083_GPB:bin_000083@contig_000001_258	iYS854.USA300HOU_RS02960	22.5	204	145	6	578	777	270	464	2.22e-07	53.9
GPB:bin_000083_GPB:bin_000083@contig_000001_258	iYS854.USA300HOU_RS05150	30.7	150	97	4	632	777	319	465	8.90e-07	52.0
GPB:bin_000083_GPB:bin_000083@contig_000001_258	iYO844.BSU35730	30.3	145	88	5	666	797	380	524	4.14e-06	50.1
GPB:bin_000083_GPB:bin_000083@contig_000001_259	iCN900.CD630_01080	47.1	739	335	14	9	714	1	716	1.70e-207	603
GPB:bin_000083_GPB:bin_000083@contig_000001_262	iMM1415.18194	29.9	348	214	13	2	332	28	362	1.36e-28	113
GPB:bin_000083_GPB:bin_000083@contig_000001_262	iCHOv1.100764429	28.4	348	219	12	2	332	24	358	3.25e-27	109
GPB:bin_000083_GPB:bin_000083@contig_000001_270	iCN900.CD630_25750	33.8	219	141	2	1	219	1	215	2.15e-40	137
GPB:bin_000083_GPB:bin_000083@contig_000001_270	iYS854.USA300HOU_RS06140	33.9	218	139	2	1	218	1	213	4.18e-38	131
GPB:bin_000083_GPB:bin_000083@contig_000001_270	iYO844.BSU15790	33.8	219	139	3	1	218	1	214	9.01e-38	130
GPB:bin_000083_GPB:bin_000083@contig_000001_270	iNF517.LLMG_RS11000	35.8	218	134	3	3	220	4	215	1.53e-36	127
GPB:bin_000083_GPB:bin_000083@contig_000001_270	iHN637.CLJU_RS06205	30.9	220	147	2	1	220	1	215	1.94e-36	127
GPB:bin_000083_GPB:bin_000083@contig_000001_270	iAF987.Gmet_0067	32.4	219	143	2	1	219	1	214	2.21e-36	127
GPB:bin_000083_GPB:bin_000083@contig_000001_270	iEK1008.Rv1408	36.2	196	120	2	25	220	32	222	2.94e-36	127
GPB:bin_000083_GPB:bin_000083@contig_000001_270	iAM_Pc455.PCYB_144570	37.4	211	118	6	4	209	8	209	3.12e-36	126
GPB:bin_000083_GPB:bin_000083@contig_000001_270	iAM_Pb448.PBANKA_143510	35.7	221	128	6	4	219	8	219	1.02e-35	125
GPB:bin_000083_GPB:bin_000083@contig_000001_270	iAM_Pv461.PVX_123635	37.0	211	119	6	4	209	8	209	2.86e-35	124
