c_000000001749_7261_8445_-	iAF987.Gmet_3221	24.1	224	162	4	30	246	35	257	1.43e-06	49.7
c_000000001749_7261_8445_-	iYS854.USA300HOU_RS13605	20.5	400	279	9	6	371	4	398	1.45e-06	49.7
c_000000001749_7261_8445_-	iYO844.BSU10520	19.3	244	187	2	132	365	122	365	1.01e-05	47.0
c_000000001749_8722_9771_-	iAM_Pb448.PBANKA_091170	30.0	333	184	16	35	347	671	974	5.00e-20	91.3
c_000000001749_8722_9771_-	iAM_Pv461.PVX_097920	30.7	306	161	10	47	316	114	404	4.87e-19	87.4
c_000000001749_8722_9771_-	iAM_Pf480.PF3D7_0507500	28.8	306	181	9	43	319	341	638	6.01e-18	84.7
c_000000001749_8722_9771_-	iAM_Pb448.PBANKA_110710	27.2	346	193	12	43	349	255	580	7.41e-18	84.3
c_000000001749_8722_9771_-	iAM_Pf480.PF3D7_0507200	31.6	215	118	6	130	319	523	733	1.53e-17	83.6
c_000000276018_417_1337_+	iML1515.b0831	40.7	305	181	0	1	305	1	305	3.96e-73	227
c_000000276018_417_1337_+	iSDY_1059.SDY_0756	40.7	305	181	0	1	305	1	305	3.96e-73	227
c_000000276018_417_1337_+	iSSON_1240.SSON_0813	40.7	305	181	0	1	305	1	305	7.92e-73	226
c_000000276018_417_1337_+	iSF_1195.SF0781	40.3	305	182	0	1	305	1	305	3.17e-72	224
c_000000276018_417_1337_+	iSbBS512_1146.SbBS512_E2517	40.3	305	182	0	1	305	1	305	6.33e-72	224
c_000000276018_417_1337_+	iJN1463.PP_0881	40.1	334	171	2	1	305	1	334	6.14e-71	222
c_000000276018_417_1337_+	iYL1228.KPN_00864	40.3	305	182	0	1	305	1	305	5.06e-71	221
c_000000276018_417_1337_+	STM_v1_0.STM0850	40.0	305	183	0	1	305	1	305	8.07e-70	218
c_000000276018_417_1337_+	iYL1228.KPN_03898	38.6	337	175	2	1	305	1	337	8.38e-66	209
c_000000276018_417_1337_+	iYL1228.KPN_03851	38.8	307	185	2	1	304	1	307	5.79e-66	209
c_000000276018_417_1337_+	STM_v1_0.STM3629	38.0	337	177	2	1	305	1	337	1.18e-65	209
c_000000276018_417_1337_+	iML1515.b3477	38.8	307	185	2	1	304	1	307	3.25e-65	207
c_000000276018_417_1337_+	iSbBS512_1146.SbBS512_E3844	38.8	307	185	2	1	304	1	307	3.25e-65	207
c_000000276018_417_1337_+	iSSON_1240.SSON_3715	38.8	307	185	2	1	304	1	307	3.25e-65	207
c_000000276018_417_1337_+	iML1515.b3543	37.7	337	178	2	1	305	1	337	9.36e-65	206
c_000000276018_417_1337_+	iSDY_1059.SDY_4566	37.7	337	178	2	1	305	1	337	9.36e-65	206
c_000000276018_417_1337_+	iSSON_1240.SSON_3847	37.7	337	178	2	1	305	1	337	9.36e-65	206
c_000000276018_417_1337_+	iSDY_1059.SDY_3632	38.4	307	186	2	1	304	1	307	6.49e-65	206
c_000000276018_417_1337_+	iSF_1195.SF3578	37.7	337	178	2	1	305	1	337	1.32e-64	206
c_000000276018_417_1337_+	iSF_1195.SF3495	38.4	307	186	2	1	304	1	307	2.58e-64	204
c_000000276018_1365_2210_+	iSbBS512_1146.SbBS512_E2516	43.3	277	152	2	8	281	28	302	9.19e-67	209
c_000000276018_1365_2210_+	iSSON_1240.SSON_0814	43.3	277	152	2	8	281	28	302	9.19e-67	209
c_000000276018_1365_2210_+	iML1515.b0832	43.0	277	153	2	8	281	28	302	1.30e-66	209
c_000000276018_1365_2210_+	iYL1228.KPN_00865	43.0	277	153	2	8	281	14	288	2.42e-66	208
c_000000276018_1365_2210_+	iSDY_1059.SDY_0755	42.6	277	154	2	8	281	28	302	2.07e-65	206
c_000000276018_1365_2210_+	iYO844.BSU12940	39.1	271	164	1	12	281	49	319	1.20e-62	199
c_000000276018_1365_2210_+	iSF_1195.SF0782	41.9	277	156	2	8	281	28	302	7.40e-63	199
c_000000276018_1365_2210_+	iYL1228.KPN_03897	41.9	272	152	1	16	281	28	299	1.35e-62	199
c_000000276018_1365_2210_+	iJN1463.PP_0880	43.8	272	147	1	16	281	34	305	1.70e-62	199
c_000000276018_1365_2210_+	iAF692.Mbar_A0470	41.5	260	152	0	17	276	29	288	8.07e-62	196
c_000000276018_1365_2210_+	iLJ478.TM1748	41.4	268	155	2	13	279	19	285	7.83e-62	196
c_000000276018_1365_2210_+	iSSON_1240.SSON_1639	42.0	257	149	0	23	279	36	292	2.03e-61	196
c_000000276018_1365_2210_+	iSDY_1059.SDY_4565	41.9	272	152	1	16	281	28	299	6.06e-61	194
c_000000276018_1365_2210_+	STM_v1_0.STM3628	41.5	272	153	1	16	281	28	299	1.71e-60	193
c_000000276018_1365_2210_+	iSSON_1240.SSON_3848	42.3	272	151	1	16	281	28	299	1.71e-60	193
c_000000276018_1365_2210_+	iML1515.b1485	41.6	257	150	0	23	279	36	292	2.28e-60	193
c_000000276018_1365_2210_+	STM_v1_0.STM0851	42.2	277	147	4	12	281	32	302	3.71e-60	192
c_000000276018_1365_2210_+	iSF_1195.SF3577	41.9	272	152	1	16	281	28	299	3.40e-60	192
c_000000276018_1365_2210_+	iML1515.b3542	41.5	272	153	1	16	281	28	299	9.59e-60	191
c_000000001749_10477_12996_-	iCN900.CD630_21150	44.4	846	405	16	17	829	12	825	2.10e-218	637
c_000000001749_10477_12996_-	iYO844.BSU33500	44.3	831	427	12	7	831	1	801	1.24e-217	634
c_000000001749_10477_12996_-	iAF692.Mbar_A1889	44.8	833	426	11	14	830	137	951	1.95e-203	603
c_000000001749_10477_12996_-	iYS854.USA300HOU_RS13880	42.8	832	436	11	11	838	5	800	1.47e-201	593
c_000000276018_3343_3639_+	iCN900.CD630_28590	46.7	90	48	0	9	98	3	92	1.46e-21	87.0
c_000000276018_3343_3639_+	iCN900.CD630_31820	49.4	87	44	0	12	98	4	90	3.30e-20	83.2
c_000000001749_14556_15776_-	iCN900.CD630_36640	39.1	396	234	4	11	405	8	397	8.73e-97	294
c_000000016235_284_1333_+	iHN637.CLJU_RS18755	49.1	234	111	2	6	234	2	232	2.19e-74	229
c_000000016235_284_1333_+	iAF692.Mbar_A1305	37.1	345	210	4	6	344	4	347	3.25e-72	228
c_000000016235_284_1333_+	iEK1008.Rv2397c	37.6	351	186	7	4	346	3	328	3.35e-68	217
c_000000016235_284_1333_+	iCN718.ABAYE_RS05140	38.2	285	166	3	5	282	2	283	1.40e-67	216
c_000000016235_284_1333_+	iSynCJ816.SGL_RS17160	36.0	344	194	6	5	338	2	329	5.86e-67	214
c_000000016235_284_1333_+	iLJ478.TM1376	35.4	347	210	7	6	338	6	352	6.60e-66	212
c_000000016235_284_1333_+	iCN900.CD630_35300	35.8	338	183	5	6	337	4	313	2.89e-64	206
c_000000001749_16764_18152_+	iAF987.Gmet_1298	30.5	246	160	6	224	459	93	337	5.02e-29	116
c_000000001749_16764_18152_+	iAF987.Gmet_1914	41.5	159	84	4	306	459	291	445	6.98e-26	109
c_000000001749_18693_20309_+	STM_v1_0.STM0849	30.2	473	285	12	34	492	35	476	7.53e-53	187
c_000000001749_18693_20309_+	iYL1228.KPN_00863	29.8	490	290	13	26	492	18	476	1.48e-52	186
c_000000001749_18693_20309_+	iSbBS512_1146.SbBS512_E2518	29.2	473	290	12	34	492	35	476	7.09e-50	179
c_000000001749_18693_20309_+	iSSON_1240.SSON_0812	29.2	473	290	12	34	492	35	476	9.82e-50	178
c_000000001749_18693_20309_+	iSDY_1059.SDY_0757	29.2	473	290	12	34	492	35	476	1.36e-49	178
c_000000001749_18693_20309_+	iML1515.b0830	29.2	473	290	12	34	492	35	476	1.88e-49	177
c_000000001749_18693_20309_+	iSF_1195.SF0780	29.2	473	290	12	34	492	35	476	1.88e-49	177
c_000000001749_18693_20309_+	iML1515.b3544	27.8	450	296	10	65	492	57	499	7.43e-49	176
c_000000001749_18693_20309_+	iSDY_1059.SDY_4567	27.8	450	296	10	65	492	57	499	7.43e-49	176
c_000000001749_18693_20309_+	iSF_1195.SF3579	27.8	450	296	10	65	492	57	499	7.43e-49	176
c_000000001749_18693_20309_+	iSSON_1240.SSON_3846	27.6	450	297	10	65	492	57	499	2.70e-48	175
c_000000001749_18693_20309_+	STM_v1_0.STM3630	27.8	450	296	11	65	492	57	499	5.15e-48	174
c_000000001749_18693_20309_+	iYL1228.KPN_03899	27.3	450	298	10	65	492	48	490	2.92e-46	169
c_000000016235_1705_2862_-	iYO844.BSU12360	21.9	360	254	3	23	356	19	377	2.06e-11	64.7
c_000000016235_1705_2862_-	iYS854.USA300HOU_RS12915	19.6	336	250	7	31	356	27	352	1.40e-10	62.0
c_000000001749_20360_21295_+	iML1515.b0831	40.0	310	181	2	1	310	1	305	8.53e-68	213
c_000000001749_20360_21295_+	iSDY_1059.SDY_0756	40.0	310	181	2	1	310	1	305	8.53e-68	213
c_000000001749_20360_21295_+	iSSON_1240.SSON_0813	40.3	310	180	3	1	310	1	305	8.53e-68	213
c_000000001749_20360_21295_+	STM_v1_0.STM0850	39.4	310	183	2	1	310	1	305	3.40e-67	212
c_000000001749_20360_21295_+	iSF_1195.SF0781	40.0	310	181	2	1	310	1	305	3.40e-67	212
c_000000001749_20360_21295_+	iYL1228.KPN_00864	39.4	310	183	2	1	310	1	305	9.59e-67	211
c_000000001749_20360_21295_+	iSbBS512_1146.SbBS512_E2517	39.7	310	182	2	1	310	1	305	1.35e-66	210
c_000000001749_20360_21295_+	STM_v1_0.STM3629	36.2	340	184	3	1	310	1	337	9.86e-66	209
c_000000001749_20360_21295_+	iSF_1195.SF3578	36.5	340	183	4	1	310	1	337	1.39e-65	209
c_000000001749_20360_21295_+	iML1515.b3543	36.2	340	184	4	1	310	1	337	1.96e-65	208
c_000000001749_20360_21295_+	iSDY_1059.SDY_4566	36.2	340	184	4	1	310	1	337	1.96e-65	208
c_000000001749_20360_21295_+	iSSON_1240.SSON_3847	36.2	340	184	4	1	310	1	337	1.96e-65	208
c_000000001749_20360_21295_+	iYL1228.KPN_03898	36.2	340	184	3	1	310	1	337	1.55e-64	206
c_000000001749_20360_21295_+	iJN1463.PP_0881	39.2	339	172	5	1	310	1	334	1.59e-63	203
c_000000001749_21304_22149_+	iJN1463.PP_0880	46.6	234	121	1	49	278	72	305	5.38e-64	202
c_000000001749_21304_22149_+	iYL1228.KPN_03897	42.9	245	136	1	38	278	55	299	4.76e-57	184
c_000000001749_21304_22149_+	iML1515.b1485	41.6	231	133	1	45	275	63	291	8.98e-57	184
c_000000001749_21304_22149_+	iSSON_1240.SSON_1639	41.6	231	133	1	45	275	63	291	8.98e-57	184
c_000000016235_4756_5733_+	iCN900.CD630_18060	41.3	320	185	1	1	317	1	320	3.00e-79	244
c_000000001749_22499_23239_+	iLJ478.TM1724	40.5	242	139	3	6	243	3	243	8.24e-47	155
c_000000001749_22499_23239_+	iEK1008.Rv1928c	38.2	249	145	6	4	245	7	253	4.51e-42	143
c_000000001749_22499_23239_+	iYO844.BSU15910	35.0	243	152	4	6	243	2	243	5.54e-41	140
c_000000016235_5924_7096_+	iCN900.CD630_03030	28.0	429	251	14	1	386	6	419	1.86e-26	109
c_000000016235_5924_7096_+	iYS854.USA300HOU_RS10880	26.1	406	250	13	21	389	13	405	5.62e-26	107
c_000000016235_5924_7096_+	iCN900.CD630_20840	26.0	389	248	13	22	384	15	389	9.14e-26	107
c_000000016235_5924_7096_+	iYO844.BSU19710	22.2	423	287	10	1	387	3	419	4.21e-24	102
c_000000001749_23267_24055_+	iCN900.CD630_25770	38.4	245	144	2	16	259	4	242	1.20e-50	166
c_000000001749_23267_24055_+	iAF987.Gmet_1601	40.5	252	138	3	11	259	1	243	1.72e-47	157
c_000000001749_23267_24055_+	iAF987.Gmet_1531	39.4	249	140	4	13	259	4	243	1.05e-46	155
c_000000001749_23267_24055_+	iYS854.USA300HOU_RS06185	39.8	249	137	4	15	259	2	241	1.43e-45	152
c_000000001749_23267_24055_+	iLJ478.TM1724	37.6	250	144	3	13	259	3	243	3.34e-44	149
c_000000001749_24101_25516_+	iCN900.CD630_16570	35.0	451	277	10	11	457	380	818	1.10e-78	261
c_000000001749_24101_25516_+	iHN637.CLJU_RS11885	34.0	456	285	10	8	460	1	443	3.12e-81	258
c_000000001749_25518_27080_+	iHN637.CLJU_RS11880	40.5	481	267	9	21	498	7	471	3.07e-116	351
c_000000001749_25518_27080_+	iCN900.CD630_16580	38.6	492	285	9	21	511	7	482	1.22e-115	350
c_000000001749_25518_27080_+	iYS854.USA300HOU_RS08195	39.1	481	280	6	20	500	7	474	2.52e-113	344
c_000000016235_8934_10742_+	iYS854.USA300HOU_RS05260	30.0	260	151	8	61	312	91	327	1.31e-21	97.1
c_000000016235_8934_10742_+	iML1515.b0376	25.2	353	223	13	28	363	22	350	1.27e-19	90.9
c_000000016235_13397_14323_+	iYO844.BSU30450	31.8	217	146	2	5	220	1	216	1.24e-36	132
c_000000001749_34199_35440_+	iAF692.Mbar_A2049	39.2	378	225	4	37	412	4	378	2.28e-79	250
c_000000001749_35615_36139_+	iYO844.BSU31640	36.4	88	54	1	89	174	71	158	6.63e-12	60.1
c_000000001749_36136_36390_+	iYO844.BSU31650	36.9	65	41	0	19	83	21	85	1.44e-09	49.7
c_000000001749_36393_36749_+	iYO844.BSU31660	35.2	105	63	2	3	106	7	107	1.93e-13	61.6
c_000000016235_23362_24240_+	iCN900.CD630_16140	33.6	220	141	3	3	217	26	245	5.50e-38	134
c_000000016235_23362_24240_+	iYO844.BSU30450	31.5	222	150	2	1	221	1	221	3.52e-34	125
c_000000016235_23362_24240_+	iYO844.BSU02750	31.6	228	138	4	1	214	1	224	3.32e-34	124
c_000000001749_36991_37263_+	iJN1463.PP_2230	42.9	56	32	0	30	85	724	779	9.04e-07	44.7
c_000000001749_37256_37729_+	iYS854.USA300HOU_RS03385	36.6	82	45	1	1	82	1	75	2.58e-09	52.4
c_000000001749_37256_37729_+	iYO844.BSU31610	33.0	100	51	2	7	106	10	93	3.76e-08	49.3
c_000000001749_37726_38070_+	iYS854.USA300HOU_RS04710	36.2	94	56	2	21	114	15	104	1.18e-10	53.9
c_000000001749_38072_39634_+	iML1515.b2482	30.7	443	281	11	84	507	75	510	1.71e-44	166
c_000000001749_38072_39634_+	iYO844.BSU31630	27.4	515	340	12	7	515	6	492	5.82e-45	164
c_000000001749_38072_39634_+	iYS854.USA300HOU_RS04720	28.3	441	288	9	84	503	74	507	6.72e-40	154
c_000000001749_38072_39634_+	iYO844.BSU31600	29.1	409	266	9	113	503	104	506	1.23e-39	153
c_000000001749_38072_39634_+	iLJ478.TM1212	29.1	429	264	12	84	488	54	466	3.85e-39	150
c_000000074915_1540_1872_+	iCN900.CD630_19930	35.8	81	52	0	28	108	27	107	7.72e-14	62.0
c_000000001749_39987_40418_+	iAF692.Mbar_A0150	56.5	131	57	0	7	137	3	133	6.21e-54	166
c_000000074915_3230_4990_-	iJN1463.PP_4059	28.9	273	180	7	89	349	56	326	1.62e-25	111
c_000000074915_3230_4990_-	iAF987.Gmet_3469	30.1	229	148	6	89	307	54	280	6.69e-25	109
c_000000001749_40408_40917_+	STM_v1_0.STM2326	37.1	62	39	0	93	154	111	172	2.40e-08	52.0
c_000000001749_40408_40917_+	iJN1463.PP_4121	34.6	81	47	3	75	154	91	166	3.25e-08	51.6
c_000000001749_40408_40917_+	iYL1228.KPN_02676	37.1	62	39	0	93	154	113	174	4.42e-08	51.2
c_000000001749_40408_40917_+	iML1515.b2286	37.1	62	39	0	93	154	107	168	1.49e-07	49.7
c_000000001749_40408_40917_+	iSbBS512_1146.SbBS512_E2662	37.1	62	39	0	93	154	111	172	1.49e-07	49.7
c_000000001749_40408_40917_+	iSDY_1059.SDY_2482	37.1	62	39	0	93	154	111	172	1.49e-07	49.7
c_000000001749_40408_40917_+	iSF_1195.SF2362	37.1	62	39	0	93	154	111	172	1.49e-07	49.7
c_000000001749_40408_40917_+	iSSON_1240.SSON_2343	37.1	62	39	0	93	154	111	172	1.49e-07	49.7
c_000000001749_40408_40917_+	iCN718.ABAYE_RS15245	35.5	62	40	0	93	154	107	168	5.01e-07	48.1
c_000000001749_40408_40917_+	iAF987.Gmet_0153	33.3	69	44	1	86	154	306	372	5.25e-07	48.1
c_000000001749_40408_40917_+	iEK1008.Rv3147	30.2	96	56	2	59	154	127	211	4.40e-07	47.8
c_000000074915_4992_5912_-	iEK1008.Rv1237	33.3	270	159	7	42	306	21	274	3.68e-38	135
c_000000074915_4992_5912_-	iYS854.USA300HOU_RS01105	32.2	245	148	3	74	306	41	279	6.58e-36	130
c_000000001749_40929_42212_+	iSSON_1240.SSON_2568	39.9	376	211	4	25	400	184	544	3.18e-83	265
c_000000001749_40929_42212_+	iAF692.Mbar_A0148	38.8	374	212	5	22	395	2	358	2.00e-81	254
c_000000001749_40929_42212_+	STM_v1_0.STM2849	37.5	376	220	5	25	400	182	542	3.40e-77	249
c_000000001749_40929_42212_+	iML1515.b2721	37.0	376	222	5	25	400	182	542	1.32e-76	248
c_000000001749_40929_42212_+	iYL1228.KPN_03058	37.2	376	221	5	25	400	182	542	2.60e-76	247
c_000000001749_40929_42212_+	iML1515.b2487	38.0	376	202	5	25	400	184	528	1.10e-74	243
c_000000074915_5912_6874_-	iEK1008.Rv1236	29.1	278	180	6	24	301	22	282	2.44e-35	129
c_000000074915_5912_6874_-	iEK1008.Rv2040c	32.4	290	173	7	23	304	4	278	2.10e-35	129
c_000000074915_5912_6874_-	iEK1008.Rv2316	30.3	284	177	6	23	304	7	271	1.82e-33	124
c_000000074915_5912_6874_-	iSynCJ816.SGL_RS16645	31.0	277	168	5	33	304	4	262	4.03e-32	120
c_000000074915_5912_6874_-	iYS854.USA300HOU_RS01100	28.4	282	184	5	29	299	124	398	8.99e-30	117
c_000000001749_42206_43198_+	iML1515.b2483	33.9	298	177	7	24	319	28	307	4.02e-30	116
c_000000001749_42206_43198_+	iLJ478.TM1213	29.9	314	176	9	15	321	9	285	9.79e-28	109
c_000000001749_42206_43198_+	iSynCJ816.SGL_RS17000	29.6	341	197	13	7	318	30	356	4.96e-27	108
c_000000001749_43208_43612_+	STM_v1_0.STM2848	44.2	52	25	2	33	80	4	55	4.97e-07	46.2
c_000000001749_43208_43612_+	iML1515.b2720	44.2	52	25	2	33	80	4	55	1.31e-06	45.1
c_000000001749_43208_43612_+	iSSON_1240.SSON_2867	44.2	52	25	2	33	80	4	55	1.31e-06	45.1
c_000000001749_43208_43612_+	iYL1228.KPN_03057	42.3	52	26	2	33	80	4	55	6.52e-06	43.1
c_000000004953_13_1455_-	iAF692.Mbar_A3252	33.7	454	270	7	4	456	3	426	2.89e-72	234
c_000000004953_2028_2441_-	iMM904.YDR305C	31.5	89	60	1	18	105	27	115	1.22e-11	59.3
c_000000001749_45451_46893_+	iHN637.CLJU_RS01595	41.9	477	269	3	1	472	1	474	2.10e-122	369
c_000000001749_45451_46893_+	iCN900.CD630_33940	43.8	477	262	4	4	477	8	481	3.06e-122	369
c_000000001749_45451_46893_+	iYS854.USA300HOU_RS09005	41.2	483	274	4	1	477	1	479	3.24e-115	350
c_000000001749_45451_46893_+	iYO844.BSU29180	43.5	481	256	7	1	472	1	474	4.57e-115	350
c_000000001749_45451_46893_+	iAF987.Gmet_0122	41.4	474	271	4	4	475	8	476	4.05e-116	349
c_000000001749_45451_46893_+	iSynCJ816.SGL_RS07035	42.5	473	260	5	4	470	10	476	4.76e-113	345
c_000000004953_2458_3666_-	iLJ478.TM0478	52.1	403	173	4	4	397	2	393	1.46e-137	398
c_000000004953_2458_3666_-	iAF987.Gmet_1182	48.9	403	189	4	6	397	4	400	1.13e-124	365
c_000000004953_2458_3666_-	iCN900.CD630_15210	46.8	402	196	5	7	398	6	399	3.11e-124	364
c_000000004953_6218_6682_-	iAF692.Mbar_A2894	28.1	114	71	3	21	123	109	222	2.57e-05	42.4
c_000000001749_49723_50718_+	iCN900.CD630_26300	44.7	329	179	3	2	329	7	333	1.56e-88	268
c_000000001749_49723_50718_+	iHN637.CLJU_RS06125	42.1	328	187	3	3	329	5	330	1.04e-83	256
c_000000001749_49723_50718_+	iYS854.USA300HOU_RS07540	41.3	332	189	4	2	329	3	332	2.72e-78	242
c_000000001749_51798_52646_-	iJN1463.PP_0880	43.2	273	149	1	11	277	34	306	2.44e-68	214
c_000000001749_51798_52646_-	iSSON_1240.SSON_1639	42.3	267	154	0	9	275	27	293	5.80e-67	210
c_000000001749_51798_52646_-	iML1515.b1485	43.4	256	145	0	20	275	38	293	3.27e-66	208
c_000000001749_51798_52646_-	iSbBS512_1146.SbBS512_E1748	41.9	267	151	1	9	275	27	289	6.56e-65	204
c_000000001749_51798_52646_-	iSbBS512_1146.SbBS512_E2516	45.8	271	146	1	7	276	32	302	1.21e-64	204
c_000000001749_51798_52646_-	iSF_1195.SF0782	48.0	271	140	1	7	276	32	302	1.21e-64	204
c_000000001749_51798_52646_-	iSSON_1240.SSON_0814	45.8	271	146	1	7	276	32	302	1.21e-64	204
c_000000001749_51798_52646_-	iML1515.b0832	45.4	271	147	1	7	276	32	302	1.71e-64	204
c_000000001749_51798_52646_-	iYL1228.KPN_03897	47.8	272	136	1	11	276	28	299	3.12e-64	203
c_000000001749_51798_52646_-	iYL1228.KPN_00865	46.1	271	145	1	7	276	18	288	2.26e-64	203
c_000000001749_51798_52646_-	iSDY_1059.SDY_0755	45.4	271	147	1	7	276	32	302	4.81e-64	202
c_000000001749_51798_52646_-	iSDY_1059.SDY_4565	46.7	272	139	1	11	276	28	299	4.96e-63	200
c_000000001749_51798_52646_-	STM_v1_0.STM0851	48.3	271	139	1	7	276	32	302	4.30e-62	197
c_000000001749_51798_52646_-	iML1515.b3542	47.1	272	138	1	11	276	28	299	7.88e-62	197
c_000000001749_51798_52646_-	STM_v1_0.STM3628	47.1	272	138	1	11	276	28	299	1.57e-61	196
c_000000001749_51798_52646_-	iSSON_1240.SSON_3848	47.1	272	138	1	11	276	28	299	4.43e-61	195
c_000000001749_51798_52646_-	iSF_1195.SF3577	46.7	272	139	1	11	276	28	299	6.26e-61	194
c_000000001749_52659_53600_-	iYL1228.KPN_03898	37.4	337	186	2	1	312	1	337	4.21e-74	231
c_000000001749_52659_53600_-	iML1515.b3543	36.5	337	189	2	1	312	1	337	9.46e-73	227
c_000000001749_52659_53600_-	iSDY_1059.SDY_4566	36.5	337	189	2	1	312	1	337	9.46e-73	227
c_000000001749_52659_53600_-	iSSON_1240.SSON_3847	36.5	337	189	2	1	312	1	337	9.46e-73	227
c_000000001749_52659_53600_-	iSF_1195.SF3578	36.5	337	189	2	1	312	1	337	1.34e-72	227
c_000000001749_52659_53600_-	STM_v1_0.STM3629	36.8	337	188	2	1	312	1	337	1.89e-72	226
c_000000001749_52659_53600_-	iJN1463.PP_0881	37.4	334	187	2	1	312	1	334	1.38e-71	224
c_000000001749_52659_53600_-	STM_v1_0.STM0850	38.1	312	186	2	1	312	1	305	9.10e-68	213
c_000000001749_52659_53600_-	iYL1228.KPN_00864	37.8	312	187	2	1	312	1	305	1.82e-67	213
c_000000001749_52659_53600_-	iML1515.b0831	37.5	312	188	2	1	312	1	305	2.57e-67	212
c_000000001749_52659_53600_-	iSDY_1059.SDY_0756	37.5	312	188	2	1	312	1	305	2.57e-67	212
c_000000001749_52659_53600_-	iSF_1195.SF0781	37.5	312	188	2	1	312	1	305	1.44e-66	210
c_000000001749_52659_53600_-	iSbBS512_1146.SbBS512_E2517	37.2	312	189	2	1	312	1	305	4.07e-66	209
c_000000001749_52659_53600_-	iSSON_1240.SSON_0813	37.2	312	189	2	1	312	1	305	8.13e-66	208
c_000000001749_53637_54839_-	iYS854.USA300HOU_RS08170	27.3	253	170	2	145	397	115	353	1.52e-29	117
c_000000001749_54907_56541_-	iYL1228.KPN_00863	26.3	502	321	11	30	518	30	495	2.56e-41	155
c_000000001749_54907_56541_-	STM_v1_0.STM0849	26.0	520	340	10	10	518	10	495	1.22e-40	153
c_000000001749_54907_56541_-	iSbBS512_1146.SbBS512_E2518	25.4	500	328	10	30	518	30	495	3.91e-39	149
c_000000001749_54907_56541_-	iML1515.b0830	25.4	500	328	10	30	518	30	495	5.36e-39	149
c_000000001749_54907_56541_-	iSF_1195.SF0780	25.4	500	328	10	30	518	30	495	5.36e-39	149
c_000000001749_54907_56541_-	iSSON_1240.SSON_0812	25.4	500	328	10	30	518	30	495	5.36e-39	149
c_000000001749_54907_56541_-	iSDY_1059.SDY_0757	25.4	500	328	10	30	518	30	495	7.33e-39	148
c_000000004953_12433_15210_-	iEK1008.Rv3823c	23.1	277	197	7	286	553	193	462	1.12e-06	52.4
c_000000001749_56808_57461_-	iAF987.Gmet_1630	23.0	187	132	7	7	188	6	185	3.52e-07	48.9
c_000000001749_57661_58656_+	iEK1008.Rv1862	42.1	337	189	2	1	331	10	346	7.51e-90	272
c_000000004953_16859_17749_+	iYS854.USA300HOU_RS06015	44.9	287	154	2	11	294	12	297	3.42e-74	229
c_000000004953_16859_17749_+	iNF517.LLMG_RS07670	42.2	289	159	4	11	294	9	294	3.89e-72	224
c_000000004953_16859_17749_+	iCN900.CD630_25960	41.5	289	163	4	11	294	12	299	6.73e-68	213
c_000000001749_60076_60786_-	iAF987.Gmet_0300	34.5	110	68	2	5	112	206	313	5.25e-11	61.2
c_000000001749_60076_60786_-	iML1515.b3856	37.4	115	69	2	1	112	6	120	4.85e-10	56.6
c_000000001749_60076_60786_-	iSbBS512_1146.SbBS512_E4328	37.4	115	69	2	1	112	6	120	4.85e-10	56.6
c_000000001749_60076_60786_-	iSSON_1240.SSON_4028	37.4	115	69	2	1	112	1	115	4.48e-10	56.6
c_000000001749_60878_61963_+	iLJ478.TM0862	38.3	371	188	7	13	360	3	355	4.07e-80	248
