GPB:bin_000082_GPB:bin_000082@contig_000001_15	iSSON_1240.SSON_0539	40.5	252	147	2	9	258	11	261	1.33e-66	207
GPB:bin_000082_GPB:bin_000082@contig_000001_15	iML1515.b0588	40.5	252	147	2	9	258	11	261	2.67e-66	206
GPB:bin_000082_GPB:bin_000082@contig_000001_15	iSbBS512_1146.SbBS512_E0489	40.5	252	147	2	9	258	11	261	2.67e-66	206
GPB:bin_000082_GPB:bin_000082@contig_000001_15	iSDY_1059.SDY_0519	40.5	252	147	2	9	258	11	261	2.67e-66	206
GPB:bin_000082_GPB:bin_000082@contig_000001_15	iSF_1195.SF0502	40.5	252	147	2	9	258	11	261	2.67e-66	206
GPB:bin_000082_GPB:bin_000082@contig_000001_19	STM_v1_0.STM0956	38.0	142	87	1	1	142	402	542	1.29e-26	103
GPB:bin_000082_GPB:bin_000082@contig_000001_19	iAF987.Gmet_2634	36.7	147	92	1	2	147	404	550	2.16e-25	100
GPB:bin_000082_GPB:bin_000082@contig_000001_19	iSbBS512_1146.SbBS512_E2443	37.1	140	87	1	3	142	404	542	2.95e-25	100
GPB:bin_000082_GPB:bin_000082@contig_000001_19	iSDY_1059.SDY_2375	37.1	140	87	1	3	142	404	542	2.95e-25	100
GPB:bin_000082_GPB:bin_000082@contig_000001_19	iML1515.b0886	37.1	140	87	1	3	142	404	542	5.51e-25	99.4
GPB:bin_000082_GPB:bin_000082@contig_000001_19	iSSON_1240.SSON_0887	37.1	140	87	1	3	142	404	542	5.51e-25	99.4
GPB:bin_000082_GPB:bin_000082@contig_000001_19	iSF_1195.SF0845	36.4	140	88	1	3	142	404	542	1.03e-24	98.6
GPB:bin_000082_GPB:bin_000082@contig_000001_19	STM_v1_0.STM0984	39.0	146	87	2	2	145	406	551	1.42e-24	98.2
GPB:bin_000082_GPB:bin_000082@contig_000001_19	iAF987.Gmet_2633	36.4	143	90	1	1	142	399	541	1.84e-24	97.8
GPB:bin_000082_GPB:bin_000082@contig_000001_19	iML1515.b0914	38.4	146	88	2	2	145	406	551	3.62e-24	97.1
GPB:bin_000082_GPB:bin_000082@contig_000001_19	iYL1228.KPN_00941	38.4	146	88	2	2	145	406	551	3.62e-24	97.1
GPB:bin_000082_GPB:bin_000082@contig_000001_19	iSbBS512_1146.SbBS512_E2410	38.4	146	88	2	2	145	406	551	3.62e-24	97.1
GPB:bin_000082_GPB:bin_000082@contig_000001_19	iSDY_1059.SDY_2344	38.4	146	88	2	2	145	406	551	3.62e-24	97.1
GPB:bin_000082_GPB:bin_000082@contig_000001_19	iSF_1195.SF0910	38.4	146	88	2	2	145	406	551	3.62e-24	97.1
GPB:bin_000082_GPB:bin_000082@contig_000001_19	iSSON_1240.SSON_0916	38.4	146	88	2	2	145	406	551	3.62e-24	97.1
GPB:bin_000082_GPB:bin_000082@contig_000001_19	iPC815.YPO1913	35.0	143	92	1	1	142	406	548	3.68e-24	97.1
GPB:bin_000082_GPB:bin_000082@contig_000001_19	STM_v1_0.STM0957	34.0	144	94	1	1	143	411	554	6.78e-24	96.3
GPB:bin_000082_GPB:bin_000082@contig_000001_19	iAF987.Gmet_2349	34.7	147	87	2	1	142	396	538	9.09e-24	95.9
GPB:bin_000082_GPB:bin_000082@contig_000001_19	iNF517.LLMG_RS09320	42.0	131	75	1	15	144	410	540	9.11e-24	95.9
GPB:bin_000082_GPB:bin_000082@contig_000001_19	iJN1463.PP_3466	39.7	141	84	1	1	140	407	547	9.07e-24	95.9
GPB:bin_000082_GPB:bin_000082@contig_000001_19	iML1515.b0887	33.3	144	95	1	1	143	411	554	1.72e-23	95.1
GPB:bin_000082_GPB:bin_000082@contig_000001_19	iYL1228.KPN_00918	37.9	140	86	1	3	142	404	542	1.70e-23	95.1
GPB:bin_000082_GPB:bin_000082@contig_000001_19	iSDY_1059.SDY_2374	33.3	144	95	1	1	143	411	554	1.72e-23	95.1
GPB:bin_000082_GPB:bin_000082@contig_000001_19	iPC815.YPO1395	39.2	143	85	2	2	142	406	548	1.71e-23	95.1
GPB:bin_000082_GPB:bin_000082@contig_000001_19	iSSON_1240.SSON_0888	33.3	144	95	1	1	143	411	554	2.35e-23	94.7
GPB:bin_000082_GPB:bin_000082@contig_000001_19	iMM1415.18670	35.2	142	91	1	2	142	456	597	4.92e-23	94.0
GPB:bin_000082_GPB:bin_000082@contig_000001_21	iAF987.Gmet_2999	36.2	116	71	1	5	117	10	125	3.33e-13	67.4
GPB:bin_000082_GPB:bin_000082@contig_000001_21	iAF987.Gmet_1706	32.9	161	93	5	4	152	2	159	5.21e-11	60.8
GPB:bin_000082_GPB:bin_000082@contig_000001_22	iAF987.Gmet_0043	26.9	175	113	6	288	450	92	263	2.39e-07	52.8
GPB:bin_000082_GPB:bin_000082@contig_000001_25	iEK1008.Rv0073	41.5	217	109	5	1	201	1	215	1.26e-37	132
GPB:bin_000082_GPB:bin_000082@contig_000001_25	iJN1463.PP_4210	37.0	219	119	5	3	204	5	221	3.13e-33	125
GPB:bin_000082_GPB:bin_000082@contig_000001_25	iCN900.CD630_19470	39.2	199	107	3	19	204	28	225	2.15e-35	124
GPB:bin_000082_GPB:bin_000082@contig_000001_25	iEK1008.Rv2564	38.7	217	115	5	1	201	1	215	3.01e-34	124
GPB:bin_000082_GPB:bin_000082@contig_000001_25	iYO844.BSU30420	36.6	216	121	3	5	206	10	223	1.01e-33	120
GPB:bin_000082_GPB:bin_000082@contig_000001_25	iYS854.USA300HOU_RS09925	36.9	217	121	6	1	204	1	214	1.32e-33	120
GPB:bin_000082_GPB:bin_000082@contig_000001_38	iSynCJ816.SGL_RS08885	39.7	350	210	1	21	370	19	367	1.77e-75	251
GPB:bin_000082_GPB:bin_000082@contig_000001_39	iAF987.Gmet_0069	34.2	79	49	1	4	79	45	123	1.45e-11	61.6
GPB:bin_000082_GPB:bin_000082@contig_000001_39	iAF987.Gmet_2999	36.4	77	46	1	9	82	53	129	6.58e-10	57.0
GPB:bin_000082_GPB:bin_000082@contig_000001_40	iCN900.CD630_16550	29.5	516	284	16	2	454	39	537	9.64e-49	175
GPB:bin_000082_GPB:bin_000082@contig_000001_41	iYS854.USA300HOU_RS01730	29.5	146	86	4	6	137	92	234	3.04e-08	51.2
GPB:bin_000082_GPB:bin_000082@contig_000001_43	iCN900.CD630_15910	66.3	591	165	2	1	591	7	563	6.05e-275	761
GPB:bin_000082_GPB:bin_000082@contig_000001_44	iCN900.CD630_15920	73.7	687	177	2	1	685	1	685	0.0	970
GPB:bin_000082_GPB:bin_000082@contig_000001_44	iHN637.CLJU_RS19475	73.0	684	181	2	4	685	6	687	0.0	950
GPB:bin_000082_GPB:bin_000082@contig_000001_45	iCN900.CD630_15930	51.2	205	99	1	13	217	5	208	2.33e-65	200
GPB:bin_000082_GPB:bin_000082@contig_000001_45	iHN637.CLJU_RS19470	48.8	203	103	1	13	215	5	206	4.84e-62	192
GPB:bin_000082_GPB:bin_000082@contig_000001_47	iML1515.b1856	38.9	144	83	2	190	332	270	409	3.33e-26	107
GPB:bin_000082_GPB:bin_000082@contig_000001_47	iAF987.Gmet_3012	46.8	111	54	2	214	323	30	136	4.09e-24	97.4
GPB:bin_000082_GPB:bin_000082@contig_000001_68	iML1515.b2481	37.3	51	30	1	7	57	48	96	7.24e-04	35.0
GPB:bin_000082_GPB:bin_000082@contig_000001_72	iYO844.BSU30550	51.9	393	179	3	2	385	3	394	9.11e-138	398
GPB:bin_000082_GPB:bin_000082@contig_000001_72	iCN900.CD630_01300	51.8	388	176	4	7	385	6	391	5.04e-134	389
GPB:bin_000082_GPB:bin_000082@contig_000001_72	iAF987.Gmet_1290	52.3	388	165	6	7	385	8	384	4.38e-128	373
GPB:bin_000082_GPB:bin_000082@contig_000001_72	iYS854.USA300HOU_RS09495	49.9	397	188	4	1	388	2	396	1.63e-127	372
GPB:bin_000082_GPB:bin_000082@contig_000001_72	iHN637.CLJU_RS01260	49.5	390	184	5	5	385	3	388	3.07e-126	369
GPB:bin_000082_GPB:bin_000082@contig_000001_72	iLJ478.TM1658	50.0	392	185	4	5	387	3	392	2.29e-124	364
GPB:bin_000082_GPB:bin_000082@contig_000001_82	iAF987.Gmet_1558	65.5	310	104	2	1	309	1	308	8.14e-140	397
GPB:bin_000082_GPB:bin_000082@contig_000001_82	iEK1008.Rv2334	63.7	306	110	1	4	309	3	307	6.73e-132	377
GPB:bin_000082_GPB:bin_000082@contig_000001_82	iAF692.Mbar_A2422	61.8	309	116	2	1	308	1	308	1.60e-127	365
GPB:bin_000082_GPB:bin_000082@contig_000001_83	iSynCJ816.SGL_RS13900	28.7	178	117	4	233	409	227	395	4.06e-10	60.8
GPB:bin_000082_GPB:bin_000082@contig_000001_84	iSynCJ816.SGL_RS17200	29.0	694	402	16	3	615	9	692	2.54e-71	244
GPB:bin_000082_GPB:bin_000082@contig_000001_84	iSynCJ816.SGL_RS10930	29.2	665	400	13	3	599	11	672	6.20e-70	240
GPB:bin_000082_GPB:bin_000082@contig_000001_84	iEK1008.Rv0684	27.2	688	414	13	3	609	14	695	2.60e-67	233
GPB:bin_000082_GPB:bin_000082@contig_000001_85	iMM1415.15487	33.7	190	117	4	3	186	47	233	8.38e-24	97.1
GPB:bin_000082_GPB:bin_000082@contig_000001_85	iCN718.ABAYE_RS13055	33.5	212	130	4	3	207	16	223	1.39e-23	95.9
GPB:bin_000082_GPB:bin_000082@contig_000001_85	iMM904.YMR226C	37.6	197	105	7	4	187	17	208	4.47e-21	89.0
GPB:bin_000082_GPB:bin_000082@contig_000001_85	STM_v1_0.STM1511	35.1	191	117	5	1	187	1	188	4.47e-21	88.6
GPB:bin_000082_GPB:bin_000082@contig_000001_85	iSDY_1059.SDY_1586	35.1	191	117	5	1	187	1	188	4.47e-21	88.6
GPB:bin_000082_GPB:bin_000082@contig_000001_85	iML1515.b1539	35.1	191	117	5	1	187	1	188	6.22e-21	88.2
GPB:bin_000082_GPB:bin_000082@contig_000001_85	iSSON_1240.SSON_1589	35.1	191	117	5	1	187	1	188	6.22e-21	88.2
GPB:bin_000082_GPB:bin_000082@contig_000001_85	iCN718.ABAYE_RS13080	30.3	211	138	4	3	207	17	224	1.40e-20	87.8
GPB:bin_000082_GPB:bin_000082@contig_000001_88	iAF987.Gmet_3259	34.0	409	250	7	9	402	12	415	1.06e-63	210
GPB:bin_000082_GPB:bin_000082@contig_000001_89	iHN637.CLJU_RS05725	64.4	205	73	0	1	205	4	208	4.68e-91	266
GPB:bin_000082_GPB:bin_000082@contig_000001_90	iHN637.CLJU_RS05730	58.6	403	165	1	26	426	30	432	1.31e-165	472
GPB:bin_000082_GPB:bin_000082@contig_000001_90	iNF517.LLMG_RS06565	51.7	429	204	2	1	427	1	428	1.19e-151	436
GPB:bin_000082_GPB:bin_000082@contig_000001_91	iCN900.CD630_15490	32.5	354	219	6	7	351	5	347	3.31e-58	191
GPB:bin_000082_GPB:bin_000082@contig_000001_92	iHN637.CLJU_RS05735	55.4	195	83	3	1	192	1	194	4.51e-73	218
GPB:bin_000082_GPB:bin_000082@contig_000001_93	iHN637.CLJU_RS05745	56.2	235	103	0	1	235	1	235	2.09e-94	276
GPB:bin_000082_GPB:bin_000082@contig_000001_94	iHN637.CLJU_RS05760	64.6	99	34	1	25	122	17	115	6.35e-44	139
GPB:bin_000082_GPB:bin_000082@contig_000001_94	iNF517.LLMG_RS06535	59.8	97	39	0	25	121	5	101	6.63e-39	129
GPB:bin_000082_GPB:bin_000082@contig_000001_95	iCN900.CD630_15540	60.9	87	34	0	5	91	134	220	1.33e-31	110
GPB:bin_000082_GPB:bin_000082@contig_000001_95	iHN637.CLJU_RS05765	56.0	100	44	0	5	104	7	106	6.64e-33	110
GPB:bin_000082_GPB:bin_000082@contig_000001_96	iHN637.CLJU_RS19255	61.7	420	161	0	5	424	7	426	8.72e-187	525
GPB:bin_000082_GPB:bin_000082@contig_000001_96	iAF987.Gmet_2372	59.9	421	168	1	5	424	4	424	3.86e-175	496
GPB:bin_000082_GPB:bin_000082@contig_000001_96	iYO844.BSU33900	59.5	422	169	1	5	424	4	425	9.28e-174	492
GPB:bin_000082_GPB:bin_000082@contig_000001_96	iCN900.CD630_31700	59.0	422	171	1	5	424	4	425	1.07e-172	489
GPB:bin_000082_GPB:bin_000082@contig_000001_96	iLJ478.TM0877	59.5	420	170	0	5	424	3	422	2.24e-171	486
GPB:bin_000082_GPB:bin_000082@contig_000001_97	iAF987.Gmet_2349	32.4	528	315	3	102	629	85	570	2.15e-75	251
GPB:bin_000082_GPB:bin_000082@contig_000001_97	STM_v1_0.STM0984	29.9	633	387	10	1	629	1	580	1.50e-73	246
GPB:bin_000082_GPB:bin_000082@contig_000001_97	iML1515.b0914	30.1	634	384	11	1	629	1	580	2.09e-73	246
GPB:bin_000082_GPB:bin_000082@contig_000001_97	iYL1228.KPN_00941	31.5	524	314	5	108	629	100	580	2.09e-73	246
GPB:bin_000082_GPB:bin_000082@contig_000001_97	iSbBS512_1146.SbBS512_E2410	30.1	634	384	11	1	629	1	580	2.09e-73	246
GPB:bin_000082_GPB:bin_000082@contig_000001_97	iSDY_1059.SDY_2344	30.1	634	384	11	1	629	1	580	2.09e-73	246
GPB:bin_000082_GPB:bin_000082@contig_000001_97	iSF_1195.SF0910	30.3	634	383	12	1	629	1	580	4.07e-73	245
GPB:bin_000082_GPB:bin_000082@contig_000001_97	iSSON_1240.SSON_0916	30.3	634	383	12	1	629	1	580	5.67e-73	245
GPB:bin_000082_GPB:bin_000082@contig_000001_97	iJN1463.PP_4935	32.6	533	310	8	97	626	104	590	1.71e-72	244
GPB:bin_000082_GPB:bin_000082@contig_000001_97	iPC815.YPO1395	31.7	520	308	7	108	624	100	575	1.57e-71	241
GPB:bin_000082_GPB:bin_000082@contig_000001_98	iAF987.Gmet_2349	28.7	487	340	3	87	572	89	569	4.44e-63	217
GPB:bin_000082_GPB:bin_000082@contig_000001_98	STM_v1_0.STM0984	30.9	486	328	5	89	572	100	579	1.05e-59	208
GPB:bin_000082_GPB:bin_000082@contig_000001_98	iML1515.b0914	31.1	486	327	5	89	572	100	579	3.88e-59	206
GPB:bin_000082_GPB:bin_000082@contig_000001_98	iSbBS512_1146.SbBS512_E2410	31.1	486	327	5	89	572	100	579	3.88e-59	206
GPB:bin_000082_GPB:bin_000082@contig_000001_98	iSDY_1059.SDY_2344	31.1	486	327	5	89	572	100	579	3.88e-59	206
GPB:bin_000082_GPB:bin_000082@contig_000001_98	iYL1228.KPN_00941	30.2	486	331	5	89	572	100	579	5.38e-59	206
GPB:bin_000082_GPB:bin_000082@contig_000001_98	iSF_1195.SF0910	31.1	489	323	6	89	572	100	579	7.45e-59	206
GPB:bin_000082_GPB:bin_000082@contig_000001_98	iSSON_1240.SSON_0916	31.1	489	323	6	89	572	100	579	7.45e-59	206
GPB:bin_000082_GPB:bin_000082@contig_000001_98	iPC815.YPO1395	30.2	483	329	4	88	568	99	575	1.98e-58	204
GPB:bin_000082_GPB:bin_000082@contig_000001_98	iJN1463.PP_4935	30.1	492	336	5	79	569	105	589	1.05e-57	203
GPB:bin_000082_GPB:bin_000082@contig_000001_98	iCHOv1.100762480	43.0	242	138	0	333	574	418	659	3.31e-55	201
GPB:bin_000082_GPB:bin_000082@contig_000001_98	iCHOv1.100682535	41.3	240	141	0	333	572	392	631	1.07e-54	200
GPB:bin_000082_GPB:bin_000082@contig_000001_98	iMM1415.18670	41.1	246	144	1	333	578	389	633	2.62e-54	199
GPB:bin_000082_GPB:bin_000082@contig_000001_99	iYS854.USA300HOU_RS12590	46.8	436	221	3	2	437	5	429	2.10e-127	375
GPB:bin_000082_GPB:bin_000082@contig_000001_100	iAF692.Mbar_A0784	35.8	307	193	2	5	307	1	307	5.04e-56	186
GPB:bin_000082_GPB:bin_000082@contig_000001_103	iYO844.BSU03220	42.0	491	251	6	25	512	7	466	3.94e-119	358
GPB:bin_000082_GPB:bin_000082@contig_000001_103	iSSON_1240.SSON_1035	40.5	514	272	6	1	510	1	484	1.53e-117	355
GPB:bin_000082_GPB:bin_000082@contig_000001_103	iML1515.b1015	40.7	514	271	6	1	510	1	484	6.10e-117	353
GPB:bin_000082_GPB:bin_000082@contig_000001_103	iSDY_1059.SDY_0990	40.7	514	271	6	1	510	1	484	3.43e-116	352
GPB:bin_000082_GPB:bin_000082@contig_000001_103	iYO844.BSU06660	39.6	507	275	6	6	510	4	481	7.12e-116	350
GPB:bin_000082_GPB:bin_000082@contig_000001_103	iYS854.USA300HOU_RS10330	38.8	515	284	4	6	514	17	506	1.85e-115	350
GPB:bin_000082_GPB:bin_000082@contig_000001_103	iSbBS512_1146.SbBS512_E2302	40.3	514	273	6	1	510	1	484	2.72e-115	349
GPB:bin_000082_GPB:bin_000082@contig_000001_103	iYL1228.KPN_01042	39.7	514	276	6	1	510	1	484	5.42e-115	348
GPB:bin_000082_GPB:bin_000082@contig_000001_103	STM_v1_0.STM1125	40.3	514	273	6	1	510	1	484	1.08e-114	348
GPB:bin_000082_GPB:bin_000082@contig_000001_103	iCN718.ABAYE_RS10745	39.6	508	274	8	8	511	8	486	7.07e-111	338
GPB:bin_000082_GPB:bin_000082@contig_000001_103	iJN1463.PP_4946	40.7	508	264	9	9	511	57	532	1.21e-108	333
GPB:bin_000082_GPB:bin_000082@contig_000001_103	iHN637.CLJU_RS10075	38.4	508	279	8	13	517	11	487	6.48e-107	327
GPB:bin_000082_GPB:bin_000082@contig_000001_106	iSynCJ816.SGL_RS14955	26.2	561	386	14	3	547	19	567	1.70e-46	172
GPB:bin_000082_GPB:bin_000082@contig_000001_106	iSynCJ816.SGL_RS02645	25.4	552	380	13	14	547	35	572	1.09e-44	167
GPB:bin_000082_GPB:bin_000082@contig_000001_106	iAF987.Gmet_3243	29.9	368	229	9	1	347	4	363	9.27e-45	163
GPB:bin_000082_GPB:bin_000082@contig_000001_106	iAF692.Mbar_A2179	33.1	314	199	8	2	309	8	316	4.80e-43	158
GPB:bin_000082_GPB:bin_000082@contig_000001_106	iML1515.b2710	30.3	347	228	7	3	337	5	349	3.41e-42	158
GPB:bin_000082_GPB:bin_000082@contig_000001_106	iSDY_1059.SDY_2907	30.3	347	228	7	3	337	5	349	3.41e-42	158
GPB:bin_000082_GPB:bin_000082@contig_000001_106	iSF_1195.SF2733	30.3	347	228	7	3	337	5	349	3.41e-42	158
GPB:bin_000082_GPB:bin_000082@contig_000001_106	iSSON_1240.SSON_2854	30.3	347	228	7	3	337	5	349	3.41e-42	158
GPB:bin_000082_GPB:bin_000082@contig_000001_106	STM_v1_0.STM2840	29.7	347	230	7	3	337	5	349	8.80e-42	157
GPB:bin_000082_GPB:bin_000082@contig_000001_106	iSbBS512_1146.SbBS512_E3167	30.0	347	229	7	3	337	5	349	3.11e-41	155
GPB:bin_000082_GPB:bin_000082@contig_000001_109	iML1515.b0212	28.7	171	79	6	132	299	49	179	8.02e-09	55.1
GPB:bin_000082_GPB:bin_000082@contig_000001_109	iSF_1195.SF0198	29.2	168	76	6	132	296	49	176	1.96e-08	53.9
GPB:bin_000082_GPB:bin_000082@contig_000001_109	iSDY_1059.SDY_0231	28.1	171	80	6	132	299	49	179	2.64e-08	53.5
GPB:bin_000082_GPB:bin_000082@contig_000001_109	iSbBS512_1146.SbBS512_E0208	28.1	171	80	6	132	299	49	179	3.56e-08	53.1
GPB:bin_000082_GPB:bin_000082@contig_000001_109	iSSON_1240.SSON_0226	28.1	171	80	6	132	299	49	179	3.56e-08	53.1
GPB:bin_000082_GPB:bin_000082@contig_000001_112	iYL1228.KPN_00440	53.7	67	29	1	104	170	118	182	8.78e-14	66.6
GPB:bin_000082_GPB:bin_000082@contig_000001_112	iYO844.BSU40850	56.6	53	23	0	118	170	131	183	5.73e-12	61.6
GPB:bin_000082_GPB:bin_000082@contig_000001_112	iYS854.USA300HOU_RS13870	38.2	68	42	0	103	170	116	183	2.62e-11	60.1
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iCN900.CD630_35300	33.9	218	126	3	5	204	4	221	3.85e-29	112
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iCN900.CD630_14890	31.8	223	129	3	5	204	2	224	4.51e-29	112
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iYS854.USA300HOU_RS09925	32.4	222	128	3	5	204	4	225	1.76e-29	111
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iCN900.CD630_16140	32.7	208	122	3	20	209	40	247	5.61e-29	110
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iCN900.CD630_35270	32.6	218	129	3	5	204	4	221	3.89e-28	109
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iJN1463.PP_1722	34.4	218	125	4	5	204	4	221	3.76e-28	109
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iMM1415.11303	29.9	288	152	5	30	269	1916	2201	1.06e-26	108
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iJN1463.PP_3817	32.9	222	129	4	2	204	12	232	3.04e-27	108
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iCN900.CD630_17760	31.0	213	124	3	5	195	2	213	2.35e-28	107
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iLJ478.TM1376	30.7	218	133	3	5	204	6	223	3.50e-27	107
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iCHOv1.100761226	29.5	288	153	5	30	269	1941	2226	3.58e-26	107
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iEK1008.Rv2397c	33.8	219	125	4	1	200	1	218	5.28e-27	107
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iCN900.CD630_09000	31.9	226	131	3	5	207	2	227	1.46e-26	106
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iML1515.b4287	30.8	224	130	4	5	204	3	225	1.84e-27	106
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iEK1008.Rv1238	31.2	221	133	5	3	204	2	222	1.75e-26	106
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iYO844.BSU30760	32.3	235	132	6	5	213	4	237	2.31e-27	105
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iML1515.b2306	29.9	234	130	3	5	204	6	239	2.68e-27	105
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iSbBS512_1146.SbBS512_E2684	29.9	234	130	3	5	204	6	239	2.68e-27	105
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iSF_1195.SF2382	29.9	234	130	3	5	204	6	239	2.68e-27	105
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iSSON_1240.SSON_2364	29.9	234	130	3	5	204	6	239	2.68e-27	105
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iPC815.YPO1198	29.4	265	157	5	5	247	2	258	7.63e-27	105
GPB:bin_000082_GPB:bin_000082@contig_000001_117	STM_v1_0.STM2351	29.9	234	130	3	5	204	7	240	3.82e-27	105
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iSynCJ816.SGL_RS17160	32.9	219	129	4	4	204	2	220	2.06e-26	105
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iYO844.BSU35940	31.9	213	121	3	5	193	3	215	1.06e-25	105
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iNF517.LLMG_RS09915	30.4	217	129	2	5	199	6	222	3.96e-27	105
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iSSON_1240.SSON_4459	30.4	224	131	4	5	204	3	225	5.01e-27	105
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iSDY_1059.SDY_2505	29.5	234	131	3	5	204	6	239	7.29e-27	104
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iYS854.USA300HOU_RS13040	30.5	223	132	2	5	204	2	224	7.57e-27	104
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iYS854.USA300HOU_RS08305	31.0	226	132	5	1	203	7	231	2.15e-26	103
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iSynCJ816.SGL_RS10355	31.6	228	130	5	3	204	17	244	1.24e-25	103
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iCN900.CD630_07520	30.9	223	130	3	5	204	2	223	2.70e-26	102
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iJN1463.PP_5137	31.1	219	133	4	3	204	8	225	1.93e-25	102
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iLJ478.TM0421	31.5	219	132	4	4	204	3	221	2.12e-25	102
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iAF987.Gmet_1903	33.2	223	127	3	4	204	2	224	3.27e-25	102
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iNF517.LLMG_RS09720	30.0	223	132	3	5	204	7	228	8.53e-26	101
GPB:bin_000082_GPB:bin_000082@contig_000001_117	iPC815.YPO1332	28.9	218	137	3	5	204	20	237	9.61e-25	101
GPB:bin_000082_GPB:bin_000082@contig_000001_121	iEK1008.Rv2936	34.6	315	189	5	3	301	7	320	1.91e-47	161
GPB:bin_000082_GPB:bin_000082@contig_000001_121	iYO844.BSU02750	35.3	224	140	3	4	223	2	224	1.79e-42	146
GPB:bin_000082_GPB:bin_000082@contig_000001_125	iSynCJ816.SGL_RS17655	39.8	83	45	2	20	101	8	86	2.92e-07	48.5
GPB:bin_000082_GPB:bin_000082@contig_000001_125	iHN637.CLJU_RS02400	46.0	63	33	1	20	81	9	71	2.39e-06	45.8
GPB:bin_000082_GPB:bin_000082@contig_000001_148	iAF987.Gmet_1914	27.7	130	86	2	2	125	3	130	1.43e-09	57.0
GPB:bin_000082_GPB:bin_000082@contig_000001_148	iAF987.Gmet_1706	25.4	169	114	3	1	162	1	164	6.89e-09	54.7
GPB:bin_000082_GPB:bin_000082@contig_000001_148	iAF987.Gmet_0069	37.5	88	50	2	48	130	50	137	9.03e-09	54.3
GPB:bin_000082_GPB:bin_000082@contig_000001_152	iCN900.CD630_19470	40.7	221	116	5	1	207	8	227	6.25e-42	141
