>scnpilot_p_inoc_scaffold_24
77718	78275	-	3	1.161967	I:	D:
78446	79819	+	2	1.106960	I:	D:
79896	80336	+	3	1.142846	I:	D:
80360	81577	+	2	1.118214	I:	D:
81688	82800	-	1	1.219534	I:	D:
82963	83334	+	1	1.317120	I:	D:
83336	84682	+	2	1.136028	I:	D:
84682	85533	+	1	1.106621	I:	D:
85772	86320	+	2	1.195041	I:	D:
86403	87092	-	3	1.152247	I:	D:
87174	88073	-	3	1.157988	I:	D:
88128	88547	-	3	1.295741	I:	D:
88593	89312	-	3	1.116150	I:	D:
89315	90037	-	2	1.139978	I:	D:
90065	91408	-	2	1.120926	I:	D:
91448	92086	-	2	1.139831	I:	D:
92091	92657	-	3	1.189312	I:	D:
92759	93787	+	2	1.102035	I:	D:
93831	95972	-	3	1.109326	I:	D:
95969	96634	-	2	1.149193	I:	D:
96863	97618	-	2	1.129749	I:	D:
97739	98566	+	2	1.122553	I:	D:
99475	100338	-	1	1.130133	I:	D:
100433	101317	+	2	1.097870	I:	D:
101377	102120	+	1	1.178176	I:	D:
102299	102820	+	2	1.153772	I:	D:
102899	103906	-	2	1.166815	I:	D:
103903	104850	-	1	1.164161	I:	D:
104853	106706	-	3	1.142596	I:	D:
106927	108471	-	1	1.168458	I:	D:
108552	109031	-	3	1.136037	I:	D:
109040	110512	-	2	1.116395	I:	D:
110563	111618	+	1	1.137072	I:	D:
111700	113037	+	1	1.108873	I:	D:
113169	114068	-	3	1.162522	I:	D:
114118	115956	-	1	1.116191	I:	D:
115169	117163	+	2	1.118754	I:	D:
117396	118946	-	3	1.161034	I:	D:
119436	119975	+	3	1.138807	I:	D:
119986	121629	-	1	1.136891	I:	D:
121458	123278	-	3	1.118712	I:	D:
123294	124304	-	3	1.107159	I:	D:
124288	124875	-	1	1.220513	I:	D:
124937	128296	-	2	1.144862	I:	D:
128471	128947	+	2	1.142777	I:	D:
128985	130775	+	3	1.120712	I:	D:
130916	131518	+	2	1.170286	I:	D:
131570	133147	-	2	1.215284	I:	D:
131846	133756	+	2	1.112912	I:	D:
134095	135135	+	1	1.113629	I:	D:
135178	135456	-	1	1.291809	I:	D:
135684	141830	+	3	1.170330	I:	D:
142596	143210	-	3	1.160495	I:	D:
143218	145059	-	1	1.153933	I:	D:
145134	146549	-	3	1.147157	I:	D:
146546	147034	-	2	1.132102	I:	D:
147031	147804	-	1	1.110659	I:	D:
148024	148995	-	1	1.136326	I:	D:
149046	150791	-	3	1.136869	I:	D:
150788	151210	-	2	1.103775	I:	D:
151217	151843	-	2	1.131744	I:	D:
151880	154300	-	2	1.183295	I:	D:
154526	156634	-	2	1.159517	I:	D:
156782	157042	-	2	1.203013	I:	D:
157225	158136	-	1	1.142092	I:	D:
158572	158964	-	1	1.194821	I:	D:
159040	161673	-	1	1.145727	I:	D:
161769	163280	-	3	1.138068	I:	D:
163285	163875	-	1	1.168917	I:	D:
164356	165792	-	1	1.139194	I:	D:
165854	167365	-	2	1.135580	I:	D:
167386	169527	-	1	1.160466	I:	D:
169535	169840	-	2	1.152147	I:	D:
169837	170496	-	1	1.114902	I:	D:
170507	170995	-	2	1.182904	I:	D:
170999	172093	-	2	1.154665	I:	D:
172090	174300	-	1	1.113885	I:	D:
174345	175682	-	3	1.175583	I:	D:
175686	176213	-	3	1.187816	I:	D:
176305	177612	-	1	1.172993	I:	D:
177609	178361	-	3	1.201961	I:	D:
178394	178948	-	2	1.164519	I:	D:
178939	179343	-	1	1.245053	I:	D:
179545	179967	-	1	1.180892	I:	D:
179996	180751	-	2	1.177927	I:	D:
180901	181836	-	1	1.173683	I:	D:
182019	183266	+	3	1.180006	I:	D:
183313	184032	+	1	1.151531	I:	D:
184147	185517	-	1	1.138660	I:	D:
185517	186404	-	3	1.154390	I:	D:
186621	187847	-	3	1.135438	I:	D:
187879	188688	-	1	1.103847	I:	D:
188690	189328	-	2	1.172923	I:	D:
189460	190677	-	1	1.152099	I:	D:
190961	191854	+	2	1.139865	I:	D:
191879	192538	-	2	1.124640	I:	D:
192535	193308	-	1	1.160984	I:	D:
193369	193749	-	1	1.198124	I:	D:
193746	195572	-	3	1.183224	I:	D:
195699	196724	-	3	1.169808	I:	D:
196807	197859	-	1	1.121250	I:	D:
197852	198955	-	2	1.136555	I:	D:
198952	199878	-	1	1.131753	I:	D:
200083	200730	+	1	1.157604	I:	D:
200727	201569	+	3	1.154547	I:	D:
201778	203088	-	1	1.108578	I:	D:
203103	203417	-	3	1.233761	I:	D:
203469	204422	-	3	1.113442	I:	D:
204422	205318	-	2	1.120009	I:	D:
205318	205671	-	1	1.238740	I:	D:
205687	207609	-	1	1.138347	I:	D:
207665	208294	-	2	1.253238	I:	D:
208359	208664	+	3	1.121568	I:	D:
208683	209066	+	3	1.140344	I:	D:
209152	209379	-	1	1.163047	I:	D:
209558	210292	-	2	1.147936	I:	D:
210337	210951	-	1	1.174168	I:	D:
210972	211601	-	3	1.126043	I:	D:
211643	212512	-	2	1.169301	I:	D:
212590	213135	+	1	1.118451	I:	D:
213188	214237	-	2	1.137336	I:	D:
214391	214888	-	2	1.162804	I:	D:
214943	215638	-	2	1.117637	I:	D:
215635	215985	-	1	1.144106	I:	D:
215991	217283	-	3	1.115752	I:	D:
217280	217774	-	2	1.265993	I:	D:
217812	218645	-	3	1.170041	I:	D:
218803	220467	-	1	1.158030	I:	D:
220655	220906	-	2	1.193832	I:	D:
221069	222958	+	2	1.122618	I:	D:
223169	224659	+	2	1.126817	I:	D:
224750	225871	-	2	1.137289	I:	D:
226014	227018	-	3	1.164260	I:	D:
226918	228234	+	1	1.117719	I:	D:
228218	228895	+	2	1.122748	I:	D:
228991	229980	-	1	1.149282	I:	D:
230096	230848	-	2	1.131739	I:	D:
230870	231235	-	2	1.146500	I:	D:
230408	231823	+	2	1.178262	I:	D:
231846	233054	+	3	1.104494	I:	D:
233152	234774	-	1	1.185218	I:	D:
234805	236094	-	1	1.145861	I:	D:
236346	237803	-	3	1.178724	I:	D:
237843	238259	-	3	1.145054	I:	D:
238447	238734	+	1	1.146495	I:	D:
238800	239843	+	3	1.159334	I:	D:
239856	240878	-	3	1.182329	I:	D:
241193	241366	-	2	1.155418	I:	D:
241530	241829	-	3	1.232587	I:	D:
241853	244234	-	2	1.121452	I:	D:
244301	245296	-	2	1.140566	I:	D:
245658	246017	-	3	1.156608	I:	D:
246029	246226	-	2	1.295360	I:	D:
246514	246990	-	1	1.216809	I:	D:
247105	249009	-	1	1.187351	I:	D:
249656	251923	-	2	1.166080	I:	D:
251838	252398	+	3	1.201714	I:	D:
252655	253008	-	1	1.349495	I:	D:
253064	256768	-	2	1.249321	I:	D:
256771	257187	-	1	1.297926	I:	D:
257319	258116	-	3	1.262927	I:	D:
258176	258670	-	2	1.211770	I:	D:
258661	259140	-	1	1.239189	I:	D:
259336	260349	+	1	1.194355	I:	D:
260443	261837	-	1	1.166688	I:	D:
261946	265176	-	1	1.184204	I:	D:
265414	266007	-	1	1.152278	I:	D:
266004	266696	-	3	1.131728	I:	D:
266759	267079	-	2	1.213948	I:	D:
267202	267780	+	1	1.128964	I:	D:
267873	268208	-	3	1.192465	I:	D:
268313	269416	-	2	1.137874	I:	D:
269455	269958	-	1	1.145506	I:	D:
270018	270287	+	3	1.072264	I:	D:
270287	271159	+	2	1.104123	I:	D:
271222	272151	+	1	1.169375	I:	D:
272261	272611	+	2	1.158269	I:	D:
272680	273105	-	1	1.200375	I:	D:
273203	273838	-	2	1.179262	I:	D:
273990	274733	-	3	1.167746	I:	D:
274726	275988	-	1	1.168360	I:	D:
275991	276452	-	3	1.199879	I:	D:
276784	277692	-	1	1.176361	I:	D:
277838	279295	+	2	1.146221	I:	D:
279874	280320	+	1	1.303658	I:	D:
280320	280745	+	3	1.304020	I:	D:
280780	281868	-	1	1.114392	I:	D:
281865	282812	-	3	1.125956	I:	D:
282812	283789	-	2	1.142327	I:	D:
283782	284525	-	3	1.181944	I:	D:
284649	285689	+	3	1.124686	I:	D:
285778	286215	+	1	1.190460	I:	D:
286272	286757	+	3	1.138142	I:	D:
286832	287347	+	2	1.203409	I:	D:
287382	287954	+	3	1.109273	I:	D:
288024	288902	+	3	1.136682	I:	D:
288899	290152	+	2	1.102637	I:	D:
290159	291181	+	2	1.130463	I:	D:
291236	292540	+	2	1.111326	I:	D:
292565	293932	-	2	1.112218	I:	D:
294034	294879	-	1	1.119581	I:	D:
294876	295739	-	3	1.131322	I:	D:
295799	296941	-	2	1.145174	I:	D:
297199	298326	-	1	1.158222	I:	D:
298466	299857	-	2	1.153481	I:	D:
300024	301325	+	3	1.114475	I:	D:
301360	302616	-	1	1.107154	I:	D:
302613	302864	-	3	1.126505	I:	D:
302915	305974	-	2	1.092636	I:	D:
305979	307061	-	3	1.120146	I:	D:
307313	308659	-	2	1.106640	I:	D:
308697	309362	-	3	1.130895	I:	D:
309522	310832	+	3	1.109957	I:	D:
310920	311381	+	3	1.153232	I:	D:
311530	312966	-	1	1.131671	I:	D:
313181	313615	+	2	1.112343	I:	D:
313691	314590	-	2	1.153031	I:	D:
314696	315052	-	2	1.134589	I:	D:
315107	315466	-	2	1.135150	I:	D:
315583	316464	+	1	1.106233	I:	D:
316552	317652	+	1	1.114932	I:	D:
317655	318938	+	3	1.095367	I:	D:
319801	320148	-	1	1.131949	I:	D:
320199	320777	-	3	1.116254	I:	D:
320990	323548	+	2	1.108782	I:	D:
323620	323787	+	1	1.211926	I:	D:
323604	325010	+	3	1.280162	I:	D:
325936	326535	-	1	1.173874	I:	D:
326624	327337	-	2	1.192107	I:	D:
327509	328621	+	2	1.176816	I:	D:
328649	328981	-	2	1.183809	I:	D:
329063	329956	-	2	1.156158	I:	D:
329969	330505	-	2	1.125871	I:	D:
330502	331080	-	1	1.162202	I:	D:
331448	332029	+	2	1.101463	I:	D:
332169	333419	+	3	1.099422	I:	D:
333468	333932	+	3	1.183606	I:	D:
334021	334287	-	1	1.157503	I:	D:
334364	334921	-	2	1.140704	I:	D:
334953	335528	+	3	1.152380	I:	D:
335525	336235	+	2	1.136835	I:	D:
336268	336573	-	1	1.079232	I:	D:
336570	337292	-	3	1.106259	I:	D:
337295	338503	-	2	1.087107	I:	D:
338618	340192	+	2	1.121763	I:	D:
340217	341284	-	2	1.146342	I:	D:
341334	341624	-	3	1.212082	I:	D:
341715	342932	-	3	1.118480	I:	D:
343012	343647	-	1	1.113325	I:	D:
343773	344678	+	3	1.105898	I:	D:
344709	346367	-	3	1.134210	I:	D:
345515	346432	-	2	1.134662	I:	D:
346514	347401	-	2	1.137933	I:	D:
347205	348173	+	3	1.129009	I:	D:
348213	351275	-	3	1.144105	I:	D:
351380	352750	-	2	1.127993	I:	D:
352780	353481	-	1	1.129815	I:	D:
353561	355078	-	2	1.169385	I:	D:
355175	356581	-	2	1.156595	I:	D:
356621	357667	-	2	1.153940	I:	D:
357971	359593	-	2	1.154467	I:	D:
359776	363468	-	1	1.159618	I:	D:
363605	364702	+	2	1.117314	I:	D:
364776	367607	-	3	1.177467	I:	D:
367792	368967	+	1	1.148580	I:	D:
369090	369431	+	3	1.197883	I:	D:
369675	370070	+	3	1.106402	I:	D:
370186	371862	-	1	1.174464	I:	D:
371918	373147	-	2	1.143426	I:	D:
373220	373426	-	2	1.271400	I:	D:
373517	374263	-	2	1.142092	I:	D:
374495	375046	-	2	1.134287	I:	D:
375046	376053	-	1	1.125687	I:	D:
376108	376803	-	1	1.102313	I:	D:
376830	377333	-	3	1.160626	I:	D:
377546	379111	-	2	1.143492	I:	D:
379008	379724	+	3	1.137297	I:	D:
379749	380471	-	3	1.131901	I:	D:
380526	381425	-	3	1.119165	I:	D:
381422	382084	-	2	1.172480	I:	D:
382089	382457	-	3	1.228751	I:	D:
382485	383303	-	3	1.141681	I:	D:
383347	385197	-	1	1.148421	I:	D:
385295	386812	-	2	1.121259	I:	D:
386937	387803	-	3	1.126532	I:	D:
387800	388420	-	2	1.240071	I:	D:
388520	388693	-	2	1.270323	I:	D:
388776	390839	+	3	1.116253	I:	D:
391137	391595	+	3	1.178054	I:	D:
391789	393228	+	1	1.173743	I:	D:
393244	393873	+	1	1.176121	I:	D:
393870	394028	+	3	1.202209	I:	D:
394034	394966	+	2	1.174355	I:	D:
394963	395262	+	1	1.135962	I:	D:
395419	396969	+	1	1.136245	I:	D:
397002	397469	+	3	1.091297	I:	D:
397478	399907	+	2	1.085931	I:	D:
399907	400107	+	1	1.072794	I:	D:
400110	400841	+	3	1.072085	I:	D:
400842	401093	-	3	1.233337	I:	D:
401163	402113	-	3	1.133214	I:	D:
402216	403028	-	3	1.150951	I:	D:
403057	403860	-	1	1.137975	I:	D:
404057	405490	+	2	1.125872	I:	D:
405558	406679	+	3	1.102355	I:	D:
406791	407018	+	3	1.137834	I:	D:
407163	409814	+	3	1.118400	I:	D:
410275	410898	-	1	1.173489	I:	D:
410955	411656	-	3	1.131497	I:	D:
411804	412463	+	3	1.129671	I:	D:
412180	414246	+	1	1.153003	I:	D:
414429	415040	+	3	1.100285	I:	D:
415136	415447	-	2	1.105014	I:	D:
415536	415796	-	3	1.228495	I:	D:
415901	417397	+	2	1.106951	I:	D:
417440	418795	-	2	1.147822	I:	D:
418917	421943	-	3	1.142592	I:	D:
422013	425348	-	3	1.133675	I:	D:
425694	426848	+	3	1.132231	I:	D:
426841	427779	+	1	1.092783	I:	D:
427796	429130	+	2	1.145846	I:	D:
429159	429941	+	3	1.082521	I:	D:
430170	430577	-	3	1.167406	I:	D:
430710	431489	-	3	1.119764	I:	D:
431495	432010	-	2	1.163191	I:	D:
432049	432309	-	1	1.154289	I:	D:
432422	433285	-	2	1.130069	I:	D:
433213	434283	-	1	1.129333	I:	D:
434359	435738	-	1	1.123896	I:	D:
435857	436651	+	2	1.098655	I:	D:
436680	437150	-	3	1.174686	I:	D:
437196	438572	-	3	1.120814	I:	D:
438711	440768	+	3	1.113020	I:	D:
440891	441232	-	2	1.137612	I:	D:
441232	441870	-	1	1.128581	I:	D:
441867	443867	-	3	1.158089	I:	D:
443870	444868	-	2	1.178069	I:	D:
445191	448076	-	3	1.119091	I:	D:
448246	448875	+	1	1.171584	I:	D:
448872	449849	+	3	1.123835	I:	D:
449858	452620	+	2	1.139390	I:	D:
452797	453747	-	1	1.134427	I:	D:
453807	454511	-	3	1.131350	I:	D:
454394	457174	-	2	1.132225	I:	D:
457232	458239	-	2	1.178091	I:	D:
458322	459929	-	3	1.098391	I:	D:
460030	460299	+	1	1.216953	I:	D:
460689	461525	-	3	1.123587	I:	D:
461731	462534	-	1	1.253880	I:	D:
462656	462916	-	2	1.208314	I:	D:
462934	463242	-	1	1.214781	I:	D:
463525	466485	+	1	1.122774	I:	D:
466485	466892	+	3	1.139292	I:	D:
466980	468575	-	3	1.157013	I:	D:
468697	469578	-	1	1.130289	I:	D:
469575	470180	-	3	1.124047	I:	D:
470306	470539	-	2	1.212928	I:	D:
470558	471496	-	2	1.189083	I:	D:
470941	472269	-	1	1.117810	I:	D:
472487	475501	+	2	1.127519	I:	D:
475523	476965	-	2	1.121629	I:	D:
477539	478231	-	2	1.138847	I:	D:
475991	479134	+	2	1.088749	I:	D:
479307	479852	+	3	1.158120	I:	D:
480040	483510	+	1	1.100818	I:	D:
483603	484229	+	3	1.109478	I:	D:
484248	485747	-	3	1.125753	I:	D:
485767	485907	+	1	1.242050	I:	D:
486396	486725	+	3	1.160619	I:	D:
486902	489001	-	2	1.154108	I:	D:
489129	489608	-	3	1.186645	I:	D:
489798	490169	-	3	1.210505	I:	D:
490413	490817	+	3	1.185802	I:	D:
490893	491642	-	3	1.151318	I:	D:
491743	492423	+	1	1.119871	I:	D:
492513	493373	+	3	1.145968	I:	D:
493463	494185	+	2	1.104801	I:	D:
494413	494874	+	1	1.144418	I:	D:
494924	495775	-	2	1.152838	I:	D:
496007	498073	+	2	1.121744	I:	D:
498073	498297	+	1	1.183437	I:	D:
498392	499645	-	2	1.124036	I:	D:
499804	501057	-	1	1.116777	I:	D:
501319	503385	-	1	1.150850	I:	D:
503532	505493	-	3	1.091667	I:	D:
505656	507506	+	3	1.113405	I:	D:
507577	509535	-	1	1.188348	I:	D:
509725	512565	-	1	1.176304	I:	D:
513126	514283	+	3	1.196979	I:	D:
514350	515330	-	3	1.172231	I:	D:
515341	516363	-	1	1.125865	I:	D:
516641	517750	+	2	1.139129	I:	D:
517802	518968	-	2	1.119161	I:	D:
519157	520188	-	1	1.133868	I:	D:
520202	520714	-	2	1.213131	I:	D:
520769	521101	-	2	1.238178	I:	D:
521119	521853	+	1	1.181253	I:	D:
522012	522551	-	3	1.147280	I:	D:
522687	523280	-	3	1.128969	I:	D:
523367	523711	+	2	1.119315	I:	D:
523749	524816	+	3	1.142094	I:	D:
524868	525248	-	3	1.150891	I:	D:
525340	527070	-	1	1.149257	I:	D:
527070	528551	-	3	1.128994	I:	D:
528748	530814	+	1	1.137390	I:	D:
531076	533838	+	1	1.139917	I:	D:
534222	535976	-	3	1.178506	I:	D:
536013	537011	+	3	1.080119	I:	D:
537073	537870	-	1	1.144899	I:	D:
537996	539402	-	3	1.115420	I:	D:
539383	540738	-	1	1.141729	I:	D:
540820	543429	-	1	1.132702	I:	D:
543644	544504	+	2	1.115003	I:	D:
544529	545404	+	2	1.097597	I:	D:
545442	545786	+	3	1.167142	I:	D:
545868	546572	-	3	1.080776	I:	D:
546569	548602	-	2	1.128875	I:	D:
548639	549169	-	2	1.128714	I:	D:
549177	551582	-	3	1.131619	I:	D:
551685	553778	+	3	1.114848	I:	D:
>scnpilot_p_inoc_scaffold_38
1	151	-	2	1.141119	I:	D:
186	611	-	3	1.178689	I:	D:
810	1805	-	3	1.127222	I:	D:
1812	3404	-	3	1.108092	I:	D:
3577	4140	-	1	1.195331	I:	D:
4445	5293	+	2	1.094527	I:	D:
5539	5760	+	1	1.260314	I:	D:
8455	8841	-	1	1.233822	I:	D:
13263	14612	-	3	1.197854	I:	D:
14688	15749	-	3	1.128104	I:	D:
15822	16400	-	3	1.119959	I:	D:
16400	17818	-	2	1.158030	I:	D:
17857	19326	-	1	1.131258	I:	D:
19407	20504	-	3	1.128349	I:	D:
20616	20873	-	3	1.136529	I:	D:
20857	22584	-	1	1.121825	I:	D:
22630	23604	-	1	1.148691	I:	D:
24433	25251	+	1	1.120198	I:	D:
25447	26784	-	1	1.130371	I:	D:
26781	27881	-	3	1.133422	I:	D:
27878	31099	-	2	1.162881	I:	D:
31144	31896	-	1	1.148206	I:	D:
31908	33164	-	3	1.135447	I:	D:
33161	34819	-	2	1.113510	I:	D:
34854	36296	-	3	1.101088	I:	D:
36293	37243	-	2	1.106602	I:	D:
37240	38994	-	1	1.137273	I:	D:
39049	39837	-	1	1.149342	I:	D:
39839	40327	-	2	1.082051	I:	D:
40438	40956	-	1	1.123979	I:	D:
40953	42353	-	3	1.139847	I:	D:
42350	42889	-	2	1.080604	I:	D:
42894	43910	-	3	1.133277	I:	D:
43919	45694	+	2	1.164153	I:	D:
45728	47302	-	2	1.101905	I:	D:
47752	49629	+	1	1.167632	I:	D:
50128	52455	+	1	1.222425	I:	D:
52568	53473	+	2	1.187281	I:	D:
53520	56360	+	3	1.182655	I:	D:
56615	57820	-	2	1.136544	I:	D:
57890	58426	-	2	1.187752	I:	D:
58692	60824	-	3	1.108832	I:	D:
58626	61502	+	3	1.220317	I:	D:
61543	63219	-	1	1.207849	I:	D:
61770	63026	-	3	1.145100	I:	D:
63176	63739	+	2	1.087933	I:	D:
64038	65399	+	3	1.108498	I:	D:
65488	66096	+	1	1.084595	I:	D:
66140	68143	-	2	1.122610	I:	D:
68223	68945	+	3	1.136600	I:	D:
69188	69877	-	2	1.133416	I:	D:
69980	70834	+	2	1.109653	I:	D:
70888	71763	-	1	1.130162	I:	D:
71832	73058	+	3	1.094349	I:	D:
73484	74080	-	2	1.138275	I:	D:
74187	75491	-	3	1.129870	I:	D:
75566	76912	+	2	1.133485	I:	D:
77041	77673	-	1	1.070259	I:	D:
77743	77934	+	1	1.175220	I:	D:
77977	79410	-	1	1.125697	I:	D:
78891	79385	-	3	1.166106	I:	D:
79403	79924	-	2	1.167450	I:	D:
80059	80454	+	1	1.132451	I:	D:
80536	81513	+	1	1.057356	I:	D:
81547	82194	-	1	1.127294	I:	D:
82299	82784	-	3	1.165846	I:	D:
82781	83371	-	2	1.139861	I:	D:
83747	84046	-	2	1.142971	I:	D:
84043	84282	-	1	1.147490	I:	D:
84391	84936	+	1	1.073320	I:	D:
84944	86269	+	2	1.118586	I:	D:
86830	88158	-	1	1.134143	I:	D:
88238	88585	-	2	1.149130	I:	D:
88582	90249	-	1	1.109660	I:	D:
90297	91055	-	3	1.171930	I:	D:
91137	92363	-	3	1.136768	I:	D:
92390	92938	-	2	1.090508	I:	D:
92983	93372	-	1	1.118086	I:	D:
93369	94097	-	3	1.127994	I:	D:
94210	95070	+	1	1.074034	I:	D:
95149	96606	+	1	1.152668	I:	D:
96707	97318	+	2	1.110917	I:	D:
97503	97802	+	3	1.145192	I:	D:
98062	100221	+	1	1.125617	I:	D:
100472	100855	+	2	1.107645	I:	D:
100865	103009	+	2	1.098943	I:	D:
103075	104016	+	1	1.113709	I:	D:
104100	104342	+	3	1.235378	I:	D:
104704	105978	+	1	1.142182	I:	D:
106362	106988	-	3	1.124693	I:	D:
107065	109506	-	1	1.130094	I:	D:
109784	110782	+	2	1.130086	I:	D:
110782	111480	+	1	1.154651	I:	D:
111477	112154	+	3	1.130242	I:	D:
112154	112690	+	2	1.185931	I:	D:
112712	114601	+	2	1.151041	I:	D:
114718	115728	+	1	1.143105	I:	D:
115761	116699	+	3	1.175841	I:	D:
116696	117151	+	2	1.163177	I:	D:
117148	118146	+	1	1.111607	I:	D:
118143	119906	+	3	1.134851	I:	D:
119123	121579	+	2	1.134043	I:	D:
121796	123085	+	2	1.101766	I:	D:
123297	125303	+	3	1.127381	I:	D:
125320	125853	+	1	1.253624	I:	D:
126004	127989	-	1	1.160095	I:	D:
128079	128453	+	3	1.123742	I:	D:
128440	130005	+	1	1.145751	I:	D:
130017	130586	+	3	1.147936	I:	D:
130680	131516	-	3	1.155856	I:	D:
131660	132397	-	2	1.154381	I:	D:
132547	133548	+	1	1.152697	I:	D:
133717	136428	+	1	1.104829	I:	D:
136425	137804	+	3	1.125652	I:	D:
137843	138088	-	2	1.172917	I:	D:
138164	138442	-	2	1.134842	I:	D:
138540	139901	+	3	1.100989	I:	D:
139898	140542	+	2	1.107162	I:	D:
140888	142354	+	2	1.100196	I:	D:
142519	143523	+	1	1.128869	I:	D:
143616	144194	-	3	1.124727	I:	D:
144372	145331	-	3	1.132060	I:	D:
145351	146814	-	1	1.127567	I:	D:
146993	147976	+	2	1.086730	I:	D:
148206	148625	+	3	1.151893	I:	D:
148695	150755	+	3	1.135783	I:	D:
150840	151280	+	3	1.166471	I:	D:
151351	152082	-	1	1.160939	I:	D:
152079	153785	-	3	1.119795	I:	D:
153823	155712	-	1	1.144479	I:	D:
155922	156833	+	3	1.143920	I:	D:
155531	158713	+	2	1.110153	I:	D:
158799	159017	+	3	1.266201	I:	D:
159056	160195	+	2	1.125045	I:	D:
160192	163317	+	1	1.089483	I:	D:
163310	163846	+	2	1.150338	I:	D:
163872	165437	+	3	1.123615	I:	D:
165453	166292	+	3	1.120235	I:	D:
166413	168083	-	3	1.131229	I:	D:
168237	169772	-	3	1.159394	I:	D:
169789	170202	-	1	1.163230	I:	D:
170258	171064	-	2	1.168832	I:	D:
171156	171437	-	3	1.094970	I:	D:
171602	171949	+	2	1.163381	I:	D:
171983	173830	-	2	1.101257	I:	D:
173856	174590	-	3	1.129592	I:	D:
174590	175384	-	2	1.132410	I:	D:
175528	175728	-	1	1.222421	I:	D:
175867	177708	+	1	1.144584	I:	D:
183315	184190	+	3	1.134557	I:	D:
184485	184871	+	3	1.234080	I:	D:
185038	185715	+	1	1.144852	I:	D:
185708	187045	+	2	1.221935	I:	D:
187081	187704	-	1	1.173812	I:	D:
187751	188614	-	2	1.159941	I:	D:
188622	189881	-	3	1.221689	I:	D:
190321	190668	+	1	1.238127	I:	D:
190816	191142	+	1	1.285610	I:	D:
191252	193129	+	2	1.297441	I:	D:
193223	194392	-	2	1.308788	I:	D:
194385	195233	-	3	1.407750	I:	D:
195230	196171	-	2	1.276656	I:	D:
196168	196968	-	1	1.361295	I:	D:
197004	198212	-	3	1.216778	I:	D:
198045	198974	+	3	1.185012	I:	D:
199191	200921	+	3	1.125165	I:	D:
200982	203417	+	3	1.148037	I:	D:
203421	205343	+	3	1.137389	I:	D:
205546	206913	-	1	1.168040	I:	D:
206977	208590	-	1	1.128232	I:	D:
208851	210023	+	3	1.140695	I:	D:
