>SCN18_26_2_15_R4_B_scaffold_9780
123804	124601	-	3	1.154953	I:	D:
124696	125817	-	1	1.190433	I:	D:
125804	126394	-	2	1.202693	I:	D:
126466	128382	-	1	1.134020	I:	D:
128505	129038	-	3	1.123059	I:	D:
129120	130181	-	3	1.132214	I:	D:
130359	132029	+	3	1.098967	I:	D:
131819	134323	+	2	1.169378	I:	D:
134609	135031	-	2	1.214989	I:	D:
135111	135572	+	3	1.171573	I:	D:
135591	135875	-	3	1.165196	I:	D:
135868	136320	-	1	1.211277	I:	D:
136507	137001	+	1	1.125359	I:	D:
137184	137603	+	3	1.108539	I:	D:
137634	138050	+	3	1.174621	I:	D:
138106	139383	+	1	1.113827	I:	D:
139484	139708	-	2	1.171020	I:	D:
139848	140138	+	3	1.357033	I:	D:
140681	141109	-	2	1.154423	I:	D:
141486	141935	-	3	1.165117	I:	D:
141922	142221	-	1	1.271755	I:	D:
142263	142790	-	3	1.195881	I:	D:
142874	143146	-	2	1.155629	I:	D:
143178	143342	-	3	1.144848	I:	D:
143398	145104	-	1	1.204969	I:	D:
146203	149745	-	1	1.158923	I:	D:
149749	150147	-	1	1.121924	I:	D:
150147	153938	-	3	1.186868	I:	D:
154044	154784	-	3	1.198645	I:	D:
154804	155547	-	1	1.163761	I:	D:
155558	156004	-	2	1.182995	I:	D:
156001	156309	-	1	1.176766	I:	D:
156313	156675	-	1	1.105028	I:	D:
156762	159119	-	3	1.156340	I:	D:
159112	160647	-	1	1.203349	I:	D:
160644	160913	-	3	1.135631	I:	D:
160996	161160	-	1	1.311191	I:	D:
161333	161617	-	2	1.209631	I:	D:
161614	163587	-	1	1.221319	I:	D:
163584	164204	-	3	1.138316	I:	D:
164627	166009	-	2	1.234433	I:	D:
166009	167052	-	1	1.231985	I:	D:
167348	167545	-	2	1.308476	I:	D:
167524	167742	-	1	1.279068	I:	D:
167729	167920	-	2	1.261385	I:	D:
167952	168140	-	3	1.161502	I:	D:
168531	169007	+	3	1.320046	I:	D:
169288	169845	+	1	1.332579	I:	D:
169969	170238	+	1	1.157618	I:	D:
170235	170435	+	3	1.169161	I:	D:
170620	170853	+	1	1.216114	I:	D:
170977	171165	+	1	1.205825	I:	D:
171167	171523	+	2	1.106585	I:	D:
171642	171782	-	3	1.262251	I:	D:
171823	172170	+	1	1.146563	I:	D:
172412	173251	+	2	1.137900	I:	D:
173313	173618	+	3	1.190659	I:	D:
173615	173881	+	2	1.194981	I:	D:
173884	174414	+	1	1.205015	I:	D:
174456	174923	+	3	1.174082	I:	D:
174954	175388	+	3	1.269950	I:	D:
175385	176743	+	2	1.212538	I:	D:
176736	177041	+	3	1.296061	I:	D:
177034	178956	+	1	1.165938	I:	D:
178953	179279	+	3	1.176682	I:	D:
179490	181064	-	3	1.251434	I:	D:
181263	181871	-	3	1.130097	I:	D:
181964	183790	-	2	1.148670	I:	D:
183817	184287	-	1	1.190226	I:	D:
184284	185057	-	3	1.162558	I:	D:
185331	186545	-	3	1.134687	I:	D:
186638	187726	-	2	1.156246	I:	D:
187836	188921	-	3	1.135731	I:	D:
189054	189821	-	3	1.152381	I:	D:
189958	190233	+	1	1.130086	I:	D:
190388	190606	+	2	1.204567	I:	D:
190680	192953	-	3	1.125464	I:	D:
193048	193377	-	1	1.211099	I:	D:
193492	193977	+	1	1.124235	I:	D:
193974	195086	+	3	1.165835	I:	D:
195107	195733	+	2	1.110700	I:	D:
195864	196757	-	3	1.117431	I:	D:
196864	199455	-	1	1.150952	I:	D:
200041	202791	+	1	1.134921	I:	D:
202898	204664	+	2	1.154566	I:	D:
204702	205067	-	3	1.150112	I:	D:
205813	206769	+	1	1.138086	I:	D:
206787	207608	+	3	1.130015	I:	D:
207621	209045	+	3	1.126826	I:	D:
209123	209383	+	2	1.120906	I:	D:
209429	210235	-	2	1.133873	I:	D:
210232	211377	-	1	1.146822	I:	D:
211467	212444	-	3	1.163709	I:	D:
212858	213241	+	2	1.139466	I:	D:
213245	213619	+	2	1.202717	I:	D:
213616	214473	+	1	1.124945	I:	D:
214470	215429	+	3	1.168540	I:	D:
215461	216174	+	1	1.170702	I:	D:
216255	216977	+	3	1.140667	I:	D:
217054	217440	+	1	1.184615	I:	D:
217474	218856	-	1	1.143250	I:	D:
219088	220455	+	1	1.125510	I:	D:
220584	220862	+	3	1.196603	I:	D:
221553	222173	-	3	1.169243	I:	D:
222347	222730	+	2	1.184437	I:	D:
222788	223729	-	2	1.143489	I:	D:
223797	225266	-	3	1.119864	I:	D:
225663	226706	+	3	1.124954	I:	D:
227391	229079	-	3	1.135850	I:	D:
229104	231038	-	3	1.154876	I:	D:
231095	231844	+	2	1.116534	I:	D:
232652	233866	+	2	1.136429	I:	D:
234000	234149	-	3	1.219092	I:	D:
233863	234366	+	1	1.110288	I:	D:
234567	237398	+	3	1.139109	I:	D:
237483	238679	+	3	1.135322	I:	D:
238852	240276	+	1	1.118472	I:	D:
240520	241116	+	1	1.116048	I:	D:
241129	242124	+	1	1.110936	I:	D:
241974	242561	+	3	1.143782	I:	D:
242686	243594	-	1	1.155229	I:	D:
243675	244118	-	3	1.210231	I:	D:
244257	244742	+	3	1.121242	I:	D:
244839	247448	-	3	1.142041	I:	D:
247662	248675	-	3	1.144560	I:	D:
248707	248856	-	1	1.143189	I:	D:
248915	249982	-	2	1.171535	I:	D:
249998	251053	-	2	1.156095	I:	D:
251241	253337	-	3	1.142332	I:	D:
253476	253745	-	3	1.193257	I:	D:
253905	254834	-	3	1.115981	I:	D:
254845	255219	-	1	1.138331	I:	D:
255412	258192	-	1	1.147563	I:	D:
258319	259824	-	1	1.146618	I:	D:
260001	260543	-	3	1.186780	I:	D:
260921	262363	-	2	1.130962	I:	D:
262376	263884	-	2	1.133924	I:	D:
263900	265939	-	2	1.145747	I:	D:
265944	266249	-	3	1.108916	I:	D:
266246	266896	-	2	1.113625	I:	D:
266909	267400	-	2	1.171610	I:	D:
267408	268424	-	3	1.155417	I:	D:
268429	270753	-	1	1.112494	I:	D:
270753	272090	-	3	1.178959	I:	D:
272098	272625	-	1	1.190641	I:	D:
272648	273904	-	2	1.178523	I:	D:
273909	274649	-	3	1.139456	I:	D:
274660	275217	-	1	1.157467	I:	D:
275208	275597	-	3	1.192031	I:	D:
275817	276170	-	3	1.151195	I:	D:
276255	277208	-	3	1.153499	I:	D:
277199	278134	-	2	1.138674	I:	D:
278131	278766	-	1	1.116336	I:	D:
278763	279785	-	3	1.133057	I:	D:
279782	280597	-	2	1.166936	I:	D:
280594	281940	-	1	1.138961	I:	D:
281955	283193	-	3	1.155356	I:	D:
283386	283625	-	3	1.193399	I:	D:
283870	284613	-	1	1.130236	I:	D:
284680	285471	-	1	1.203711	I:	D:
285478	286053	-	1	1.206822	I:	D:
286140	286574	-	3	1.202816	I:	D:
286558	286908	-	1	1.175697	I:	D:
286979	287923	-	2	1.143123	I:	D:
288051	289025	-	3	1.127953	I:	D:
289172	289366	-	2	1.181608	I:	D:
289431	289949	-	3	1.173601	I:	D:
290085	290534	+	3	1.099381	I:	D:
290540	291127	+	2	1.100233	I:	D:
291216	292163	+	3	1.085689	I:	D:
292163	293110	+	2	1.104009	I:	D:
293107	295062	+	1	1.137348	I:	D:
295110	295700	+	3	1.179010	I:	D:
295767	296111	-	3	1.133388	I:	D:
296130	296534	-	3	1.161969	I:	D:
296541	297137	-	3	1.145891	I:	D:
297242	297565	-	2	1.152514	I:	D:
297582	299240	-	3	1.135954	I:	D:
299887	300648	-	1	1.158921	I:	D:
300645	301370	-	3	1.174289	I:	D:
301409	302452	+	2	1.142436	I:	D:
302483	302881	-	2	1.150817	I:	D:
302900	304801	-	2	1.147563	I:	D:
304913	306292	-	2	1.128918	I:	D:
307720	308283	-	1	1.409703	I:	D:
308337	309275	-	3	1.305008	I:	D:
309588	311105	+	3	1.413283	I:	D:
311279	312055	-	2	1.364749	I:	D:
312205	317607	-	1	1.416929	I:	D:
317742	317936	-	3	1.298416	I:	D:
318551	319057	-	2	1.218116	I:	D:
319271	320089	-	2	1.162321	I:	D:
320163	321638	-	3	1.132609	I:	D:
321652	322317	-	1	1.149138	I:	D:
322343	323458	-	2	1.149830	I:	D:
323535	324815	-	3	1.119146	I:	D:
324886	325050	-	1	1.169630	I:	D:
325061	325195	-	2	1.189834	I:	D:
325296	327899	-	3	1.158728	I:	D:
327896	328321	-	2	1.173911	I:	D:
328458	329333	-	3	1.174062	I:	D:
329429	330094	+	2	1.208492	I:	D:
330302	330514	-	2	1.217693	I:	D:
330591	331064	-	3	1.141539	I:	D:
331225	332343	+	1	1.132542	I:	D:
332668	334512	-	1	1.130122	I:	D:
334668	337178	+	3	1.129677	I:	D:
337204	338013	+	1	1.121397	I:	D:
338092	338511	+	1	1.147104	I:	D:
338704	339216	-	1	1.205874	I:	D:
339341	340987	-	2	1.179560	I:	D:
341118	343013	-	3	1.150194	I:	D:
343026	343388	-	3	1.264097	I:	D:
343653	345197	-	3	1.120968	I:	D:
345338	345772	+	2	1.143955	I:	D:
345769	346203	+	1	1.163866	I:	D:
346200	346430	+	3	1.082513	I:	D:
346446	347264	-	3	1.138329	I:	D:
347374	348051	+	1	1.154828	I:	D:
348061	350877	-	1	1.150611	I:	D:
351021	351797	-	3	1.203542	I:	D:
352208	353428	+	2	1.152229	I:	D:
353622	355823	+	3	1.182727	I:	D:
355880	356677	+	2	1.109688	I:	D:
356718	358781	-	3	1.146362	I:	D:
358890	359423	-	3	1.145635	I:	D:
359546	359710	-	2	1.286059	I:	D:
359767	359994	-	1	1.257002	I:	D:
360389	361261	-	2	1.186269	I:	D:
361353	362192	-	3	1.161047	I:	D:
362265	362966	-	3	1.198297	I:	D:
363152	364213	+	2	1.170312	I:	D:
364306	365133	+	1	1.129752	I:	D:
365209	365595	-	1	1.217970	I:	D:
366312	366755	+	3	1.185194	I:	D:
366815	367294	+	2	1.159223	I:	D:
367464	368117	+	3	1.178670	I:	D:
368420	369556	-	2	1.175002	I:	D:
369704	370258	+	2	1.130514	I:	D:
370288	370635	-	1	1.221754	I:	D:
370632	370883	-	3	1.234856	I:	D:
371070	371957	-	3	1.399427	I:	D:
372079	372390	-	1	1.247791	I:	D:
372475	373035	-	1	1.324521	I:	D:
373326	374996	-	3	1.172148	I:	D:
375127	376527	-	1	1.172557	I:	D:
376730	378244	+	2	1.131871	I:	D:
378241	378771	+	1	1.137194	I:	D:
378868	379842	-	1	1.233870	I:	D:
380161	382149	+	1	1.167045	I:	D:
382250	383812	-	2	1.184225	I:	D:
382601	383959	+	2	1.163168	I:	D:
384026	385306	-	2	1.136897	I:	D:
385363	387318	+	1	1.161980	I:	D:
387379	388470	-	1	1.140861	I:	D:
388490	389857	-	2	1.124022	I:	D:
389854	390543	-	1	1.121506	I:	D:
390680	391174	+	2	1.147334	I:	D:
391435	391599	-	1	1.210857	I:	D:
391699	392673	-	1	1.140869	I:	D:
392338	394362	+	1	1.146032	I:	D:
394438	395661	+	1	1.141008	I:	D:
396641	398422	-	2	1.154914	I:	D:
398419	398850	-	1	1.136313	I:	D:
398858	399544	-	2	1.131768	I:	D:
399634	401952	-	1	1.147056	I:	D:
402050	402748	-	2	1.139480	I:	D:
402759	404183	-	3	1.147857	I:	D:
404110	404547	-	1	1.153695	I:	D:
404519	404767	-	2	1.162851	I:	D:
405010	405789	-	1	1.209787	I:	D:
405811	407598	-	1	1.140095	I:	D:
407604	407999	-	3	1.148739	I:	D:
407996	408391	-	2	1.147180	I:	D:
408773	409576	+	2	1.198868	I:	D:
410053	410487	+	1	1.170120	I:	D:
410590	411072	-	1	1.160364	I:	D:
411099	411725	-	3	1.178147	I:	D:
411920	412702	+	2	1.158982	I:	D:
412772	413296	+	2	1.136289	I:	D:
413308	414840	+	1	1.113131	I:	D:
414837	416039	+	3	1.082753	I:	D:
416073	417626	+	3	1.126269	I:	D:
417751	418245	+	1	1.165185	I:	D:
418396	419193	+	1	1.143807	I:	D:
419268	420671	+	3	1.128803	I:	D:
420664	421071	+	1	1.112153	I:	D:
421132	421764	+	1	1.114026	I:	D:
421888	422574	+	1	1.094810	I:	D:
422578	423336	+	1	1.152810	I:	D:
423333	423530	+	3	1.128500	I:	D:
423539	424012	+	2	1.151351	I:	D:
424009	425988	+	1	1.112961	I:	D:
425985	426527	+	3	1.133329	I:	D:
426524	427006	+	2	1.112257	I:	D:
427036	428040	+	1	1.122526	I:	D:
428042	429154	+	2	1.161187	I:	D:
429416	429997	+	2	1.175836	I:	D:
430471	432261	-	1	1.197158	I:	D:
432723	433115	-	3	1.160432	I:	D:
433260	435200	-	3	1.143592	I:	D:
435275	436387	+	2	1.087688	I:	D:
436448	437389	+	2	1.144951	I:	D:
437791	438456	-	1	1.232906	I:	D:
438495	438884	-	3	1.290191	I:	D:
438901	439455	-	1	1.253352	I:	D:
439464	440705	-	3	1.211721	I:	D:
441034	443700	-	1	1.302450	I:	D:
443870	444715	+	2	1.285851	I:	D:
444732	445490	+	3	1.209814	I:	D:
445526	445873	+	2	1.299982	I:	D:
445911	446201	+	3	1.350505	I:	D:
446280	446786	+	3	1.327341	I:	D:
446804	447523	-	2	1.171566	I:	D:
447520	448587	-	1	1.135845	I:	D:
448584	451385	-	3	1.177969	I:	D:
449399	452065	-	2	1.132083	I:	D:
452168	454192	-	2	1.101978	I:	D:
454351	455094	+	1	1.172836	I:	D:
455156	455623	+	2	1.116711	I:	D:
455789	456769	-	2	1.124492	I:	D:
456833	457216	-	2	1.242635	I:	D:
457125	458243	+	3	1.146161	I:	D:
458350	459786	+	1	1.153107	I:	D:
459842	462151	+	2	1.166865	I:	D:
462270	464273	+	3	1.279848	I:	D:
464521	466056	+	1	1.125936	I:	D:
466201	466494	+	1	1.138084	I:	D:
466497	467267	+	3	1.128674	I:	D:
467272	468060	+	1	1.169569	I:	D:
468206	469243	+	2	1.132326	I:	D:
469254	470282	+	3	1.132197	I:	D:
470788	472065	-	1	1.125923	I:	D:
472171	472968	+	1	1.134838	I:	D:
473280	474035	-	3	1.239010	I:	D:
474083	476827	-	2	1.286843	I:	D:
477341	481141	+	2	1.198751	I:	D:
481298	482095	+	2	1.217022	I:	D:
482173	482619	-	1	1.219144	I:	D:
482955	485114	+	3	1.115672	I:	D:
485167	485724	-	1	1.128269	I:	D:
485816	486199	-	2	1.169247	I:	D:
486198	486389	+	3	1.219592	I:	D:
486443	486850	-	2	1.208070	I:	D:
486994	487836	+	1	1.148232	I:	D:
487857	489479	-	3	1.174919	I:	D:
489537	490013	-	3	1.216696	I:	D:
490047	490457	-	3	1.162642	I:	D:
490484	490933	-	2	1.199126	I:	D:
491011	493140	-	1	1.149065	I:	D:
492660	493010	-	3	1.302904	I:	D:
493049	494086	+	2	1.122835	I:	D:
494334	495143	+	3	1.147977	I:	D:
495151	496821	-	1	1.170346	I:	D:
496894	498783	-	1	1.180348	I:	D:
499104	500408	-	3	1.162866	I:	D:
500560	500940	+	1	1.103436	I:	D:
501272	501937	+	2	1.134345	I:	D:
501983	503011	-	2	1.178741	I:	D:
502911	505559	+	3	1.171013	I:	D:
505660	506004	-	1	1.152753	I:	D:
506134	506706	-	1	1.147892	I:	D:
506763	507551	+	3	1.176853	I:	D:
507695	508846	+	2	1.133718	I:	D:
509156	510454	+	2	1.174300	I:	D:
510478	510714	+	1	1.257415	I:	D:
511272	512297	+	3	1.221951	I:	D:
514355	514531	-	2	1.298322	I:	D:
514536	514745	-	3	1.251269	I:	D:
514817	518524	-	2	1.193520	I:	D:
518843	519685	+	2	1.164910	I:	D:
519734	519955	-	2	1.252942	I:	D:
520104	521021	-	3	1.134336	I:	D:
521033	521638	-	2	1.125579	I:	D:
521704	522537	+	1	1.113541	I:	D:
522592	522981	+	1	1.191035	I:	D:
522941	523492	+	2	1.138893	I:	D:
523650	527141	+	3	1.112912	I:	D:
527138	530785	+	2	1.121876	I:	D:
530775	532733	+	3	1.095488	I:	D:
532741	533211	-	1	1.217025	I:	D:
533222	537139	-	2	1.276057	I:	D:
537211	537810	-	1	1.153457	I:	D:
537812	538762	-	2	1.174918	I:	D:
538837	539358	-	1	1.272264	I:	D:
539355	539984	-	3	1.241196	I:	D:
540415	540918	-	1	1.287253	I:	D:
540922	541185	-	1	1.259635	I:	D:
541950	542909	-	3	1.140427	I:	D:
542936	543436	-	2	1.130614	I:	D:
543652	546513	-	1	1.140343	I:	D:
546697	547650	-	1	1.165968	I:	D:
547674	549281	-	3	1.122753	I:	D:
548965	549408	+	1	1.297604	I:	D:
549486	549749	+	3	1.149817	I:	D:
550372	551748	-	1	1.119198	I:	D:
551952	553040	-	3	1.147554	I:	D:
553210	554604	-	1	1.156092	I:	D:
554906	555358	-	2	1.131129	I:	D:
555525	555755	-	3	1.157344	I:	D:
555770	556198	-	2	1.211777	I:	D:
556416	556742	-	3	1.132550	I:	D:
556392	558323	+	3	1.168621	I:	D:
558332	559177	+	2	1.168404	I:	D:
559180	559494	+	1	1.152464	I:	D:
559526	560314	+	2	1.099660	I:	D:
560405	561871	+	2	1.138450	I:	D:
561882	562544	+	3	1.133669	I:	D:
562541	562972	+	2	1.153434	I:	D:
563209	563466	-	1	1.183579	I:	D:
563737	564996	-	1	1.154604	I:	D:
565087	566418	+	1	1.171095	I:	D:
566489	566875	+	2	1.170666	I:	D:
566877	568103	+	3	1.205816	I:	D:
568179	568739	+	3	1.142850	I:	D:
568984	569469	-	1	1.176402	I:	D:
569507	570760	-	2	1.122986	I:	D:
570759	571529	+	3	1.155919	I:	D:
571679	573022	+	2	1.103011	I:	D:
573032	573586	-	2	1.144322	I:	D:
573588	574337	-	3	1.155997	I:	D:
574447	576315	+	1	1.113712	I:	D:
576448	577245	+	1	1.145970	I:	D:
577285	577671	-	1	1.208405	I:	D:
577886	578926	-	2	1.153186	I:	D:
578849	579244	+	2	1.092215	I:	D:
579260	580810	-	2	1.108567	I:	D:
580921	581697	-	1	1.124818	I:	D:
581510	582703	+	2	1.124458	I:	D:
582705	583274	-	3	1.128545	I:	D:
583286	583735	-	2	1.216759	I:	D:
583931	584581	+	2	1.149967	I:	D:
584589	585062	-	3	1.176126	I:	D:
585487	585873	-	1	1.197644	I:	D:
585967	586620	-	1	1.128785	I:	D:
586694	587776	-	2	1.147603	I:	D:
587879	588175	-	2	1.265070	I:	D:
588258	588911	-	3	1.110607	I:	D:
588917	589498	-	2	1.142283	I:	D:
589702	591429	+	1	1.134599	I:	D:
591675	592295	+	3	1.162292	I:	D:
592595	594721	+	2	1.167068	I:	D:
594718	595056	+	1	1.143505	I:	D:
595056	595319	+	3	1.202323	I:	D:
595333	596883	+	1	1.186266	I:	D:
597289	597633	+	1	1.214748	I:	D:
597904	598542	-	1	1.183483	I:	D:
598553	599482	-	2	1.124872	I:	D:
599569	600105	-	1	1.132287	I:	D:
600111	602741	-	3	1.164448	I:	D:
602843	603457	-	2	1.111868	I:	D:
603454	605148	-	1	1.137463	I:	D:
605141	605779	-	2	1.165184	I:	D:
605776	606429	-	1	1.141019	I:	D:
606580	607443	+	1	1.084980	I:	D:
607443	607895	+	3	1.112359	I:	D:
608211	610493	-	3	1.176436	I:	D:
608879	609400	-	2	1.155614	I:	D:
609333	610217	+	3	1.126537	I:	D:
610381	612507	+	1	1.139755	I:	D:
612655	614226	-	1	1.240386	I:	D:
614237	614440	-	2	1.213540	I:	D:
614510	615220	-	2	1.180234	I:	D:
615225	616424	-	3	1.165053	I:	D:
616421	617572	-	2	1.170238	I:	D:
617569	618189	-	1	1.179349	I:	D:
618472	619401	-	1	1.136022	I:	D:
619701	621998	+	3	1.163981	I:	D:
622102	622788	+	1	1.130529	I:	D:
622803	623543	+	3	1.190944	I:	D:
623720	624187	+	2	1.375354	I:	D:
624184	624771	+	1	1.373789	I:	D:
624723	625229	+	3	1.355578	I:	D:
625288	626415	+	1	1.301509	I:	D:
626482	627030	+	1	1.348203	I:	D:
627558	631217	+	3	1.344987	I:	D:
631367	634216	+	2	1.108575	I:	D:
634244	635152	-	2	1.254850	I:	D:
635367	636200	+	3	1.258736	I:	D:
636263	637099	-	2	1.191227	I:	D:
637234	638343	-	1	1.179806	I:	D:
638390	638770	-	2	1.104890	I:	D:
638819	640186	-	2	1.147829	I:	D:
640205	640867	-	2	1.153504	I:	D:
641015	641827	-	2	1.164416	I:	D:
642100	642804	-	1	1.141531	I:	D:
642945	644375	-	3	1.151120	I:	D:
644485	644949	+	1	1.200371	I:	D:
644968	645510	+	1	1.117860	I:	D:
645639	646325	+	3	1.075090	I:	D:
646322	647755	+	2	1.110071	I:	D:
647844	648032	-	3	1.224091	I:	D:
648055	649356	+	1	1.109298	I:	D:
649422	650486	+	3	1.114292	I:	D:
650483	651235	+	2	1.153527	I:	D:
651232	652182	+	1	1.098969	I:	D:
652650	652943	-	3	1.294503	I:	D:
653308	654153	+	1	1.119507	I:	D:
654155	654532	+	2	1.151996	I:	D:
654529	654942	+	1	1.097864	I:	D:
654953	656164	+	2	1.091372	I:	D:
656276	657916	+	2	1.129288	I:	D:
657944	658825	-	2	1.160261	I:	D:
658985	660055	-	2	1.153887	I:	D:
660094	660423	+	1	1.205132	I:	D:
660423	661655	+	3	1.131749	I:	D:
662168	662659	+	2	1.381365	I:	D:
662864	664264	-	2	1.172067	I:	D:
664324	665325	-	1	1.144607	I:	D:
665192	665986	+	2	1.125921	I:	D:
666043	666369	-	1	1.119412	I:	D:
666366	666977	-	3	1.154623	I:	D:
667085	669121	+	2	1.134466	I:	D:
669458	670048	+	2	1.177859	I:	D:
670128	671525	+	3	1.138220	I:	D:
671644	672645	+	1	1.154361	I:	D:
672648	673472	+	3	1.106749	I:	D:
673469	674329	+	2	1.115528	I:	D:
674337	675455	+	3	1.149975	I:	D:
675575	676684	+	2	1.206294	I:	D:
>SCN18_26_2_15_R4_B_scaffold_34
1	1268	-	3	1.159860	I:	D:
1609	3021	+	1	1.131439	I:	D:
3168	3422	+	3	1.276018	I:	D:
3483	3644	+	3	1.293827	I:	D:
3946	6627	+	1	1.148505	I:	D:
6789	7757	+	3	1.196606	I:	D:
7995	12089	+	3	1.153231	I:	D:
12082	12912	+	1	1.127874	I:	D:
12964	14856	-	1	1.146372	I:	D:
14921	15520	-	2	1.155476	I:	D:
15771	16550	+	3	1.121246	I:	D:
16770	18152	+	3	1.107220	I:	D:
18149	19231	+	2	1.094122	I:	D:
19228	22326	+	1	1.101779	I:	D:
22486	22851	+	1	1.191524	I:	D:
22909	23382	-	1	1.189634	I:	D:
23516	25006	+	2	1.124990	I:	D:
25768	26778	-	1	1.176476	I:	D:
26636	28828	+	2	1.166969	I:	D:
28988	30763	-	2	1.141802	I:	D:
30793	31275	-	1	1.146274	I:	D:
31427	31894	+	2	1.160188	I:	D:
31834	32544	+	1	1.159878	I:	D:
32634	33224	+	3	1.104603	I:	D:
33221	34198	+	2	1.139241	I:	D:
34188	35690	+	3	1.118711	I:	D:
35687	36784	+	2	1.112568	I:	D:
36781	37788	+	1	1.066029	I:	D:
37997	39304	+	2	1.122569	I:	D:
40257	41570	+	3	1.204890	I:	D:
41628	43679	-	3	1.150605	I:	D:
44274	45173	+	3	1.117351	I:	D:
45211	47145	+	1	1.153283	I:	D:
47165	47668	+	2	1.175128	I:	D:
47901	50165	-	3	1.115865	I:	D:
50162	50698	-	2	1.111763	I:	D:
50838	52742	-	3	1.148325	I:	D:
53062	54579	+	1	1.145400	I:	D:
55277	57898	+	2	1.122101	I:	D:
