c_000000000003_28684_30024_+	iCN718.ABAYE_RS06470	47.6	435	218	4	9	433	304	738	4.30e-124	377
c_000000000003_30017_30697_+	iYO844.BSU22890	46.5	217	116	0	1	217	1	217	1.43e-59	186
c_000000000003_30707_31105_+	iAF987.Gmet_1884	36.3	124	79	0	3	126	2	125	5.68e-23	86.7
c_000000000003_30707_31105_+	iPC815.YPO2929	38.4	125	77	0	1	125	1	125	5.68e-23	86.7
c_000000000003_30707_31105_+	iHN637.CLJU_RS01470	35.8	123	77	2	3	125	2	122	1.26e-20	80.9
c_000000002570_30583_31269_+	iJN1463.PP_0548	42.7	206	104	4	18	215	4	203	2.04e-45	150
c_000000002570_30583_31269_+	iAF987.Gmet_3392	41.1	197	106	4	23	213	7	199	1.50e-41	140
c_000000002570_31253_32119_+	iAF987.Gmet_3393	46.0	278	150	0	7	284	14	291	2.10e-74	229
c_000000000003_31964_33241_+	iCHOv1.100760895	38.6	417	197	6	41	405	68	477	1.22e-79	255
c_000000000003_31964_33241_+	iMM1415.20510	38.5	416	199	7	41	405	56	465	4.97e-79	253
c_000000000003_31964_33241_+	iAT_PLT_636.6505	37.9	420	197	7	41	405	79	489	2.89e-76	246
c_000000000003_31964_33241_+	iCHOv1.100689464	35.6	427	218	4	32	405	76	498	8.39e-74	240
c_000000000003_31964_33241_+	iMM1415.20512	35.6	427	218	4	32	405	76	498	4.56e-73	238
c_000000000003_31964_33241_+	iPC815.YPO0254	36.8	418	235	8	2	403	6	410	9.29e-74	237
c_000000000003_31964_33241_+	iCHOv1.100770833	35.6	447	208	7	32	405	82	521	2.06e-71	234
c_000000000003_31964_33241_+	iCHOv1.100752285	34.8	445	227	8	15	401	44	483	5.94e-71	233
c_000000002570_32161_33618_-	iAF987.Gmet_1736	44.8	464	247	3	7	470	4	458	3.42e-129	382
c_000000000003_34797_36257_+	iCN718.ABAYE_RS03905	27.7	83	60	0	279	361	148	230	3.32e-04	42.7
c_000000000003_36276_37136_-	iSynCJ816.SGL_RS17890	32.9	283	168	8	6	272	3	279	4.95e-42	145
c_000000000003_36276_37136_-	iCN900.CD630_25900	32.6	282	165	9	8	272	3	276	1.15e-38	136
c_000000000003_37319_38686_+	iCHOv1.100754567	40.9	447	218	11	25	432	9	448	1.98e-94	294
c_000000000003_37319_38686_+	iMM1415.11883	41.0	442	215	10	25	427	8	442	1.57e-93	291
c_000000000003_37319_38686_+	iAT_PLT_636.412	35.1	522	230	11	41	453	33	554	6.80e-90	284
c_000000000003_37319_38686_+	iCHOv1.100753973	38.3	462	239	12	37	453	26	486	5.17e-89	280
c_000000002570_36832_38106_-	iAF987.Gmet_1605	59.6	403	163	0	9	411	8	410	1.13e-175	496
c_000000002570_36832_38106_-	iYO844.BSU36900	58.3	410	171	0	2	411	1	410	9.21e-175	494
c_000000002570_36832_38106_-	iYS854.USA300HOU_RS11410	57.7	411	173	1	2	411	1	411	4.48e-172	487
c_000000002570_36832_38106_-	iLJ478.TM0720	56.1	419	175	3	1	411	1	418	5.87e-164	467
c_000000002570_36832_38106_-	iAF692.Mbar_A2316	53.8	411	189	1	2	411	1	411	2.00e-163	465
c_000000002570_36832_38106_-	iHN637.CLJU_RS05640	54.5	407	183	1	5	411	6	410	3.04e-163	465
c_000000002570_36832_38106_-	iSSON_1240.SSON_2634	55.7	411	178	2	4	411	7	416	1.36e-162	463
c_000000002570_36832_38106_-	iML1515.b2551	55.5	411	179	2	4	411	7	416	3.89e-162	462
c_000000002570_36832_38106_-	iSbBS512_1146.SbBS512_E2916	55.5	411	179	2	4	411	7	416	3.89e-162	462
c_000000002570_36832_38106_-	iSF_1195.SF2598	55.5	411	179	2	4	411	7	416	3.89e-162	462
c_000000002570_36832_38106_-	iYL1228.KPN_02876	55.5	411	179	2	4	411	7	416	7.82e-162	461
c_000000002570_36832_38106_-	iSDY_1059.SDY_2741	55.2	411	180	2	4	411	7	416	1.57e-161	461
c_000000002570_36832_38106_-	iSynCJ816.SGL_RS04690	56.2	411	179	1	2	411	6	416	1.80e-160	458
c_000000002570_36832_38106_-	iCN900.CD630_27260	55.2	411	180	1	1	411	1	407	1.63e-160	458
c_000000002570_36832_38106_-	STM_v1_0.STM2555	54.3	411	184	2	4	411	7	416	2.41e-158	452
c_000000002570_38225_39178_-	iAF987.Gmet_1604	40.4	146	87	0	168	313	2	147	1.09e-35	125
c_000000002570_38225_39178_-	iML1515.b4090	44.8	145	80	0	168	312	4	148	1.72e-34	122
c_000000002570_38225_39178_-	iNF517.LLMG_RS04880	40.8	142	84	0	168	309	3	144	4.76e-34	121
c_000000002570_38225_39178_-	iYO844.BSU36920	39.5	147	88	1	168	313	3	149	1.42e-32	117
c_000000002570_38225_39178_-	iHN637.CLJU_RS01130	42.0	143	83	0	168	310	3	145	4.21e-31	114
c_000000002570_39212_40684_-	iAF987.Gmet_0075	55.3	486	215	2	3	488	2	485	8.28e-188	533
c_000000002570_39212_40684_-	iSynCJ816.SGL_RS07160	54.9	475	212	1	14	488	9	481	4.79e-179	510
c_000000002570_49546_50229_+	iYO844.BSU21690	54.3	173	79	0	52	224	3	175	6.81e-65	198
c_000000002570_49546_50229_+	iCN900.CD630_21660	50.3	173	86	0	51	223	1	173	8.28e-59	187
c_000000000003_51079_52077_-	iML1515.b1771	42.0	319	176	6	11	323	5	320	8.52e-73	228
c_000000000003_51079_52077_-	iYO844.BSU09530	39.2	316	178	3	12	324	6	310	1.57e-71	224
c_000000000003_53041_54783_-	iCHOv1.100758693	24.6	211	125	10	362	551	240	437	1.29e-05	47.8
c_000000000003_54971_55546_+	iPC815.YPO3064	24.0	104	76	2	32	134	5	106	6.60e-05	41.2
c_000000000003_54971_55546_+	iYL1228.KPN_02814	25.0	104	75	2	32	134	4	105	1.22e-04	40.4
c_000000000003_54971_55546_+	iML1515.b2480	25.0	104	75	2	32	134	4	105	1.66e-04	40.0
c_000000000003_54971_55546_+	iSbBS512_1146.SbBS512_E2852	25.0	104	75	2	32	134	4	105	1.66e-04	40.0
c_000000000003_54971_55546_+	iSDY_1059.SDY_2669	25.0	104	75	2	32	134	4	105	1.66e-04	40.0
c_000000000003_54971_55546_+	iSF_1195.SF2523	25.0	104	75	2	32	134	4	105	1.66e-04	40.0
c_000000000003_54971_55546_+	iSSON_1240.SSON_2561	25.0	104	75	2	32	134	4	105	1.66e-04	40.0
c_000000002570_54511_56973_+	iLJ478.TM0156	29.0	365	189	11	12	374	6	302	2.92e-30	124
c_000000002570_54511_56973_+	iYS854.USA300HOU_RS14280	27.7	358	182	11	25	375	48	335	1.61e-29	122
c_000000002570_59930_63106_-	iJN1463.PP_1494	44.1	186	104	0	872	1057	150	335	1.58e-43	161
c_000000002570_64847_65545_-	iCN718.ABAYE_RS07665	44.4	232	124	5	2	232	9	236	5.22e-65	201
c_000000000003_64005_65000_-	iMM904.YOL064C	37.7	342	176	9	7	318	6	340	3.78e-63	204
c_000000000003_70696_71691_-	iSynCJ816.SGL_RS17215	64.1	329	117	1	1	328	18	346	3.89e-155	438
c_000000000003_70696_71691_-	iYO844.BSU28290	62.8	331	123	0	1	331	1	331	7.35e-154	434
c_000000000003_70696_71691_-	iAF987.Gmet_1262	62.7	327	121	1	2	327	1	327	8.57e-152	429
c_000000000003_70696_71691_-	iLJ478.TM0550	59.8	331	132	1	1	330	1	331	2.04e-147	418
c_000000000003_70696_71691_-	iYS854.USA300HOU_RS11075	59.7	330	133	0	1	330	1	330	4.19e-144	409
c_000000000003_70696_71691_-	iHN637.CLJU_RS10005	60.2	327	129	1	2	327	4	330	1.89e-143	408
c_000000000003_70696_71691_-	iHN637.CLJU_RS10010	60.2	327	129	1	2	327	4	330	1.89e-143	408
c_000000000003_70696_71691_-	iAF692.Mbar_A0220	60.1	328	130	1	1	327	1	328	1.76e-143	408
c_000000002570_69049_70206_-	iAF692.Mbar_A1138	32.5	203	113	6	7	209	2	180	9.81e-23	97.1
c_000000002570_69049_70206_-	STM_v1_0.STM4433	23.8	369	232	11	7	373	4	325	8.34e-21	92.0
c_000000000003_71934_72476_-	iAF692.Mbar_A0219	57.0	158	66	1	11	168	2	157	1.25e-54	170
c_000000000003_71934_72476_-	iAF987.Gmet_1261	55.1	158	69	1	11	168	2	157	5.05e-52	163
c_000000000003_71934_72476_-	iEK1008.Rv3002c	51.6	159	75	1	10	168	4	160	1.80e-48	154
c_000000000003_72513_74294_-	iAF692.Mbar_A0218	54.6	573	237	6	18	590	11	560	4.37e-215	610
c_000000000003_72513_74294_-	iAF987.Gmet_1260	51.1	585	255	5	14	589	1	563	1.77e-211	600
c_000000000003_74830_75519_+	iAF987.Gmet_1353	50.4	117	58	0	107	223	235	351	1.74e-31	117
c_000000000003_74830_75519_+	iCN900.CD630_21280	44.8	134	72	1	87	220	220	351	4.53e-30	114
c_000000000003_76492_77562_-	iAF987.Gmet_2095	34.4	90	54	2	5	89	10	99	1.20e-10	61.6
c_000000000003_76492_77562_-	iSbBS512_1146.SbBS512_E2571	22.9	218	129	6	8	200	15	218	1.25e-09	58.5
c_000000000003_76492_77562_-	iSDY_1059.SDY_0825	22.9	218	129	6	8	200	15	218	1.25e-09	58.5
c_000000000003_76492_77562_-	iSF_1195.SF0731	22.9	218	129	6	8	200	15	218	1.25e-09	58.5
c_000000000003_76492_77562_-	iML1515.b0781	22.9	218	129	6	8	200	15	218	1.67e-09	58.2
c_000000000003_76492_77562_-	iSSON_1240.SSON_0760	23.8	206	142	5	8	200	15	218	1.67e-09	58.2
c_000000000003_76492_77562_-	iAF987.Gmet_0301	34.4	90	54	3	5	89	10	99	7.05e-09	56.2
c_000000000003_76492_77562_-	iAF987.Gmet_0337	33.3	90	55	2	5	89	10	99	9.42e-09	55.8
c_000000002570_73584_75266_+	iAF987.Gmet_1148	41.1	448	263	1	8	455	5	451	1.48e-112	342
c_000000002570_73584_75266_+	iNF517.LLMG_RS08890	35.8	548	330	7	8	549	4	535	1.96e-100	314
c_000000000003_77718_79493_-	iML1515.b4169	28.8	267	152	9	151	404	184	425	1.11e-20	94.7
c_000000000003_77718_79493_-	iSSON_1240.SSON_4354	28.8	267	152	9	151	404	184	425	1.11e-20	94.7
c_000000000003_77718_79493_-	iYL1228.KPN_04567	29.1	258	146	8	159	404	196	428	1.51e-20	94.4
c_000000000003_77718_79493_-	STM_v1_0.STM4358	28.3	258	148	8	159	404	187	419	4.54e-20	92.8
c_000000000003_77718_79493_-	iSbBS512_1146.SbBS512_E4700	28.5	267	153	9	151	404	184	425	4.74e-20	92.8
c_000000000003_77718_79493_-	iJN1463.PP_4897	26.9	327	193	10	159	476	179	468	7.70e-20	92.4
c_000000000003_77718_79493_-	iSDY_1059.SDY_4420	28.8	264	150	9	151	401	184	422	8.45e-20	92.0
c_000000000003_77718_79493_-	iSF_1195.SF4324	28.5	267	153	9	151	404	184	425	1.13e-19	91.7
c_000000000003_77718_79493_-	iYL1228.KPN_03225	28.6	248	139	8	159	397	189	407	9.45e-18	85.5
c_000000000003_80529_81656_+	iML1515.b2254	36.3	311	191	3	53	362	10	314	3.97e-59	194
c_000000000003_80529_81656_+	iSSON_1240.SSON_2315	36.3	311	191	3	53	362	10	314	3.97e-59	194
c_000000000003_80529_81656_+	iSF_1195.SF2333	36.0	311	192	3	53	362	10	314	7.86e-59	193
c_000000000003_80529_81656_+	iYL1228.KPN_03846	37.0	316	190	5	53	366	10	318	2.52e-58	192
c_000000000003_80529_81656_+	iPC815.YPO2421	36.3	322	194	6	44	362	1	314	2.75e-57	189
c_000000000003_80529_81656_+	STM_v1_0.STM2298	35.4	311	194	3	53	362	10	314	4.58e-55	183
c_000000000003_80529_81656_+	iAF987.Gmet_0885	34.2	307	194	3	53	359	6	304	8.05e-55	182
c_000000000003_82414_84276_-	iSynCJ816.SGL_RS09110	25.7	311	176	14	329	605	347	636	3.17e-10	62.8
c_000000000045_4377_7535_-	iAF987.Gmet_1061	38.3	392	204	9	12	396	15	375	7.97e-68	233
c_000000000003_84735_86138_+	iLJ478.TM0402	56.9	439	161	7	36	466	16	434	2.28e-159	457
c_000000000045_7532_8449_-	iAF987.Gmet_1060	41.1	263	140	8	39	298	15	265	1.51e-59	191
c_000000000045_7532_8449_-	iML1515.b2996	37.1	318	160	10	11	297	13	321	9.51e-55	180
c_000000000045_7532_8449_-	iSF_1195.SF3043	37.1	318	160	10	11	297	13	321	9.51e-55	180
c_000000000045_7532_8449_-	iSSON_1240.SSON_3141	37.1	318	160	10	11	297	13	321	9.51e-55	180
c_000000000045_7532_8449_-	iSbBS512_1146.SbBS512_E3423	37.1	318	160	10	11	297	13	321	1.34e-54	180
c_000000000045_7532_8449_-	iSDY_1059.SDY_3077	36.8	318	161	10	11	297	13	321	1.05e-53	177
c_000000000045_9084_10016_-	STM_v1_0.STM3339	21.8	206	159	2	9	213	5	209	1.46e-08	54.7
c_000000000045_9084_10016_-	iML1515.b3225	21.4	206	160	2	9	213	5	209	2.63e-08	53.9
c_000000000045_9084_10016_-	iSbBS512_1146.SbBS512_E3551	21.4	206	160	2	9	213	5	209	2.63e-08	53.9
c_000000000045_9084_10016_-	iSDY_1059.SDY_3400	21.4	206	160	2	9	213	5	209	2.63e-08	53.9
c_000000000045_9084_10016_-	iSF_1195.SF3261	21.4	206	160	2	9	213	5	209	2.63e-08	53.9
c_000000000045_9084_10016_-	iSSON_1240.SSON_3366	21.4	206	160	2	9	213	5	209	2.63e-08	53.9
c_000000000003_87559_88521_-	iSynCJ816.SGL_RS06885	31.9	238	136	11	33	267	456	670	1.86e-23	100
c_000000000045_10842_13523_-	iCHOv1.100689373	34.0	344	170	14	560	870	71	390	4.74e-43	161
c_000000000045_10842_13523_-	iMM1415.18010	33.7	356	177	16	550	870	58	389	1.57e-42	160
c_000000000003_88632_89918_-	iEK1008.Rv3703c	33.3	204	97	4	223	388	191	393	4.56e-26	108
c_000000000045_16706_18193_+	iCN900.CD630_22390	34.0	477	303	6	4	475	3	472	6.66e-85	270
c_000000000003_92155_93417_+	iML1515.b0837	28.5	291	169	11	30	317	22	276	5.06e-23	99.4
c_000000000003_92155_93417_+	iSF_1195.SF0787	28.5	291	169	11	30	317	22	276	2.24e-23	99.4
c_000000000003_92155_93417_+	iSbBS512_1146.SbBS512_E2507	28.5	291	169	11	30	317	22	276	6.88e-23	99.0
c_000000000003_92155_93417_+	iYL1228.KPN_00869	28.4	282	169	10	42	314	32	289	9.15e-23	98.6
c_000000000003_92155_93417_+	iSSON_1240.SSON_0820	28.2	291	170	11	30	317	22	276	2.35e-22	97.4
c_000000000045_18218_19147_+	iPC815.YPO3024	41.4	285	166	1	4	288	3	286	2.60e-75	232
c_000000000003_93437_94717_-	iHN637.CLJU_RS10220	30.8	315	213	1	86	400	5	314	1.50e-53	181
c_000000000003_95381_96550_+	iJN1463.PP_3425	23.5	378	246	8	17	377	15	366	1.14e-13	71.6
c_000000000003_96605_100042_+	iJN1463.PP_3426	23.5	1150	749	28	16	1141	8	1050	1.50e-54	207
c_000000000003_96605_100042_+	iJN1463.PP_2410	22.9	1142	735	29	12	1122	6	1033	1.31e-52	201
c_000000000003_96605_100042_+	iAF987.Gmet_3509	24.0	1137	715	31	12	1122	6	1019	8.87e-52	198
c_000000000003_96605_100042_+	STM_v1_0.STM3391	22.7	1153	744	33	16	1142	6	1037	6.06e-50	192
c_000000000003_96605_100042_+	iYL1228.KPN_03673	23.1	1134	729	33	16	1123	6	1022	5.68e-49	189
c_000000000003_96605_100042_+	iML1515.b3266	22.2	1125	751	30	16	1123	6	1023	1.73e-48	187
c_000000000003_101507_102487_-	iML1515.b3582	25.0	256	153	11	66	302	20	255	1.20e-07	52.0
c_000000000003_104233_105669_-	iMM1415.15931	27.0	456	253	14	32	432	40	470	1.53e-31	127
c_000000000003_104233_105669_-	iJN1463.PP_0077	26.8	441	278	14	30	449	3	419	1.15e-28	118
c_000000000003_105723_107180_-	iCHOv1.100753973	35.8	391	192	11	38	404	31	386	3.67e-61	208
c_000000000003_105723_107180_-	iAT_PLT_636.412	31.2	455	199	8	34	406	30	452	9.96e-55	192
c_000000000045_32679_34352_+	iJN1463.PP_0860	22.7	383	265	11	3	361	2	377	6.89e-10	61.6
c_000000000003_107591_108556_+	iJN1463.PP_1169	31.4	318	211	4	6	321	11	323	1.76e-47	162
c_000000000003_109177_110514_+	iJN1463.PP_1167	40.6	433	244	6	10	441	5	425	3.24e-100	305
c_000000000003_110645_112150_+	iCHOv1.100753973	35.8	477	238	14	21	458	14	461	5.16e-76	248
c_000000000003_110645_112150_+	iAT_PLT_636.412	31.4	558	247	17	30	478	25	555	2.23e-70	234
c_000000000003_110645_112150_+	iCHOv1.100754567	34.0	468	246	13	28	460	10	449	1.99e-67	225
c_000000000003_112745_114598_+	iAF987.Gmet_3031	33.4	515	247	8	25	537	28	448	6.16e-77	253
c_000000000045_40308_42026_-	iJN1463.PP_0325	32.1	106	63	3	24	120	156	261	7.77e-05	45.4
c_000000000003_114938_116314_+	iMM1415.11883	40.4	478	226	15	12	449	5	463	1.81e-89	281
c_000000000003_114938_116314_+	iAT_PLT_636.412	38.0	445	194	10	26	394	26	464	4.82e-87	277
c_000000000003_114938_116314_+	iCHOv1.100754567	38.5	473	236	14	11	447	5	458	3.01e-87	275
c_000000000003_114938_116314_+	iCHOv1.100753973	40.4	408	205	12	12	396	8	400	1.59e-80	258
c_000000000045_43362_44387_+	iAF987.Gmet_0710	53.4	294	136	1	44	336	1	294	7.55e-111	324
c_000000000003_119509_120954_+	iJN1463.PP_3427	28.0	465	301	8	15	455	6	460	3.58e-34	133
c_000000000003_119509_120954_+	iJN1463.PP_4211	28.1	463	310	8	13	455	2	461	4.84e-34	133
c_000000000003_120941_122164_+	iML1515.b3241	23.7	262	169	8	84	331	48	292	4.79e-08	53.9
c_000000000003_120941_122164_+	iJN1463.PP_0044	23.1	308	195	10	88	384	122	398	1.19e-07	53.1
c_000000000045_45674_46984_-	iCHOv1.100689446	47.5	434	217	6	8	436	5	432	2.05e-124	384
c_000000000045_45674_46984_-	iMM1415.14450	47.5	434	217	6	8	436	5	432	5.65e-124	383
c_000000000045_45674_46984_-	iAT_PLT_636.2618	46.2	433	224	5	8	436	5	432	6.03e-123	380
c_000000000045_45674_46984_-	iAF987.Gmet_2904	46.9	420	218	2	8	427	3	417	1.70e-127	375
c_000000000045_45674_46984_-	iPC815.YPO3729	47.1	433	219	6	7	435	2	428	4.57e-126	371
c_000000000045_45674_46984_-	STM_v1_0.STM4175	45.3	426	223	6	8	429	3	422	1.45e-119	355
c_000000000045_45674_46984_-	iSynCJ816.SGL_RS10950	46.3	428	211	8	8	429	3	417	1.49e-119	354
c_000000000045_45674_46984_-	iYL1228.KPN_04387	45.1	432	227	6	8	435	3	428	3.10e-119	354
c_000000000045_45674_46984_-	iSF_1195.SF4077	44.6	426	226	6	8	429	3	422	5.31e-117	348
c_000000000045_45674_46984_-	iML1515.b4005	44.6	426	226	5	8	429	3	422	7.52e-117	348
c_000000000045_45674_46984_-	iSbBS512_1146.SbBS512_E4496	44.6	426	226	5	8	429	3	422	7.52e-117	348
c_000000000045_45674_46984_-	iSSON_1240.SSON_4178	44.6	426	226	5	8	429	3	422	7.52e-117	348
c_000000000045_45674_46984_-	iSDY_1059.SDY_3721	44.6	426	226	5	8	429	3	422	1.50e-116	347
c_000000000045_45674_46984_-	iCN718.ABAYE_RS07250	43.9	433	231	6	7	435	2	426	2.92e-116	346
c_000000000003_122161_125274_+	iAF987.Gmet_3509	22.4	1051	761	25	14	1031	5	1033	1.52e-47	184
c_000000000003_122161_125274_+	iJN1463.PP_1385	22.3	1054	739	27	21	1026	8	1029	3.68e-47	183
c_000000000003_122161_125274_+	iSF_1195.SF2512	22.0	1041	754	30	21	1024	8	1027	8.24e-47	182
c_000000000003_122161_125274_+	iML1515.b2470	22.0	1041	754	30	21	1024	8	1027	1.09e-46	181
c_000000000003_122161_125274_+	iJN1463.PP_0043	23.6	1064	724	32	14	1020	5	1036	1.99e-46	181
c_000000000003_122161_125274_+	iSSON_1240.SSON_2550	22.0	1041	754	30	21	1024	8	1027	2.53e-46	180
c_000000000003_122161_125274_+	iSDY_1059.SDY_2654	21.6	1040	759	28	21	1024	8	1027	3.34e-46	180
c_000000000003_122161_125274_+	iJN1463.PP_3426	20.8	1043	773	23	21	1024	10	1038	4.37e-45	176
c_000000000003_122161_125274_+	iJN1463.PP_2410	21.7	1065	743	23	14	1020	5	1036	8.51e-43	169
c_000000000003_122161_125274_+	iJN1463.PP_5387	22.7	1054	742	26	14	1020	5	1032	1.13e-42	169
c_000000000003_122161_125274_+	iSF_1195.SF0481	22.6	1064	738	26	14	1020	1	1035	7.86e-42	166
c_000000000003_122161_125274_+	iSSON_1240.SSON_0526	22.7	1064	737	26	14	1020	1	1035	7.86e-42	166
c_000000000003_126934_128331_+	iLJ478.TM0061	28.1	153	100	4	84	231	910	1057	3.66e-06	49.3
c_000000000003_130735_131742_+	iCN718.ABAYE_RS00775	47.0	332	175	1	3	333	5	336	6.12e-115	336
c_000000000003_130735_131742_+	iML1515.b4269	46.3	335	178	1	1	333	1	335	4.80e-111	326
c_000000000045_54216_55289_+	iAF692.Mbar_A0760	42.7	351	185	5	6	355	5	340	9.31e-97	290
c_000000000003_131831_133312_-	iCHOv1.100753973	33.5	379	210	15	44	403	31	386	4.58e-41	154
c_000000000045_58016_58879_+	iJN1463.PP_0510	30.9	285	193	2	6	287	7	290	1.32e-41	144
c_000000000045_59190_61880_+	iCN718.ABAYE_RS16085	65.2	914	289	6	6	894	7	916	0.0	1178
c_000000000045_59190_61880_+	iJN1463.PP_2112	65.0	911	294	5	6	894	4	911	0.0	1177
c_000000000045_59190_61880_+	iYL1228.KPN_01272	65.3	897	301	6	1	894	1	890	0.0	1166
c_000000000045_59190_61880_+	iSF_1195.SF1280	65.4	899	299	7	1	895	1	891	0.0	1164
c_000000000045_59190_61880_+	STM_v1_0.STM1712	65.6	897	299	7	1	894	1	890	0.0	1162
c_000000000045_59190_61880_+	iML1515.b1276	65.3	898	302	7	1	895	1	891	0.0	1161
c_000000000045_59190_61880_+	iSSON_1240.SSON_1864	65.1	898	303	7	1	895	1	891	0.0	1159
c_000000000045_59190_61880_+	iPC815.YPO2221	65.6	883	296	6	15	894	13	890	0.0	1148
c_000000000045_59190_61880_+	iEK1008.Rv1475c	57.9	951	334	8	1	895	1	941	0.0	1073
c_000000000045_59190_61880_+	iAF987.Gmet_1016	58.1	931	344	6	7	894	7	934	0.0	1071
c_000000000003_137194_137949_-	iYO844.BSU39420	44.8	203	111	1	21	222	4	206	2.83e-46	153
c_000000000003_137194_137949_-	iYS854.USA300HOU_RS11540	43.5	209	118	0	21	229	4	212	2.06e-45	151
c_000000000003_137194_137949_-	iYS854.USA300HOU_RS00730	42.7	211	121	0	19	229	2	212	4.11e-45	150
c_000000000003_137194_137949_-	iHN637.CLJU_RS08910	43.3	203	114	1	21	222	4	206	2.17e-43	145
c_000000000003_138811_139755_+	iNF517.LLMG_RS07670	40.1	297	163	4	19	313	14	297	2.55e-69	217
c_000000000045_64037_65137_-	iSynCJ816.SGL_RS05125	31.7	101	49	3	4	102	20	102	1.15e-06	50.1
c_000000000003_139752_140306_+	iSynCJ816.SGL_RS14540	45.0	171	92	2	9	178	7	176	3.23e-47	152
c_000000000003_139752_140306_+	iCN900.CD630_25950	42.9	170	96	1	9	177	6	175	1.16e-44	145
