>SCN18_26_2_15_R1_F_scaffold_1007
86140	91830	+	1	1.348616	I:	D:
91849	92526	+	1	1.338497	I:	D:
92551	94410	+	1	1.341053	I:	D:
94438	94869	+	1	1.326090	I:	D:
94880	96913	+	2	1.326250	I:	D:
96931	97908	+	1	1.339343	I:	D:
97911	99095	+	3	1.310487	I:	D:
99198	101438	-	3	1.324335	I:	D:
101467	103512	-	1	1.304061	I:	D:
104043	105692	+	3	1.311448	I:	D:
105701	107350	+	2	1.314048	I:	D:
107459	109141	+	2	1.310522	I:	D:
109200	109805	-	3	1.376927	I:	D:
109956	110255	-	3	1.314806	I:	D:
110597	111901	-	2	1.385791	I:	D:
112113	112655	-	3	1.313273	I:	D:
112719	113588	-	3	1.307018	I:	D:
113585	114232	-	2	1.338117	I:	D:
114434	115390	+	2	1.326968	I:	D:
115541	116953	+	2	1.333871	I:	D:
117047	117238	+	2	1.294563	I:	D:
117323	118072	+	2	1.363165	I:	D:
118114	119391	+	1	1.302089	I:	D:
119433	120314	+	3	1.325548	I:	D:
120401	121153	-	2	1.305127	I:	D:
121376	122059	+	2	1.317596	I:	D:
122066	122440	-	2	1.332084	I:	D:
122596	123153	+	1	1.319546	I:	D:
123218	125449	+	2	1.347086	I:	D:
125531	127294	-	2	1.324871	I:	D:
127307	128722	-	2	1.341416	I:	D:
128886	129194	-	3	1.325945	I:	D:
129218	129550	-	2	1.333197	I:	D:
130025	130894	+	2	1.328345	I:	D:
131032	131592	+	1	1.311293	I:	D:
131659	133047	-	1	1.321422	I:	D:
133321	133461	+	1	1.365143	I:	D:
133467	134435	-	3	1.309418	I:	D:
135191	136198	-	2	1.296621	I:	D:
136410	137108	+	3	1.306670	I:	D:
137192	138166	+	2	1.310516	I:	D:
138196	139341	+	1	1.276366	I:	D:
139415	139954	+	2	1.314506	I:	D:
139960	140925	+	1	1.300440	I:	D:
140984	141751	-	2	1.312920	I:	D:
141845	142714	+	2	1.310606	I:	D:
142778	143866	+	2	1.310838	I:	D:
143977	144765	-	1	1.325951	I:	D:
144826	145863	-	1	1.290741	I:	D:
146173	147657	-	1	1.305947	I:	D:
147979	149625	+	1	1.308319	I:	D:
149671	151596	+	1	1.310470	I:	D:
152112	153608	+	3	1.299826	I:	D:
153609	154232	+	3	1.284867	I:	D:
154331	155290	-	2	1.346883	I:	D:
155338	156021	-	1	1.366658	I:	D:
156384	157397	+	3	1.282538	I:	D:
157655	159358	+	2	1.295077	I:	D:
159748	159927	+	1	1.380037	I:	D:
159937	160248	+	1	1.299590	I:	D:
160417	160782	+	1	1.315322	I:	D:
160855	161052	+	1	1.292352	I:	D:
161136	162320	-	3	1.323623	I:	D:
162337	163167	-	1	1.290677	I:	D:
163194	164345	-	3	1.302010	I:	D:
164424	164900	-	3	1.327897	I:	D:
165143	166144	-	2	1.323709	I:	D:
167037	170387	+	3	1.314036	I:	D:
170466	171440	-	3	1.341661	I:	D:
171468	172046	-	3	1.329988	I:	D:
172289	173638	-	2	1.307402	I:	D:
173895	174602	+	3	1.353918	I:	D:
174746	177559	+	2	1.315920	I:	D:
177926	178417	+	2	1.336251	I:	D:
178383	181877	+	3	1.310045	I:	D:
181961	183136	+	2	1.323354	I:	D:
183136	183885	+	1	1.314397	I:	D:
183900	186956	+	3	1.317648	I:	D:
187033	188208	+	1	1.330210	I:	D:
188571	189869	-	3	1.308136	I:	D:
189976	190737	-	1	1.317485	I:	D:
190800	191771	-	3	1.323288	I:	D:
191811	192866	-	3	1.334272	I:	D:
192904	194085	-	1	1.316401	I:	D:
194091	195176	-	3	1.341191	I:	D:
195467	197152	+	2	1.328216	I:	D:
197165	198367	-	2	1.317036	I:	D:
199121	200761	+	2	1.346681	I:	D:
200868	201857	-	3	1.313514	I:	D:
202074	203096	-	3	1.343212	I:	D:
203230	203409	-	1	1.314671	I:	D:
203758	204918	+	1	1.332398	I:	D:
204890	205597	+	2	1.289123	I:	D:
205910	206977	+	2	1.299529	I:	D:
207060	207938	-	3	1.306243	I:	D:
208169	208978	-	2	1.292379	I:	D:
209019	210269	-	3	1.321231	I:	D:
210478	211287	-	1	1.323618	I:	D:
211702	213156	+	1	1.304481	I:	D:
213286	214281	+	1	1.308193	I:	D:
214392	215774	-	3	1.336439	I:	D:
216084	217229	+	3	1.309164	I:	D:
217480	218151	+	1	1.327653	I:	D:
218144	218965	+	2	1.322015	I:	D:
219559	220131	+	1	1.329839	I:	D:
220267	221361	+	1	1.341888	I:	D:
221377	223260	+	1	1.362731	I:	D:
223347	224225	-	3	1.322320	I:	D:
224410	224976	+	1	1.312340	I:	D:
225464	230977	+	2	1.305309	I:	D:
231297	231647	+	3	1.358854	I:	D:
231790	232809	+	1	1.331404	I:	D:
232909	234003	-	1	1.346542	I:	D:
234060	235166	-	3	1.351675	I:	D:
235635	236651	+	3	1.349647	I:	D:
236707	237720	+	1	1.334889	I:	D:
238293	238427	+	3	1.352550	I:	D:
238945	240783	+	1	1.300340	I:	D:
240944	241957	+	2	1.303616	I:	D:
241967	242875	+	2	1.310885	I:	D:
242902	243924	+	1	1.319620	I:	D:
243921	244781	+	3	1.308084	I:	D:
244909	247416	+	1	1.316398	I:	D:
247770	248804	+	3	1.324996	I:	D:
248837	248980	+	2	1.355857	I:	D:
248999	250303	+	2	1.315618	I:	D:
250355	252592	-	2	1.363744	I:	D:
253071	254912	+	3	1.313584	I:	D:
255041	255640	+	2	1.336445	I:	D:
255941	256378	-	2	1.288494	I:	D:
256535	257416	-	2	1.313752	I:	D:
257590	258474	+	1	1.296736	I:	D:
258596	259183	+	2	1.289889	I:	D:
259259	260137	+	2	1.319471	I:	D:
260140	260772	-	1	1.330780	I:	D:
260900	261442	-	2	1.321718	I:	D:
261512	262822	-	2	1.315485	I:	D:
262999	263970	+	1	1.289500	I:	D:
264423	265922	-	3	1.323815	I:	D:
265937	266449	-	2	1.320195	I:	D:
266597	267586	-	2	1.296692	I:	D:
268412	269176	+	2	1.350275	I:	D:
269217	269405	+	3	1.314534	I:	D:
269636	270241	+	2	1.305364	I:	D:
270329	270691	-	2	1.280325	I:	D:
270770	271132	-	2	1.315268	I:	D:
271171	271620	-	1	1.302625	I:	D:
271902	272747	+	3	1.296455	I:	D:
272789	273904	+	2	1.288027	I:	D:
273958	274215	-	1	1.327051	I:	D:
274444	275160	-	1	1.338666	I:	D:
275444	277171	+	2	1.335685	I:	D:
277237	278361	-	1	1.332071	I:	D:
278470	279765	-	1	1.299867	I:	D:
279872	281089	-	2	1.307304	I:	D:
281392	282177	+	1	1.311199	I:	D:
282335	283291	+	2	1.319206	I:	D:
283363	284751	+	1	1.306907	I:	D:
284824	286029	-	1	1.346455	I:	D:
286033	286584	-	1	1.290909	I:	D:
286902	288041	+	3	1.268032	I:	D:
288041	288895	+	2	1.283438	I:	D:
289069	290307	+	1	1.325637	I:	D:
290383	290940	+	1	1.323077	I:	D:
290983	291225	+	1	1.337449	I:	D:
291229	292317	-	1	1.280759	I:	D:
292340	293887	-	2	1.315878	I:	D:
293965	295521	-	1	1.306846	I:	D:
295577	296554	-	2	1.315559	I:	D:
296801	297430	+	2	1.323312	I:	D:
297857	299524	+	2	1.296397	I:	D:
299859	301550	+	3	1.328600	I:	D:
301657	302670	-	1	1.316941	I:	D:
302991	304406	+	3	1.331583	I:	D:
304671	305669	+	3	1.290492	I:	D:
305703	306128	+	3	1.312112	I:	D:
306352	307098	+	1	1.323792	I:	D:
307085	307750	+	2	1.310610	I:	D:
307776	308237	+	3	1.331559	I:	D:
308251	308694	+	1	1.321280	I:	D:
308706	308936	+	3	1.334126	I:	D:
309047	310279	+	2	1.312271	I:	D:
310300	311262	+	1	1.305697	I:	D:
311263	312060	+	1	1.319885	I:	D:
312074	312814	+	2	1.326177	I:	D:
312975	314009	+	3	1.314682	I:	D:
314373	315437	+	3	1.328506	I:	D:
315469	317787	+	1	1.311198	I:	D:
317841	318245	-	3	1.311508	I:	D:
317902	319467	+	1	1.281823	I:	D:
319662	320621	+	3	1.328646	I:	D:
320658	321578	+	3	1.317605	I:	D:
321688	323859	+	1	1.321727	I:	D:
324010	324606	+	1	1.385126	I:	D:
324694	325671	-	1	1.284111	I:	D:
325830	326324	-	3	1.334941	I:	D:
326493	327587	+	3	1.309242	I:	D:
327719	327931	-	2	1.363611	I:	D:
327976	328329	-	1	1.356542	I:	D:
328850	330001	+	2	1.326461	I:	D:
330009	330794	-	3	1.331642	I:	D:
330798	331601	-	3	1.310525	I:	D:
331908	332114	-	3	1.357231	I:	D:
332437	332721	-	1	1.325462	I:	D:
333012	333788	+	3	1.343687	I:	D:
333834	334562	-	3	1.331368	I:	D:
334684	335451	-	1	1.331545	I:	D:
335686	337686	+	1	1.331018	I:	D:
337986	338186	+	3	1.390943	I:	D:
338188	338604	+	1	1.318576	I:	D:
338623	338889	+	1	1.325474	I:	D:
338944	339558	-	1	1.369222	I:	D:
339734	340543	-	2	1.316039	I:	D:
340732	341448	-	1	1.292102	I:	D:
341613	342164	-	3	1.298008	I:	D:
342402	343247	-	3	1.324509	I:	D:
343666	344676	+	1	1.308250	I:	D:
344686	345918	-	1	1.299656	I:	D:
346120	347568	-	1	1.308500	I:	D:
348277	350343	+	1	1.296116	I:	D:
350365	352074	+	1	1.321022	I:	D:
352124	352627	+	2	1.327589	I:	D:
353000	353245	+	2	1.348576	I:	D:
353339	354859	-	2	1.319383	I:	D:
355009	355668	+	1	1.355298	I:	D:
355805	356959	-	2	1.289880	I:	D:
357054	357356	-	3	1.337913	I:	D:
357483	358985	-	3	1.291432	I:	D:
359213	360403	-	2	1.298033	I:	D:
360445	360759	-	1	1.352169	I:	D:
361049	361750	-	2	1.315443	I:	D:
361868	362443	-	2	1.274755	I:	D:
362930	363766	+	2	1.307811	I:	D:
363771	364307	+	3	1.318460	I:	D:
364330	364725	+	1	1.336978	I:	D:
364766	365161	+	2	1.312687	I:	D:
365241	365663	+	3	1.280612	I:	D:
365673	366506	+	3	1.330665	I:	D:
366707	367309	-	2	1.298040	I:	D:
367313	368020	-	2	1.317182	I:	D:
368144	370063	-	2	1.291582	I:	D:
370124	371185	-	2	1.316320	I:	D:
371190	372398	-	3	1.303831	I:	D:
372584	374212	+	2	1.314459	I:	D:
374275	375498	+	1	1.290548	I:	D:
376000	377397	-	1	1.288090	I:	D:
378077	378490	+	2	1.310951	I:	D:
378546	379688	+	3	1.302576	I:	D:
379750	380079	+	1	1.355304	I:	D:
380394	381347	-	3	1.323888	I:	D:
381609	382940	+	3	1.330780	I:	D:
383207	385057	+	2	1.309605	I:	D:
385114	386298	-	1	1.331067	I:	D:
386630	387211	+	2	1.294855	I:	D:
387245	388648	+	2	1.326861	I:	D:
388919	390436	+	2	1.283553	I:	D:
390497	391480	+	2	1.298727	I:	D:
391657	392481	+	1	1.289602	I:	D:
392504	394114	+	2	1.268912	I:	D:
394215	395180	-	3	1.323230	I:	D:
395217	395987	-	3	1.349774	I:	D:
396163	399099	-	1	1.281961	I:	D:
399259	401106	-	1	1.294247	I:	D:
401125	401670	-	1	1.312749	I:	D:
401963	402874	+	2	1.296116	I:	D:
402967	403317	-	1	1.301382	I:	D:
403695	404504	+	3	1.292147	I:	D:
404747	406375	+	2	1.313470	I:	D:
406401	408146	+	3	1.304180	I:	D:
408207	409862	-	3	1.284507	I:	D:
410228	411421	+	2	1.304918	I:	D:
411496	412119	-	1	1.324701	I:	D:
412297	412524	+	1	1.333873	I:	D:
412554	413786	+	3	1.304380	I:	D:
413796	414923	+	3	1.295255	I:	D:
415045	416727	+	1	1.301656	I:	D:
417039	417503	+	3	1.324834	I:	D:
417678	418280	+	3	1.294619	I:	D:
418421	419197	+	2	1.334883	I:	D:
419236	420306	+	1	1.288242	I:	D:
420342	420995	+	3	1.282661	I:	D:
421193	422386	+	2	1.302003	I:	D:
422437	422883	+	1	1.298219	I:	D:
423089	424474	+	2	1.317890	I:	D:
424534	424713	+	1	1.348321	I:	D:
424920	425063	+	3	1.359999	I:	D:
425685	426359	+	3	1.308445	I:	D:
426429	427241	-	3	1.315165	I:	D:
427418	427810	-	2	1.296204	I:	D:
428238	428597	-	3	1.288100	I:	D:
428851	429894	+	1	1.299361	I:	D:
430005	430745	+	3	1.280922	I:	D:
430786	431061	+	1	1.382578	I:	D:
431099	432334	+	2	1.310729	I:	D:
432469	433914	+	1	1.303723	I:	D:
434179	434487	+	1	1.302099	I:	D:
434658	435407	+	3	1.295163	I:	D:
435718	437124	+	1	1.313581	I:	D:
437349	438206	-	3	1.323945	I:	D:
438187	438906	-	1	1.307138	I:	D:
438951	439718	-	3	1.315900	I:	D:
439912	441960	+	1	1.321244	I:	D:
442107	442442	+	3	1.312841	I:	D:
442484	442639	+	2	1.356102	I:	D:
442725	443609	+	3	1.307812	I:	D:
443599	445056	+	1	1.286063	I:	D:
445651	446901	+	1	1.282566	I:	D:
447043	448578	+	1	1.317166	I:	D:
448628	450082	+	2	1.300496	I:	D:
450082	451506	+	1	1.317417	I:	D:
451569	452216	+	3	1.325254	I:	D:
452271	453104	-	3	1.355587	I:	D:
453405	454064	+	3	1.344683	I:	D:
454100	454693	+	2	1.313921	I:	D:
454695	455474	+	3	1.332579	I:	D:
455552	456940	-	2	1.322473	I:	D:
457383	461039	-	3	1.313917	I:	D:
461414	461779	+	2	1.328439	I:	D:
461875	464349	-	1	1.301441	I:	D:
464551	465360	-	1	1.305138	I:	D:
465401	465724	+	2	1.288743	I:	D:
465669	465941	+	3	1.374269	I:	D:
466106	467104	+	2	1.305649	I:	D:
467128	467634	+	1	1.302121	I:	D:
467636	468361	-	2	1.289956	I:	D:
468363	469130	-	3	1.292836	I:	D:
469248	470351	-	3	1.283738	I:	D:
470894	474244	+	2	1.291161	I:	D:
474481	474891	+	1	1.297043	I:	D:
474976	475923	-	1	1.301945	I:	D:
475938	477077	-	3	1.317743	I:	D:
477852	478106	+	3	1.394895	I:	D:
478346	478732	-	2	1.287980	I:	D:
478902	480977	+	3	1.297594	I:	D:
481055	481594	-	2	1.302757	I:	D:
481630	483891	-	1	1.306902	I:	D:
484358	485440	+	2	1.310969	I:	D:
485430	486365	+	3	1.274264	I:	D:
486633	488798	+	3	1.330371	I:	D:
488890	491439	-	1	1.296584	I:	D:
491873	493003	+	2	1.397160	I:	D:
493059	494204	+	3	1.376430	I:	D:
494217	494504	-	3	1.361593	I:	D:
494746	496653	+	1	1.306260	I:	D:
496660	497565	+	1	1.302552	I:	D:
497696	498967	+	2	1.309208	I:	D:
499082	500155	+	2	1.286432	I:	D:
500259	500606	+	3	1.353869	I:	D:
500768	501637	+	2	1.290244	I:	D:
501699	504941	-	3	1.290855	I:	D:
505160	505447	+	2	1.380068	I:	D:
505777	506751	+	1	1.318077	I:	D:
506771	507133	-	2	1.381719	I:	D:
507313	508125	-	1	1.286134	I:	D:
508311	508937	-	3	1.291098	I:	D:
508934	509443	-	2	1.337432	I:	D:
509818	510906	-	1	1.268873	I:	D:
511052	511984	-	2	1.303575	I:	D:
512410	513285	-	1	1.311772	I:	D:
513467	514330	-	2	1.313693	I:	D:
514464	515084	-	3	1.297170	I:	D:
515353	516396	-	1	1.329341	I:	D:
516405	518051	-	3	1.332872	I:	D:
518540	518743	-	2	1.344511	I:	D:
519034	519255	-	1	1.382494	I:	D:
519292	521895	-	1	1.297399	I:	D:
522054	525404	-	3	1.308897	I:	D:
525591	526586	-	3	1.310677	I:	D:
527023	532974	+	1	1.299060	I:	D:
533197	536319	+	1	1.295187	I:	D:
536430	537620	+	3	1.285031	I:	D:
537860	539758	+	2	1.307431	I:	D:
539769	540923	-	3	1.338070	I:	D:
541132	542028	-	1	1.293926	I:	D:
542063	542656	-	2	1.332234	I:	D:
542769	543617	-	3	1.326331	I:	D:
543683	544465	-	2	1.346122	I:	D:
544543	546162	-	1	1.303607	I:	D:
546182	546676	-	2	1.308618	I:	D:
546985	547539	+	1	1.349991	I:	D:
547600	548382	+	1	1.324775	I:	D:
548504	548944	-	2	1.318186	I:	D:
548935	550203	-	1	1.298571	I:	D:
550254	550454	-	3	1.306673	I:	D:
550805	551917	+	2	1.325210	I:	D:
551956	552960	+	1	1.300757	I:	D:
552969	553886	+	3	1.311471	I:	D:
553974	554372	+	3	1.295134	I:	D:
554444	555202	+	2	1.328760	I:	D:
555206	555592	-	2	1.308670	I:	D:
555829	556224	+	1	1.291187	I:	D:
556261	556659	+	1	1.316585	I:	D:
556688	557290	-	2	1.355296	I:	D:
557481	558635	-	3	1.282683	I:	D:
558895	560031	+	1	1.313959	I:	D:
560145	560375	-	3	1.315966	I:	D:
560781	562148	+	3	1.303538	I:	D:
562289	562540	+	2	1.342723	I:	D:
