>SCN18_26_2_15_R3_B_scaffold_6
102965	103819	-	2	1.329874	I:	D:
103906	104616	-	1	1.331595	I:	D:
104797	106692	+	1	1.288428	I:	D:
106853	107494	+	2	1.356656	I:	D:
107569	108153	+	1	1.335301	I:	D:
108166	108312	+	1	1.343935	I:	D:
108464	109168	+	2	1.347999	I:	D:
109222	110445	-	1	1.347250	I:	D:
110369	110593	-	2	1.347418	I:	D:
110666	110938	+	2	1.334305	I:	D:
111034	112119	+	1	1.313338	I:	D:
112182	113588	+	3	1.334248	I:	D:
113585	114739	+	2	1.369009	I:	D:
114744	115685	+	3	1.347917	I:	D:
115685	116605	+	2	1.329558	I:	D:
116636	117112	+	2	1.336101	I:	D:
117122	117610	+	2	1.324962	I:	D:
117899	119341	+	2	1.363759	I:	D:
120048	121319	-	3	1.330809	I:	D:
121368	121751	+	3	1.345958	I:	D:
121742	124153	+	2	1.340973	I:	D:
124504	124731	+	1	1.359716	I:	D:
124739	125080	+	2	1.347595	I:	D:
125241	126338	+	3	1.382362	I:	D:
126360	126818	+	3	1.329577	I:	D:
126824	127381	-	2	1.321604	I:	D:
127409	128203	-	2	1.327230	I:	D:
128351	129538	-	2	1.355155	I:	D:
129531	129734	-	3	1.339522	I:	D:
129772	129900	+	1	1.331878	I:	D:
129965	130363	-	2	1.351675	I:	D:
130441	131193	-	1	1.338609	I:	D:
131426	132052	+	2	1.355372	I:	D:
132052	132339	+	1	1.349663	I:	D:
132490	133188	-	1	1.347421	I:	D:
133358	133507	+	2	1.282601	I:	D:
133514	133789	+	2	1.350182	I:	D:
133812	135038	+	3	1.337283	I:	D:
135068	137329	-	2	1.355896	I:	D:
137428	137754	-	1	1.341796	I:	D:
137754	138101	-	3	1.330368	I:	D:
138098	138622	-	2	1.352340	I:	D:
138918	139778	+	3	1.353609	I:	D:
139765	140493	+	1	1.357025	I:	D:
140572	140922	-	1	1.365265	I:	D:
141007	141486	+	1	1.362440	I:	D:
141625	142080	+	1	1.370723	I:	D:
142206	142841	+	3	1.323995	I:	D:
142945	143796	+	1	1.350320	I:	D:
143827	144375	+	1	1.327979	I:	D:
144420	145136	-	3	1.339152	I:	D:
145120	145740	-	1	1.348057	I:	D:
145764	147296	-	3	1.329023	I:	D:
147342	148598	+	3	1.314743	I:	D:
148659	149228	-	3	1.350212	I:	D:
149343	149837	-	3	1.350436	I:	D:
149856	150389	-	3	1.338572	I:	D:
150430	151455	-	1	1.329299	I:	D:
151784	152122	+	2	1.323291	I:	D:
152133	153821	+	3	1.331359	I:	D:
153883	154698	+	1	1.309202	I:	D:
155162	156535	+	2	1.331471	I:	D:
156582	158726	+	3	1.335662	I:	D:
158737	158958	-	1	1.340492	I:	D:
159052	160704	-	1	1.342384	I:	D:
160978	162465	-	1	1.374344	I:	D:
162485	162898	-	2	1.355702	I:	D:
163425	163829	+	3	1.390800	I:	D:
163826	164269	+	2	1.356427	I:	D:
164552	165973	+	2	1.299185	I:	D:
165999	167222	+	3	1.322619	I:	D:
167257	168036	+	1	1.329244	I:	D:
168046	169023	+	1	1.338492	I:	D:
169065	171176	+	3	1.332971	I:	D:
171214	172413	+	1	1.338599	I:	D:
172419	173192	+	3	1.339921	I:	D:
173223	174449	+	3	1.341264	I:	D:
174439	175542	+	1	1.352973	I:	D:
175579	177075	+	1	1.315632	I:	D:
177097	178278	+	1	1.366484	I:	D:
178300	179058	+	1	1.335024	I:	D:
179102	179878	+	2	1.323568	I:	D:
179912	181063	+	2	1.344972	I:	D:
181066	181668	+	1	1.336701	I:	D:
181665	182825	+	3	1.334385	I:	D:
182889	183098	+	3	1.257410	I:	D:
183350	185233	+	2	1.304655	I:	D:
185905	186039	+	1	1.369389	I:	D:
186338	187600	+	2	1.316064	I:	D:
187602	189281	+	3	1.321253	I:	D:
189274	189681	+	1	1.317948	I:	D:
189674	190918	+	2	1.345554	I:	D:
191388	192413	+	3	1.335710	I:	D:
192475	193773	+	1	1.297681	I:	D:
193991	194200	+	2	1.397926	I:	D:
194447	195865	+	2	1.324996	I:	D:
196253	197848	+	2	1.358497	I:	D:
197953	198933	+	1	1.341943	I:	D:
198964	201798	+	1	1.325649	I:	D:
201939	202103	+	3	1.329778	I:	D:
202261	202428	+	1	1.391290	I:	D:
202686	202913	+	3	1.359775	I:	D:
202947	203132	+	3	1.381516	I:	D:
203324	203545	-	2	1.360754	I:	D:
203643	204317	-	3	1.322161	I:	D:
204453	205193	+	3	1.318143	I:	D:
205195	206979	-	1	1.335335	I:	D:
206986	208734	-	1	1.342913	I:	D:
208721	209182	-	2	1.335181	I:	D:
209324	209692	-	2	1.353317	I:	D:
209748	210662	+	3	1.308912	I:	D:
210702	211256	+	3	1.325624	I:	D:
211339	212895	+	1	1.325876	I:	D:
212924	214012	+	2	1.369904	I:	D:
214012	215214	+	1	1.336281	I:	D:
215237	215635	+	2	1.339895	I:	D:
215625	215852	+	3	1.305098	I:	D:
215866	217662	+	1	1.345924	I:	D:
218072	218929	+	2	1.345722	I:	D:
218929	220395	+	1	1.383237	I:	D:
220511	222328	+	2	1.312563	I:	D:
222393	223991	+	3	1.337305	I:	D:
223992	225173	-	3	1.311210	I:	D:
225262	226023	+	1	1.303041	I:	D:
226130	226330	+	2	1.393239	I:	D:
226334	226666	+	2	1.319519	I:	D:
226744	227574	+	1	1.337375	I:	D:
227576	228529	+	2	1.334653	I:	D:
228652	229161	+	1	1.371619	I:	D:
229477	229617	+	1	1.332762	I:	D:
229713	230252	+	3	1.321018	I:	D:
230757	231041	+	3	1.340823	I:	D:
231044	231418	+	2	1.361976	I:	D:
231464	232147	+	2	1.304563	I:	D:
232149	234197	+	3	1.329738	I:	D:
234218	234910	+	2	1.332770	I:	D:
235232	235552	+	2	1.308975	I:	D:
235690	236193	+	1	1.362304	I:	D:
236280	237047	-	3	1.337814	I:	D:
237147	237722	-	3	1.374261	I:	D:
237827	240190	+	2	1.323354	I:	D:
241108	241305	+	1	1.398215	I:	D:
241385	242605	-	2	1.336149	I:	D:
243061	243624	+	1	1.308572	I:	D:
243660	244535	+	3	1.319294	I:	D:
244519	245580	+	1	1.356362	I:	D:
245564	247579	+	2	1.316948	I:	D:
247592	247951	+	2	1.327957	I:	D:
248001	248324	-	3	1.291859	I:	D:
248485	248787	-	1	1.387154	I:	D:
248760	249146	-	3	1.380710	I:	D:
249517	250551	-	1	1.317411	I:	D:
250601	251884	+	2	1.329130	I:	D:
251914	254340	+	1	1.318890	I:	D:
254355	254918	-	3	1.324831	I:	D:
255028	255177	+	1	1.343220	I:	D:
255272	255742	+	2	1.306410	I:	D:
255720	256211	+	3	1.287403	I:	D:
256211	256912	+	2	1.311528	I:	D:
256961	257941	+	2	1.344308	I:	D:
258042	258422	+	3	1.309905	I:	D:
258561	259157	-	3	1.364507	I:	D:
259301	259711	+	2	1.331342	I:	D:
259861	260520	+	1	1.324986	I:	D:
260750	261238	+	2	1.350469	I:	D:
261281	261829	+	2	1.330850	I:	D:
262296	262445	-	3	1.402228	I:	D:
262859	264217	-	2	1.370392	I:	D:
264227	264916	-	2	1.371011	I:	D:
265070	265579	+	2	1.359240	I:	D:
265551	266033	+	3	1.353859	I:	D:
266050	267129	+	1	1.315733	I:	D:
267132	267380	+	3	1.333514	I:	D:
267623	268465	-	2	1.333812	I:	D:
268546	268785	+	1	1.293383	I:	D:
268833	269849	+	3	1.316493	I:	D:
269846	272323	+	2	1.332942	I:	D:
272325	272996	+	3	1.328543	I:	D:
272986	273927	+	1	1.308936	I:	D:
274680	274838	+	3	1.387850	I:	D:
274981	275562	+	1	1.291235	I:	D:
275565	277124	-	3	1.316939	I:	D:
277238	277408	-	2	1.399373	I:	D:
277615	278637	+	1	1.326858	I:	D:
278660	279115	+	2	1.326856	I:	D:
279112	279756	+	1	1.315756	I:	D:
279757	280620	+	1	1.325756	I:	D:
280617	281612	+	3	1.327881	I:	D:
281711	282622	+	2	1.306535	I:	D:
282626	283591	+	2	1.323557	I:	D:
283591	285078	+	1	1.335293	I:	D:
285082	285852	+	1	1.307084	I:	D:
285868	287838	+	1	1.310801	I:	D:
288316	289107	+	1	1.337962	I:	D:
289193	289864	+	2	1.342697	I:	D:
289955	290245	+	2	1.316374	I:	D:
290251	291621	+	1	1.320398	I:	D:
291621	292046	+	3	1.314377	I:	D:
292046	293500	+	2	1.318928	I:	D:
293587	293853	+	1	1.350474	I:	D:
293856	294179	+	3	1.281766	I:	D:
294194	294487	+	2	1.305386	I:	D:
294560	298282	+	2	1.318363	I:	D:
298325	299323	+	2	1.365756	I:	D:
299626	299829	+	1	1.360145	I:	D:
299862	301484	+	3	1.318334	I:	D:
301652	302173	+	2	1.295886	I:	D:
303163	305685	-	1	1.338616	I:	D:
305732	306421	+	2	1.328826	I:	D:
306494	307621	+	2	1.295561	I:	D:
307753	310251	+	1	1.325228	I:	D:
310220	311221	+	2	1.336499	I:	D:
311245	312600	+	1	1.341729	I:	D:
312613	313491	+	1	1.314837	I:	D:
313560	316169	-	3	1.333032	I:	D:
316307	317524	+	2	1.316958	I:	D:
317529	318092	+	3	1.317337	I:	D:
318126	320156	+	3	1.322821	I:	D:
320163	320969	+	3	1.329240	I:	D:
320969	321511	+	2	1.337256	I:	D:
321588	321749	+	3	1.402241	I:	D:
321876	323477	+	3	1.316941	I:	D:
323647	325377	-	1	1.333583	I:	D:
325406	325540	+	2	1.309186	I:	D:
325582	325791	-	1	1.310826	I:	D:
325802	325978	-	2	1.332169	I:	D:
326187	327005	+	3	1.349558	I:	D:
327212	327421	-	2	1.305170	I:	D:
327418	327597	-	1	1.307049	I:	D:
327668	328000	-	2	1.354933	I:	D:
328185	329720	+	3	1.353493	I:	D:
329702	330883	+	2	1.344221	I:	D:
331158	332165	+	3	1.343585	I:	D:
332206	332397	-	1	1.307902	I:	D:
332599	333762	-	1	1.365373	I:	D:
333769	333984	-	1	1.379121	I:	D:
334131	334394	-	3	1.328129	I:	D:
334765	335109	+	1	1.327813	I:	D:
335357	335701	+	2	1.338893	I:	D:
335712	337235	+	3	1.345261	I:	D:
337232	337732	+	2	1.353499	I:	D:
337707	338345	+	3	1.328142	I:	D:
338342	340075	+	2	1.330945	I:	D:
340072	340626	+	1	1.371994	I:	D:
340626	343115	+	3	1.343154	I:	D:
343338	343775	-	3	1.361905	I:	D:
343762	343983	-	1	1.340521	I:	D:
344044	344676	-	1	1.376669	I:	D:
344767	345291	+	1	1.332759	I:	D:
345318	345908	+	3	1.343541	I:	D:
346085	347200	+	2	1.312322	I:	D:
347252	348556	+	2	1.296446	I:	D:
348640	349236	+	1	1.304225	I:	D:
349707	353072	+	3	1.306949	I:	D:
353074	356925	+	1	1.315817	I:	D:
357003	357317	+	3	1.359001	I:	D:
357330	357485	+	3	1.375454	I:	D:
357562	357975	+	1	1.350814	I:	D:
357978	358457	+	3	1.316493	I:	D:
358486	359208	+	1	1.347367	I:	D:
359313	360428	+	3	1.355808	I:	D:
360446	361135	+	2	1.337869	I:	D:
361154	362155	+	2	1.364206	I:	D:
362222	364315	+	2	1.309288	I:	D:
364368	365003	+	3	1.346848	I:	D:
365248	365634	+	1	1.328453	I:	D:
365737	366918	+	1	1.316835	I:	D:
367000	367890	+	1	1.338737	I:	D:
368090	368413	+	2	1.305495	I:	D:
368470	368781	-	1	1.313761	I:	D:
368693	368911	+	2	1.326330	I:	D:
369006	369620	+	3	1.325644	I:	D:
369620	370252	+	2	1.323341	I:	D:
370254	370601	+	3	1.314932	I:	D:
370601	371440	+	2	1.341162	I:	D:
371442	371705	+	3	1.354732	I:	D:
371707	372171	+	1	1.327933	I:	D:
372171	372803	+	3	1.311373	I:	D:
372809	373222	+	2	1.320698	I:	D:
373472	373756	+	2	1.320270	I:	D:
373758	374126	+	3	1.309857	I:	D:
374129	374458	+	2	1.315821	I:	D:
374458	375039	+	1	1.317297	I:	D:
375039	375308	+	3	1.333610	I:	D:
375325	375726	+	1	1.319912	I:	D:
375885	377168	+	3	1.355482	I:	D:
377394	377927	+	3	1.315876	I:	D:
377930	378283	+	2	1.308165	I:	D:
378285	378902	+	3	1.307363	I:	D:
378902	379384	+	2	1.326717	I:	D:
379323	379715	+	3	1.408801	I:	D:
379940	381355	+	2	1.328018	I:	D:
381495	381863	+	3	1.338318	I:	D:
382091	382321	+	2	1.321055	I:	D:
382461	382847	+	3	1.341575	I:	D:
382863	383258	+	3	1.323039	I:	D:
383262	383879	+	3	1.332678	I:	D:
383898	384821	+	3	1.306785	I:	D:
384824	385210	+	2	1.316906	I:	D:
385210	385650	+	1	1.315753	I:	D:
385652	386050	+	2	1.323530	I:	D:
386111	387475	-	2	1.360417	I:	D:
387583	388749	+	1	1.336251	I:	D:
388902	389579	+	3	1.334568	I:	D:
389606	390256	+	2	1.302746	I:	D:
390567	391886	+	3	1.331258	I:	D:
391931	392200	+	2	1.321470	I:	D:
392281	392829	+	1	1.349407	I:	D:
393107	393508	+	2	1.312652	I:	D:
393790	394461	-	1	1.357494	I:	D:
394462	396408	-	1	1.332255	I:	D:
396401	397456	-	2	1.329841	I:	D:
397627	398850	-	1	1.347229	I:	D:
399244	399408	-	1	1.375032	I:	D:
399515	399790	-	2	1.315915	I:	D:
399970	401136	-	1	1.338248	I:	D:
401254	401598	+	1	1.373818	I:	D:
401989	404637	+	1	1.312737	I:	D:
404640	404921	-	3	1.357232	I:	D:
405041	405844	+	2	1.344971	I:	D:
405950	406630	+	2	1.365483	I:	D:
406772	407239	+	2	1.338231	I:	D:
407329	407856	+	1	1.342474	I:	D:
408303	408437	+	3	1.310750	I:	D:
408490	409125	+	1	1.343830	I:	D:
409373	411730	-	2	1.339707	I:	D:
411730	412917	-	1	1.341640	I:	D:
413002	414123	+	1	1.357212	I:	D:
414124	416673	-	1	1.362487	I:	D:
417048	418055	-	3	1.356299	I:	D:
418150	418869	+	1	1.319822	I:	D:
418899	426599	+	3	1.359854	I:	D:
426607	433887	+	1	1.365827	I:	D:
433889	434686	+	2	1.335286	I:	D:
434689	435885	+	1	1.345360	I:	D:
435900	436415	+	3	1.310369	I:	D:
436412	436936	+	2	1.346951	I:	D:
436929	438473	+	3	1.334888	I:	D:
438460	439335	+	1	1.334893	I:	D:
439332	440762	+	3	1.328849	I:	D:
440732	440992	+	2	1.340058	I:	D:
441092	441697	+	2	1.349075	I:	D:
441766	442338	+	1	1.351927	I:	D:
442348	443037	+	1	1.348410	I:	D:
443083	444711	+	1	1.354490	I:	D:
445039	445365	-	1	1.391152	I:	D:
445946	446212	+	2	1.316195	I:	D:
446226	446774	+	3	1.318114	I:	D:
446836	447363	+	1	1.360748	I:	D:
447509	447934	+	2	1.302793	I:	D:
447995	448855	-	2	1.360277	I:	D:
448864	450528	-	1	1.319840	I:	D:
450650	451141	+	2	1.342587	I:	D:
451835	452797	-	2	1.356538	I:	D:
452870	453985	+	2	1.304054	I:	D:
454050	454793	-	3	1.307945	I:	D:
455108	456208	+	2	1.327379	I:	D:
456135	456392	+	3	1.345755	I:	D:
456825	456962	+	3	1.347764	I:	D:
457015	457977	-	1	1.327798	I:	D:
457970	458491	-	2	1.312558	I:	D:
458496	459050	-	3	1.314787	I:	D:
459073	460026	-	1	1.340392	I:	D:
460027	460518	-	1	1.339048	I:	D:
460559	461464	-	2	1.346305	I:	D:
461602	461841	-	1	1.300201	I:	D:
461841	462005	-	3	1.324442	I:	D:
462113	462328	+	2	1.385092	I:	D:
462366	462890	+	3	1.311049	I:	D:
462960	463334	+	3	1.281840	I:	D:
463404	464240	-	3	1.368130	I:	D:
464200	464640	-	1	1.379933	I:	D:
464644	466899	-	1	1.360515	I:	D:
466951	469275	-	1	1.365698	I:	D:
469432	469950	+	1	1.304824	I:	D:
470020	470517	+	1	1.348212	I:	D:
470514	471515	+	3	1.339782	I:	D:
471652	473106	+	1	1.337249	I:	D:
473151	474497	+	3	1.323968	I:	D:
474539	475960	+	2	1.357750	I:	D:
476013	476303	+	3	1.279083	I:	D:
476340	476954	+	3	1.329750	I:	D:
476975	477970	+	2	1.323925	I:	D:
477951	479528	+	3	1.315727	I:	D:
479766	480017	+	3	1.335071	I:	D:
480259	480405	+	1	1.334788	I:	D:
480749	481066	+	2	1.358220	I:	D:
481107	481778	+	3	1.332512	I:	D:
481796	482839	+	2	1.343625	I:	D:
482885	484261	+	2	1.363184	I:	D:
484273	484956	+	1	1.336565	I:	D:
485027	485548	+	2	1.333707	I:	D:
485670	488207	+	3	1.328147	I:	D:
488266	488877	+	1	1.311556	I:	D:
489043	489294	-	1	1.329771	I:	D:
489432	489653	+	3	1.397761	I:	D:
489665	490492	+	2	1.344904	I:	D:
490511	491968	+	2	1.331805	I:	D:
491972	493213	-	2	1.326827	I:	D:
493250	493423	+	2	1.364368	I:	D:
493564	495021	+	1	1.358668	I:	D:
495138	496409	+	3	1.339354	I:	D:
496686	497552	-	3	1.349915	I:	D:
497552	497920	-	2	1.332804	I:	D:
497917	498528	-	1	1.344678	I:	D:
498525	500507	-	3	1.336021	I:	D:
500507	501466	-	2	1.343499	I:	D:
501599	502081	+	2	1.358831	I:	D:
502044	502937	+	3	1.336269	I:	D:
502937	504439	+	2	1.358697	I:	D:
504444	506021	-	3	1.341229	I:	D:
506018	507424	-	2	1.346553	I:	D:
507571	508245	-	1	1.345839	I:	D:
508407	508541	-	3	1.357072	I:	D:
508805	509860	+	2	1.317906	I:	D:
509857	510477	+	1	1.336949	I:	D:
510502	511230	+	1	1.332700	I:	D:
511233	511775	-	3	1.320787	I:	D:
511788	513038	-	3	1.349885	I:	D:
513053	515404	-	2	1.329569	I:	D:
515505	516803	+	3	1.309880	I:	D:
516803	517426	+	2	1.300698	I:	D:
517473	518282	-	3	1.322802	I:	D:
518287	518808	-	1	1.327306	I:	D:
518816	519565	-	2	1.353290	I:	D:
519578	521128	+	2	1.340257	I:	D:
521143	521676	-	1	1.348303	I:	D:
521827	522456	-	1	1.351453	I:	D:
522687	523322	-	3	1.359698	I:	D:
523384	524115	-	1	1.346506	I:	D:
524270	524584	-	2	1.338050	I:	D:
524638	524877	-	1	1.335291	I:	D:
524886	525560	-	3	1.339980	I:	D:
525645	527495	-	3	1.331525	I:	D:
527606	528418	-	2	1.342873	I:	D:
528488	529873	-	2	1.332156	I:	D:
529970	530485	-	2	1.326495	I:	D:
530573	530959	-	2	1.356130	I:	D:
531013	531144	+	1	1.360404	I:	D:
531206	531589	-	2	1.367738	I:	D:
531766	532578	+	1	1.342051	I:	D:
532789	532938	+	1	1.370754	I:	D:
533006	534667	+	2	1.368975	I:	D:
534677	535525	+	2	1.335305	I:	D:
536049	539327	+	3	1.330714	I:	D:
539404	539733	+	1	1.436876	I:	D:
539784	539954	+	3	1.380649	I:	D:
540059	541033	+	2	1.323302	I:	D:
541063	542049	+	1	1.354899	I:	D:
542050	542811	-	1	1.349211	I:	D:
542857	543279	-	1	1.304485	I:	D:
543279	544703	-	3	1.308445	I:	D:
544700	545053	-	2	1.352713	I:	D:
545046	545921	-	3	1.322372	I:	D:
545928	547454	-	3	1.310017	I:	D:
547470	547871	-	3	1.318841	I:	D:
547871	548410	-	2	1.278676	I:	D:
548423	548635	-	2	1.290172	I:	D:
548682	549509	-	3	1.337450	I:	D:
549693	549860	+	3	1.397168	I:	D:
549902	550231	+	2	1.321077	I:	D:
550397	550795	+	2	1.320289	I:	D:
550883	551053	-	2	1.308911	I:	D:
551584	552750	-	1	1.319843	I:	D:
552927	553991	+	3	1.330645	I:	D:
554011	554484	+	1	1.341280	I:	D:
554583	554828	+	3	1.349713	I:	D:
554861	555661	+	2	1.325109	I:	D:
555664	556137	+	1	1.298989	I:	D:
556140	556928	+	3	1.329277	I:	D:
556952	557758	+	2	1.352698	I:	D:
557765	559192	+	2	1.351070	I:	D:
559228	560706	-	1	1.345854	I:	D:
560804	561889	+	2	1.348333	I:	D:
562071	563498	+	3	1.321218	I:	D:
563536	564084	+	1	1.355481	I:	D:
564111	565292	+	3	1.327786	I:	D:
565385	566881	+	2	1.337347	I:	D:
566888	567265	+	2	1.308039	I:	D:
567272	567943	+	2	1.353748	I:	D:
568277	569197	+	2	1.325497	I:	D:
569203	569697	+	1	1.358729	I:	D:
569905	570138	+	1	1.323876	I:	D:
570151	572307	+	1	1.335117	I:	D:
572369	574294	+	2	1.342201	I:	D:
574346	575413	+	2	1.349685	I:	D:
575432	576112	+	2	1.343233	I:	D:
576259	576393	+	1	1.340749	I:	D:
576619	578145	+	1	1.320002	I:	D:
578267	578755	+	2	1.375171	I:	D:
578856	579425	+	3	1.323794	I:	D:
579509	579763	-	2	1.374521	I:	D:
579898	580593	-	1	1.351357	I:	D:
581149	582015	+	1	1.358496	I:	D:
582115	582579	+	1	1.360516	I:	D:
582760	585198	+	1	1.315291	I:	D:
585228	586001	+	3	1.357902	I:	D:
586192	587244	+	1	1.305984	I:	D:
587297	589990	+	2	1.323322	I:	D:
590055	591326	+	3	1.359327	I:	D:
591851	592585	-	2	1.331565	I:	D:
592818	592991	-	3	1.337167	I:	D:
593012	593659	-	2	1.343217	I:	D:
593979	595487	-	3	1.375364	I:	D:
596058	596201	-	3	1.346368	I:	D:
596209	596442	-	1	1.320137	I:	D:
596993	597907	-	2	1.357021	I:	D:
597926	598822	-	2	1.327276	I:	D:
599007	600350	-	3	1.355199	I:	D:
600284	601318	-	2	1.319844	I:	D:
601328	603082	-	2	1.321110	I:	D:
603107	603454	-	2	1.337560	I:	D:
603665	604555	-	2	1.337309	I:	D:
604596	604973	-	3	1.370528	I:	D:
605019	605393	-	3	1.335483	I:	D:
605446	605649	+	1	1.370657	I:	D:
605721	606098	+	3	1.360237	I:	D:
606163	606852	-	1	1.341363	I:	D:
606845	607876	-	2	1.325891	I:	D:
608027	609547	-	2	1.327522	I:	D:
609588	610505	+	3	1.331023	I:	D:
610508	611623	-	2	1.292918	I:	D:
611673	612542	-	3	1.328388	I:	D:
612295	612714	-	1	1.310347	I:	D:
612730	613032	-	1	1.299482	I:	D:
613041	613604	-	3	1.319341	I:	D:
613607	614971	-	2	1.315666	I:	D:
615080	615490	-	2	1.379889	I:	D:
615496	616179	-	1	1.324326	I:	D:
616176	616541	-	3	1.319540	I:	D:
616538	617248	-	2	1.351176	I:	D:
617301	618080	-	3	1.339718	I:	D:
618101	618613	-	2	1.354286	I:	D:
618610	618822	-	1	1.245395	I:	D:
618806	619900	-	2	1.335046	I:	D:
619875	620918	-	3	1.333799	I:	D:
620969	622153	+	2	1.352691	I:	D:
622576	622848	+	1	1.320836	I:	D:
622903	624030	-	1	1.341301	I:	D:
624067	624447	-	1	1.304040	I:	D:
624487	625710	-	1	1.334083	I:	D:
625800	627014	-	3	1.321732	I:	D:
627045	627194	+	3	1.394649	I:	D:
627215	628246	-	2	1.325299	I:	D:
628256	628939	-	2	1.313029	I:	D:
