bin_272	SCNpilot_P_inoc_TM7_multi_47_2.8
bin_155	SCN18_30_10_14_R1_P_SCNPILOT_EXPT_1000_BF_Sphingomonas_65_55_65_26
bin_15	SCN18_30_10_14_R1_B_SCNPILOT_EXPT_1000_BF_Afipia_62_8_60_16
bin_83	SCN18_26_2_15_R1_F_Chitinophagaceae_50_26
bin_219	SCN18_26_2_15_R1_B_SCNPILOT_SOLID2_TRIM150_Alphaproteobacteria_62_41_62_24
bin_43	SCN18_25_8_15_R2_B_Xanthomonadales_66_12
bin_51	SCN18_25_1_16_R1_B_SCNPILOT_CONT_300_BF_Rhizobiales_62_47_62_13
bin_63	SCN18_14_9_16_R1_B_Chryseobacterium_40_24
bin_97	SCN_bioreactor_inoc_reactorb_Actinobacteria_65_60
bin_33	CN18_26_2_15_R4_P_Melainabacteria_51_74
bin_4	2019_SCN_bioreactor_t3_biofilm_Novosphingobium_sp_MD-1_67_8
bin_185	2019_SCN_bioreactor_t1_biofilm_Pseudonocardia_dioxanivorans_73_113
bin_132	2019_SCN_bioreactor_t1_biofilm_Legionellales_40_39
bin_36	2019_SCN_bioreactor_200211_biofilm_Rhizobiales_70_15
bin_23	SCN18_30_10_14_R4_P_Microbacterium_70_55
bin_28	Microbacterium_testaceum_SCNpilot_P_inoc_Microbacterium_70_36-related_71_14
bin_92	SCNpilot_P_inoc_Microbacterium_69_20
bin_144	SCN18_26_2_15_R4_P_Microbacterium_70_222
bin_53	SCN18_10_11_15_R1_P_Microbacterium_71_863
bin_35	solids_Rhodanobacter_5
bin_107	SCNPILOT_SOLID_1_Castellaniella_67_33
bin_221	SCN18_25_1_16_R1_B_Chitinophagaceae_40_177
bin_232	2019_SCN_bioreactor_t3_planktonic_Azospirillum_lipoferum_68_106
bin_39	2019_SCN_bioreactor_200211_planktonic_Verrucomicrobia_60_20
bin_182	2019_SCN_bioreactor_t3_planktonic_Klebsiella_oxytoca_56_23
bin_178	2019_SCN_bioreactor_t2_biofilm_Sphingobacteriales_50_15
bin_151	2019_SCN_bioreactor_t2_biofilm_Herbaspirillum_63_171
bin_94	solids_Rhizobiales_1
bin_38	SCNpilot_P_inoc_Stenotrophomonas_69_27
bin_59	SCNpilot_P_inoc_Kapabacteria_57_18
bin_167	SCNPILOT_EXPT_750_BF_Xanthomonadales_66_150
bin_176	SCNPILOT_EXPT_300_BF_Nitrosospira_56_20
bin_243	SCNPILOT_EXPT_1000_BF_Burkholderiales_68_66
bin_156	SCNPILOT_CONT_500_BF_Rhizobiales_63_22
bin_6	SCNPILOT_CONT_300_BF_Rhizobiales_66_14
bin_32	SCNPILOT_CONT_300_BF_Nitrobacter_62_12_partial
bin_113	SCNPILOT_CONT_300_BF_Actinomycetales_73_43
bin_11	SCNPILOT_CONT_1000_P_Pseudonocardia_72_23
bin_187	SCNpilot_BF_INOC_Bordetella_67_10
bin_267	SCN18_31_3_15_R5_B_SCNPILOT_CONT_750_BF_Chitinophagaceae_50_32
bin_223	SCN18_31_3_15_R1_B_Nitrobacter_62_136
bin_266	SCN18_30_10_14_R4_P_SCNPILOT_CONT_300_BF_Rhizobiales_67_6-related_67_37
bin_165	SCN18_30_10_14_R3_B_SCNpilot_P_inoc_Thiobacillus_strain2_63_34_65_22
bin_137	SCN18_30_10_14_R3_B_SCNPILOT_EXPT_500_BF_STEP10_Armatimonadetes_55_34_56_13
bin_9	SCN18_30_10_14_R3_B_SCNPILOT_CONT_500_BF_Rhizobiales_64_17-related_63_20
bin_8	SCN18_30_10_14_R3_B_Leifsonia_70_93
bin_86	SCN18_30_10_14_R3_B_Delftia_65_125
bin_146	SCN18_30_10_14_R2_B_Rhizobiales_63_8
bin_112	SCN18_30_10_14_R1_P_Bosea_67_18
bin_218	SCN18_26_2_15_R5_B_Alphaproteobacteria_66_27
bin_138	SCN18_26_2_15_R2_P_SCNPILOT_CONT_500_P_Xanthomonadales_69_150_Rhodanobacter_68_51
bin_130	SCN18_26_2_15_R2_B_SCNPILOT_CONT_750_BF_Rhodospirillales_68_10_70_15
bin_180	SCN18_26_2_15_R2_B_SCNPILOT_CONT_1000_BF_Rhizobiales_65_18_67_34
bin_241	SCN18_26_2_15_R2_B_Rhizobiales_60_31
bin_41	SCN18_26_2_15_R1_F_SCNPILOT_CONT_1000_BF_Chloroflexi_54_27_54_23
bin_20	SCN18_25_8_15_R4_B_Xanthomonadales_70_612
bin_157	SCN18_25_8_15_R3_B_WPS-2_62_28
bin_100	SCN18_25_8_15_R2_B_SCNPILOT_EXPT_750_BF_Sphingobacteriia_47_330_48_20
bin_24	SCN18_25_8_15_R2_B_SCNPILOT_EXPT_750_BF_Actinomycetales_70_150_72_69
bin_184	SCN18_25_1_16_R4_B_SCNPILOT_SOLID2_TRIM150_Afipia_61_20_61_46
bin_101	SCN18_25_1_16_R3_B_Rudaea_64_147
bin_60	SCN18_14_9_16_R5_B_Mesorhizobium_63_3
bin_168	SCN18_13_7_16_R3_B_SCN_Thiomonas_15x_64_19
bin_89	SCN18_10_11_15_R5_P_Alphaproteobacteria_68_131
bin_209	SCN18_10_11_15_R3_B_Rhizobiales_63_59
bin_88	2019_SCN_bioreactor_t4_planktonic_Bacteroidetes_43_45
bin_74	2019_SCN_bioreactor_t3_biofilm_Bacteroidetes_40_21
bin_117	SCN18_31_3_15_R3_B_SCNPILOT_EXPT_300_BF_Sphingomonas_67_13_68_146
bin_233	SCN18_30_10_14_R2_B_Bradyrhizobiaceae_62_135
bin_48	SCN18_26_2_15_R4_B_Rhodanobacter_69_138
bin_55	SCN18_26_2_15_R2_B_SCN_Variovorax_21x_67_25
bin_206	SCN18_26_2_15_R1_P_SCNPILOT_CONT_1000_BF_Mesorhizobium_65_39_65_22
bin_166	SCN18_26_2_15_R1_F_SCNPILOT_EXPT_300_BF_Thiobacillus_62_448_63_78
bin_215	SCN18_25_8_15_R5_B_Rhodanobaceraceae_66_24
bin_143	SCN18_14_9_16_R4_B_Thiobacillus_63_590
bin_50	SCN18_10_11_15_R3_B_Afipia_64_1782_curated
bin_261	SCN_Comamonas_36x
bin_116	2019_SCN_bioreactor_t2_plantonic_Sphingomonadales_63_2074
bin_136	SCNpilot_BF_INOC_TM7_49_20
bin_45	SCN18_26_2_15_R3_B_Saccharibacteria_TM7_47_55
