bin_id	contig_id	ko_term
bin_41	SCN18_26_2_15_R1_F_scaffold_560_10	K02031
bin_38	scnpilot_p_inoc_scaffold_24_228	K02887
bin_101	c_000000006513_18	K03111
bin_151	c_000000530001_2	K01791
bin_19	c_000000000003_760	K06881
bin_45	SCN18_26_2_15_R3_B_scaffold_6_502	K02483
bin_45	SCN18_26_2_15_R3_B_scaffold_6_286	K02483
bin_151	c_000000024093_13	K01915
bin_151	c_000000354369_1	K01915
bin_48	SCN18_26_2_15_R4_B_scaffold_42_417	K01720
bin_38	scnpilot_p_inoc_scaffold_160_38	K02109
bin_101	c_000000004947_43	K05520
bin_38	scnpilot_p_inoc_scaffold_843_44	K02878
bin_38	scnpilot_p_inoc_scaffold_148_120	K03179
bin_38	scnpilot_p_inoc_scaffold_38_94	K03655
bin_48	SCN18_26_2_15_R4_B_scaffold_14_392	K06077
bin_48	SCN18_26_2_15_R4_B_scaffold_14_36	K06077
bin_48	SCN18_26_2_15_R4_B_scaffold_14_393	K06077
bin_48	SCN18_26_2_15_R4_B_scaffold_42_276	K06077
bin_38	scnpilot_p_inoc_scaffold_485_43	K06959
bin_41	SCN18_26_2_15_R1_F_scaffold_10_19	K01338
bin_41	SCN18_26_2_15_R1_F_scaffold_47_95	K01338
bin_101	c_000000001749_56	K03753
bin_48	SCN18_26_2_15_R4_B_scaffold_278_51	K01194
bin_45	SCN18_26_2_15_R3_B_scaffold_6_325	K02884
bin_38	scnpilot_p_inoc_scaffold_84_132	K03117
bin_41	SCN18_26_2_15_R1_F_scaffold_65_351	K01802
bin_45	SCN18_26_2_15_R3_B_scaffold_6_114	K04075
bin_38	scnpilot_p_inoc_scaffold_24_67	K00147
bin_151	c_000000067925_9	K15976
bin_19	c_000000000005_364	K01462
bin_101	c_000000001810_111	K00554
bin_38	scnpilot_p_inoc_scaffold_650_19	K22736
bin_19	c_000000000003_248	K23537
bin_41	SCN18_26_2_15_R1_F_scaffold_230_21	K02520
bin_38	scnpilot_p_inoc_scaffold_24_8	K08316
bin_19	c_000000000008_468	K01113
bin_19	c_000000000014_381	K04487
bin_19	c_000000000005_249	K04487
bin_38	scnpilot_p_inoc_scaffold_43_5	K07454
bin_151	c_000000061316_4	K07053
bin_151	c_000000104512_4	K07053
bin_151	c_000000022726_15	K07053
bin_48	SCN18_26_2_15_R4_B_scaffold_116_7	K09117
bin_19	c_000000000087_172	K03501
bin_38	scnpilot_p_inoc_scaffold_639_39	K02387
bin_19	c_000000000014_93	K02217
bin_48	SCN18_26_2_15_R4_B_scaffold_116_185	K01835
bin_38	scnpilot_p_inoc_scaffold_24_247	K01607
bin_38	scnpilot_p_inoc_scaffold_148_80	K01607
bin_38	scnpilot_p_inoc_scaffold_38_200	K01607
bin_48	SCN18_26_2_15_R4_B_scaffold_14_204	K14287
bin_45	SCN18_26_2_15_R3_B_scaffold_6_766	K02916
bin_151	c_000000278526_2	K01588
bin_41	SCN18_26_2_15_R1_F_scaffold_49_1	K01609
bin_38	scnpilot_p_inoc_scaffold_24_277	K11074
bin_48	SCN18_26_2_15_R4_B_scaffold_116_193	K01462
bin_48	SCN18_26_2_15_R4_B_scaffold_34_145	K01462
bin_38	scnpilot_p_inoc_scaffold_160_8	K01759
bin_101	c_000000007451_25	K23997
bin_151	c_000000293907_6	K02408
bin_101	c_000000001749_4	K06213
bin_41	SCN18_26_2_15_R1_F_scaffold_194_34	K00635
bin_19	c_000000000003_396	K18336
bin_101	c_000000004142_12	K21672
bin_38	scnpilot_p_inoc_scaffold_148_70	K03071
bin_151	c_000000087294_7	K01512
bin_151	c_000000641037_1	K07010
bin_48	SCN18_26_2_15_R4_B_scaffold_14_189	K03694
bin_48	SCN18_26_2_15_R4_B_scaffold_727_11	K00031
bin_41	SCN18_26_2_15_R1_F_scaffold_201_35	K03593
bin_41	SCN18_26_2_15_R1_F_scaffold_374_44	K03593
bin_41	SCN18_26_2_15_R1_F_scaffold_79_98	K06001
bin_38	scnpilot_p_inoc_scaffold_24_140	K02834
bin_48	SCN18_26_2_15_R4_B_scaffold_42_384	K11737
bin_151	c_000001058252_1	K03810
bin_48	SCN18_26_2_15_R4_B_scaffold_34_131	K07443
bin_45	SCN18_26_2_15_R3_B_scaffold_6_400	K02954
bin_38	scnpilot_p_inoc_scaffold_261_60	K00969
bin_151	c_000000024093_17	K03523
bin_151	c_000000024093_14	K00919
bin_151	c_000000093531_1	K00324
bin_41	SCN18_26_2_15_R1_F_scaffold_255_52	K26937
bin_48	SCN18_26_2_15_R4_B_scaffold_576_8	K16697
bin_41	SCN18_26_2_15_R1_F_scaffold_506_20	K03520
bin_41	SCN18_26_2_15_R1_F_scaffold_63_170	K03520
bin_41	SCN18_26_2_15_R1_F_scaffold_185_61	K03520
bin_41	SCN18_26_2_15_R1_F_scaffold_139_22	K03520
bin_38	scnpilot_p_inoc_scaffold_38_64	K01845
bin_38	scnpilot_p_inoc_scaffold_43_139	K17686
bin_48	SCN18_26_2_15_R4_B_scaffold_200_45	K03182
bin_38	scnpilot_p_inoc_scaffold_24_192	K06194
bin_41	SCN18_26_2_15_R1_F_scaffold_185_45	K22187
bin_41	SCN18_26_2_15_R1_F_scaffold_201_4	K22187
bin_151	c_000000016098_14	K16937
bin_151	c_000000159782_2	K07478
bin_41	SCN18_26_2_15_R1_F_scaffold_156_107	K15268
bin_101	c_000000004953_36	K26937
bin_101	c_000000004018_25	K26937
bin_101	c_000000003123_28	K26937
bin_101	c_000000011028_13	K26937
bin_41	SCN18_26_2_15_R1_F_scaffold_156_88	K08995
bin_38	scnpilot_p_inoc_scaffold_84_217	K07052
bin_38	scnpilot_p_inoc_scaffold_43_123	K07052
bin_38	scnpilot_p_inoc_scaffold_38_358	K07052
bin_41	SCN18_26_2_15_R1_F_scaffold_263_22	K08352
bin_41	SCN18_26_2_15_R1_F_scaffold_63_95	K09607
bin_48	SCN18_26_2_15_R4_B_scaffold_34_110	K11719
bin_48	SCN18_26_2_15_R4_B_scaffold_116_321	K15620
bin_48	SCN18_26_2_15_R4_B_scaffold_42_86	K03746
bin_48	SCN18_26_2_15_R4_B_scaffold_404_12	K03746
bin_19	c_000000000005_196	K00134
bin_101	c_000000019513_21	K03524
bin_41	SCN18_26_2_15_R1_F_scaffold_79_4	K00088
bin_48	SCN18_26_2_15_R4_B_scaffold_42_368	K22900
bin_41	SCN18_26_2_15_R1_F_scaffold_47_198	K22450
bin_101	c_000000047390_2	K18676
bin_38	scnpilot_p_inoc_scaffold_190_132	K09930
bin_38	scnpilot_p_inoc_scaffold_84_87	K00370
bin_38	scnpilot_p_inoc_scaffold_84_86	K00370
bin_41	SCN18_26_2_15_R1_F_scaffold_47_65	K16653
bin_151	c_000000029968_9	K07736
bin_38	scnpilot_p_inoc_scaffold_43_88	K02483
bin_38	scnpilot_p_inoc_scaffold_43_218	K02483
bin_38	scnpilot_p_inoc_scaffold_24_334	K02483
bin_38	scnpilot_p_inoc_scaffold_843_13	K02483
bin_38	scnpilot_p_inoc_scaffold_190_27	K02483
bin_38	scnpilot_p_inoc_scaffold_360_103	K02483
bin_101	c_000000005333_11	K18007
bin_38	scnpilot_p_inoc_scaffold_24_250	K09791
bin_101	c_000000005333_33	K01783
bin_41	SCN18_26_2_15_R1_F_scaffold_754_2	K01858
bin_101	c_000000004953_4	K01866
bin_45	SCN18_26_2_15_R3_B_scaffold_6_578	K03664
bin_151	c_000000044404_4	K02871
bin_101	c_000000005852_32	K23518
bin_151	c_000000124796_5	K02012
bin_151	c_000000150030_3	K02012
bin_19	c_000000000005_124	K05306
bin_101	c_000000002415_71	K01933
bin_19	c_000000000014_154	K00940
bin_38	scnpilot_p_inoc_scaffold_639_48	K02396
bin_41	SCN18_26_2_15_R1_F_scaffold_79_154	K01649
bin_41	SCN18_26_2_15_R1_F_scaffold_79_152	K01649
bin_41	SCN18_26_2_15_R1_F_scaffold_124_135	K03667
bin_38	scnpilot_p_inoc_scaffold_211_74	K01089
bin_19	c_000000000255_147	K06447
bin_38	scnpilot_p_inoc_scaffold_24_204	K01937
bin_101	c_000000019362_8	K02112
bin_48	SCN18_26_2_15_R4_B_scaffold_34_178	K06598
bin_48	SCN18_26_2_15_R4_B_scaffold_116_15	K02257
bin_151	c_000000024093_18	K03973
bin_48	SCN18_26_2_15_R4_B_scaffold_42_224	K06925
bin_19	c_000000000045_263	K00334
bin_101	c_000000013109_15	K01736
bin_41	SCN18_26_2_15_R1_F_scaffold_165_29	K01005
bin_41	SCN18_26_2_15_R1_F_scaffold_10_482	K01005
bin_41	SCN18_26_2_15_R1_F_scaffold_893_16	K01005
bin_38	scnpilot_p_inoc_scaffold_261_136	K11749
bin_38	scnpilot_p_inoc_scaffold_261_136	K11749
bin_41	SCN18_26_2_15_R1_F_scaffold_255_23	K01255
bin_151	c_000000047270_7	K07105
bin_41	SCN18_26_2_15_R1_F_scaffold_165_24	K01889
bin_41	SCN18_26_2_15_R1_F_scaffold_263_13	K23988
bin_19	c_000000000087_64	K01579
bin_41	SCN18_26_2_15_R1_F_scaffold_10_13	K03701
bin_41	SCN18_26_2_15_R1_F_scaffold_79_68	K03701
bin_101	c_000000013109_17	K01735
bin_38	scnpilot_p_inoc_scaffold_485_78	K06975
bin_48	SCN18_26_2_15_R4_B_scaffold_116_221	K00138
bin_41	SCN18_26_2_15_R1_F_scaffold_85_77	K22479
bin_41	SCN18_26_2_15_R1_F_scaffold_185_63	K03271
bin_41	SCN18_26_2_15_R1_F_scaffold_166_48	K03271
bin_38	scnpilot_p_inoc_scaffold_211_114	K02945
bin_38	scnpilot_p_inoc_scaffold_211_114	K02945
bin_48	SCN18_26_2_15_R4_B_scaffold_261_18	K01155
bin_151	c_000000072778_7	K02346
bin_41	SCN18_26_2_15_R1_F_scaffold_232_42	K00772
bin_48	SCN18_26_2_15_R4_B_scaffold_278_87	K07091
bin_19	c_000000000005_130	K02316
bin_48	SCN18_26_2_15_R4_B_scaffold_42_313	K02082
bin_41	SCN18_26_2_15_R1_F_scaffold_65_136	K20885
bin_48	SCN18_26_2_15_R4_B_scaffold_42_28	K02879
bin_101	c_000000033975_3	K06142
bin_101	c_000000001749_47	K00057
bin_38	scnpilot_p_inoc_scaffold_24_106	K01448
bin_48	SCN18_26_2_15_R4_B_scaffold_34_208	K03744
bin_38	scnpilot_p_inoc_scaffold_650_11	K11939
bin_41	SCN18_26_2_15_R1_F_scaffold_63_146	K07164
bin_38	scnpilot_p_inoc_scaffold_24_94	K19810
bin_151	c_000000340839_3	K06147
bin_151	c_000000041933_6	K06147
bin_41	SCN18_26_2_15_R1_F_scaffold_206_62	K03502
bin_41	SCN18_26_2_15_R1_F_scaffold_156_29	K03502
bin_48	SCN18_26_2_15_R4_B_scaffold_34_305	K03702
bin_101	c_000000004947_15	K01687
bin_19	c_000000000014_156	K11991
bin_19	c_000000000255_90	K03072
bin_38	scnpilot_p_inoc_scaffold_38_289	K18326
bin_38	scnpilot_p_inoc_scaffold_43_182	K16347
bin_38	scnpilot_p_inoc_scaffold_43_183	K16347
bin_19	c_000000000005_438	K11752
bin_38	scnpilot_p_inoc_scaffold_38_250	K01082
bin_151	c_000000277608_3	K02437
bin_19	c_000000000005_524	K01881
bin_48	SCN18_26_2_15_R4_B_scaffold_116_208	K07708
bin_101	c_000000027420_3	K07160
bin_41	SCN18_26_2_15_R1_F_scaffold_240_35	K14441
bin_48	SCN18_26_2_15_R4_B_scaffold_571_39	K03605
bin_38	scnpilot_p_inoc_scaffold_843_8	K01449
bin_19	c_000000002809_40	K04043
bin_45	SCN18_26_2_15_R3_B_scaffold_6_816	K21929
bin_19	c_000000000045_97	K02881
bin_48	SCN18_26_2_15_R4_B_scaffold_77_40	K02847
bin_151	c_000000243458_3	K00382
bin_151	c_000000029968_18	K27000
bin_151	c_000000420108_2	K27000
bin_38	scnpilot_p_inoc_scaffold_148_113	K06893
bin_151	c_000000112209_9	K02982
bin_151	c_000000045123_10	K09761
bin_41	SCN18_26_2_15_R1_F_scaffold_85_96	K01812
bin_19	c_000000000003_408	K07091
bin_101	c_000000013375_28	K07089
bin_101	c_000000006513_1	K07089
bin_151	c_000000852277_2	K06973
bin_151	c_000000253674_4	K03892
bin_48	SCN18_26_2_15_R4_B_scaffold_77_218	K03628
bin_45	SCN18_26_2_15_R3_B_scaffold_6_394	K02878
bin_38	scnpilot_p_inoc_scaffold_24_33	K02026
bin_101	c_000000020817_10	K07034
bin_151	c_000000188955_6	K02501
bin_101	c_000000004142_19	K05833
bin_19	c_000000000003_311	K11530
bin_19	c_000000000003_353	K18707
bin_151	c_000000117405_2	K02945
bin_48	SCN18_26_2_15_R4_B_scaffold_77_145	K07218
bin_41	SCN18_26_2_15_R1_F_scaffold_47_194	K00600
bin_41	SCN18_26_2_15_R1_F_scaffold_109_61	K00600
bin_41	SCN18_26_2_15_R1_F_scaffold_54_41	K00600
bin_41	SCN18_26_2_15_R1_F_scaffold_65_219	K00600
bin_48	SCN18_26_2_15_R4_B_scaffold_695_8	K01406
bin_101	c_000000002415_73	K23270
bin_48	SCN18_26_2_15_R4_B_scaffold_14_541	K07054
bin_38	scnpilot_p_inoc_scaffold_148_9	K02172
bin_38	scnpilot_p_inoc_scaffold_38_116	K02172
bin_151	c_000000044404_20	K02988
bin_19	c_000000000003_766	K23514
bin_48	SCN18_26_2_15_R4_B_scaffold_34_172	K02657
bin_38	scnpilot_p_inoc_scaffold_1247_18	K09955
bin_101	c_000000009178_14	K14415
bin_41	SCN18_26_2_15_R1_F_scaffold_201_36	K15525
bin_151	c_000000045123_9	K03686
bin_19	c_000000000502_114	K03786
bin_19	c_000000000005_315	K00507
bin_19	c_000000000014_446	K00507
bin_19	c_000000000014_244	K06909
bin_48	SCN18_26_2_15_R4_B_scaffold_34_225	K00795
bin_41	SCN18_26_2_15_R1_F_scaffold_201_65	K08234
bin_19	c_000000002809_27	K14127
bin_38	scnpilot_p_inoc_scaffold_24_98	K01092
bin_38	scnpilot_p_inoc_scaffold_227_102	K08305
bin_38	scnpilot_p_inoc_scaffold_84_255	K08305
bin_19	c_000000002809_57	K01207
bin_38	scnpilot_p_inoc_scaffold_24_53	K02197
bin_41	SCN18_26_2_15_R1_F_scaffold_65_320	K01126
bin_41	SCN18_26_2_15_R1_F_scaffold_54_148	K01126
bin_19	c_000000000087_222	K03550
bin_38	scnpilot_p_inoc_scaffold_24_134	K03559
bin_38	scnpilot_p_inoc_scaffold_84_222	K03559
bin_38	scnpilot_p_inoc_scaffold_190_165	K03559
bin_38	scnpilot_p_inoc_scaffold_650_10	K03559
bin_38	scnpilot_p_inoc_scaffold_84_223	K03559
bin_45	SCN18_26_2_15_R3_B_scaffold_6_850	K03282
bin_48	SCN18_26_2_15_R4_B_scaffold_114_78	K10859
bin_151	c_000000126565_3	K04077
bin_38	scnpilot_p_inoc_scaffold_24_15	K09810
bin_19	c_000000000087_223	K01159
bin_48	SCN18_26_2_15_R4_B_scaffold_14_461	K03929
bin_38	scnpilot_p_inoc_scaffold_394_88	K03590
bin_38	scnpilot_p_inoc_scaffold_211_173	K01918
bin_101	c_000000013109_12	K04517
bin_38	scnpilot_p_inoc_scaffold_84_255	K01792
bin_19	c_000000000003_229	K04084
bin_41	SCN18_26_2_15_R1_F_scaffold_166_50	K01897
bin_41	SCN18_26_2_15_R1_F_scaffold_85_38	K01897
bin_41	SCN18_26_2_15_R1_F_scaffold_374_41	K01897
bin_41	SCN18_26_2_15_R1_F_scaffold_194_36	K01897
bin_41	SCN18_26_2_15_R1_F_scaffold_54_202	K01897
bin_41	SCN18_26_2_15_R1_F_scaffold_79_91	K01897
bin_101	c_000000004018_50	K01262
bin_45	SCN18_26_2_15_R3_B_scaffold_6_791	K02654
bin_48	SCN18_26_2_15_R4_B_scaffold_14_613	K03928
bin_41	SCN18_26_2_15_R1_F_scaffold_54_23	K05846
bin_41	SCN18_26_2_15_R1_F_scaffold_54_20	K05846
bin_101	c_000000094538_2	K02574
bin_41	SCN18_26_2_15_R1_F_scaffold_63_214	K09780
bin_151	c_000000143118_6	K03522
bin_151	c_000000098716_3	K03522
bin_41	SCN18_26_2_15_R1_F_scaffold_142_21	K13282
bin_48	SCN18_26_2_15_R4_B_scaffold_34_317	K00058
bin_48	SCN18_26_2_15_R4_B_scaffold_116_74	K01114
bin_48	SCN18_26_2_15_R4_B_scaffold_116_142	K01114
bin_48	SCN18_26_2_15_R4_B_scaffold_34_360	K03676
bin_41	SCN18_26_2_15_R1_F_scaffold_185_28	K06998
bin_41	SCN18_26_2_15_R1_F_scaffold_65_291	K06998
bin_41	SCN18_26_2_15_R1_F_scaffold_462_26	K06998
bin_101	c_000000007050_7	K24180
bin_41	SCN18_26_2_15_R1_F_scaffold_201_71	K03581
bin_101	c_000000057588_11	K08999
bin_101	c_000000006513_8	K08999
bin_38	scnpilot_p_inoc_scaffold_38_165	K02653
bin_48	SCN18_26_2_15_R4_B_scaffold_14_108	K03686
bin_38	scnpilot_p_inoc_scaffold_24_175	K00133
bin_41	SCN18_26_2_15_R1_F_scaffold_10_481	K07738
bin_151	c_000000335809_2	K02113
bin_38	scnpilot_p_inoc_scaffold_84_198	K11250
bin_19	c_000000000003_120	K26960
bin_38	scnpilot_p_inoc_scaffold_261_68	K05838
bin_41	SCN18_26_2_15_R1_F_scaffold_10_116	K00549
bin_41	SCN18_26_2_15_R1_F_scaffold_232_4	K00549
bin_41	SCN18_26_2_15_R1_F_scaffold_48_50	K00549
bin_41	SCN18_26_2_15_R1_F_scaffold_124_40	K00549
bin_41	SCN18_26_2_15_R1_F_scaffold_165_25	K01890
bin_45	SCN18_26_2_15_R3_B_scaffold_6_219	K01141
bin_45	SCN18_26_2_15_R3_B_scaffold_6_603	K01056
bin_48	SCN18_26_2_15_R4_B_scaffold_77_193	K00476
bin_48	SCN18_26_2_15_R4_B_scaffold_34_371	K03564
bin_48	SCN18_26_2_15_R4_B_scaffold_77_173	K03564
bin_101	c_000000004953_11	K18682
bin_41	SCN18_26_2_15_R1_F_scaffold_156_34	K07487
bin_45	SCN18_26_2_15_R3_B_scaffold_6_524	K03734
bin_48	SCN18_26_2_15_R4_B_scaffold_695_18	K23240
bin_48	SCN18_26_2_15_R4_B_scaffold_42_297	K03828
bin_48	SCN18_26_2_15_R4_B_scaffold_34_243	K09903
bin_41	SCN18_26_2_15_R1_F_scaffold_139_1	K00766
bin_41	SCN18_26_2_15_R1_F_scaffold_85_137	K08217
bin_41	SCN18_26_2_15_R1_F_scaffold_47_222	K08217
bin_41	SCN18_26_2_15_R1_F_scaffold_85_165	K08217
bin_41	SCN18_26_2_15_R1_F_scaffold_251_34	K08217
bin_41	SCN18_26_2_15_R1_F_scaffold_63_355	K08217
bin_41	SCN18_26_2_15_R1_F_scaffold_190_51	K08217
bin_41	SCN18_26_2_15_R1_F_scaffold_230_14	K08217
bin_41	SCN18_26_2_15_R1_F_scaffold_47_201	K08217
bin_41	SCN18_26_2_15_R1_F_scaffold_124_140	K08217
bin_41	SCN18_26_2_15_R1_F_scaffold_54_52	K08217
bin_41	SCN18_26_2_15_R1_F_scaffold_54_53	K08217
bin_41	SCN18_26_2_15_R1_F_scaffold_65_408	K08217
bin_41	SCN18_26_2_15_R1_F_scaffold_47_241	K08217
bin_41	SCN18_26_2_15_R1_F_scaffold_47_74	K08217
bin_41	SCN18_26_2_15_R1_F_scaffold_240_23	K08217
bin_41	SCN18_26_2_15_R1_F_scaffold_63_290	K08217
bin_41	SCN18_26_2_15_R1_F_scaffold_54_153	K08217
bin_41	SCN18_26_2_15_R1_F_scaffold_155_26	K08217
bin_41	SCN18_26_2_15_R1_F_scaffold_65_402	K08217
bin_41	SCN18_26_2_15_R1_F_scaffold_255_33	K08217
bin_19	c_000000000045_251	K09701
bin_38	scnpilot_p_inoc_scaffold_227_49	K02453
bin_151	c_000000107232_7	K01652
bin_101	c_000000006513_12	K01928
bin_101	c_000000027420_8	K01426
bin_48	SCN18_26_2_15_R4_B_scaffold_14_63	K01491
bin_45	SCN18_26_2_15_R3_B_scaffold_6_195	K00927
bin_19	c_000000000003_359	K18911
bin_38	scnpilot_p_inoc_scaffold_84_80	K02018
bin_48	SCN18_26_2_15_R4_B_scaffold_397_145	K07646
bin_38	scnpilot_p_inoc_scaffold_24_278	K11075
bin_48	SCN18_26_2_15_R4_B_scaffold_681_43	K00762
